,2023-10-31,2023-07-31,2023-04-30,2023-01-31
OrdinarySharesNumber,3769759.0,2760759.0,1803042.0,962480.0
ShareIssued,3769759.0,2760759.0,1803042.0,962480.0
NetDebt,490667.0,495548.0,498655.0,504136.0
TotalDebt,493469.0,496649.0,499459.0,511895.0
TangibleBookValue,-1839005.0,-1704528.0,-1621099.0,-1503343.0
InvestedCapital,-1345536.0,-1207879.0,-1121640.0,-991448.0
WorkingCapital,-2145966.0,-2012135.0,-1919651.0,-1614053.0
NetTangibleAssets,-1838519.0,-1704045.0,-1620616.0,-1340360.0
CommonStockEquity,-1839005.0,-1704528.0,-1621099.0,-1503343.0
PreferredStockEquity,486.0,483.0,483.0,162983.0
TotalCapitalization,-1838519.0,-1704045.0,-1620616.0,-1340360.0
TotalEquityGrossMinorityInterest,-2145964.0,-2012135.0,-1919651.0,-1614065.0
MinorityInterest,-307445.0,-308090.0,-299035.0,-273705.0
StockholdersEquity,-1838519.0,-1704045.0,-1620616.0,-1340360.0
OtherEquityInterest,2.0,,-1.0,
RetainedEarnings,-16849078.0,-16661960.0,-16527130.0,-16147532.0
AdditionalPaidInCapital,15009693.0,14957155.0,14905851.0,14644092.0
CapitalStock,864.0,760.0,664.0,163080.0
CommonStock,378.0,277.0,181.0,97.0
PreferredStock,486.0,483.0,483.0,162983.0
TotalLiabilitiesNetMinorityInterest,2187599.0,2047748.0,1954967.0,1724946.0
TotalNonCurrentLiabilitiesNetMinorityInterest,-2.0,0.0,0.0,12.0
PreferredSecuritiesOutsideStockEquity,,,0.0,
CurrentLiabilities,2187601.0,2047748.0,1954967.0,1724934.0
OtherCurrentLiabilities,41409.0,34248.0,65826.0,58038.0
CurrentDeferredLiabilities,40375.0,30375.0,30375.0,30375.0
CurrentDeferredRevenue,40375.0,30375.0,30375.0,30375.0
CurrentDebtAndCapitalLeaseObligation,493469.0,496649.0,499459.0,511895.0
CurrentDebt,493469.0,496649.0,499459.0,511895.0
OtherCurrentBorrowings,313377.0,320577.0,319767.0,351253.0
CurrentNotesPayable,180092.0,176072.0,179692.0,160642.0
PayablesAndAccruedExpenses,1612348.0,1486476.0,1359307.0,1124626.0
CurrentAccruedExpenses,163946.0,157886.0,188017.0,138486.0
InterestPayable,163946.0,157886.0,150517.0,138486.0
Payables,1448402.0,1328590.0,1171290.0,986140.0
OtherPayable,62500.0,50000.0,,25000.0
DuetoRelatedPartiesCurrent,1055624.0,994074.0,910524.0,808128.0
AccountsPayable,330278.0,284516.0,260766.0,153012.0
TotalAssets,41635.0,35613.0,35316.0,110881.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
NetPPE,,0.0,0.0,0.0
AccumulatedDepreciation,,-34911.0,-34911.0,-34911.0
GrossPPE,,34911.0,34911.0,34911.0
CurrentAssets,41635.0,35613.0,35316.0,110881.0
Inventory,7609.0,34512.0,34512.0,103122.0
FinishedGoods,,,,100249.0
RawMaterials,,,,2873.0
Receivables,31224.0,,,
AccountsReceivable,31224.0,,,
CashCashEquivalentsAndShortTermInvestments,2802.0,1101.0,804.0,7759.0
CashAndCashEquivalents,2802.0,1101.0,804.0,7759.0
CashFinancial,2802.0,1101.0,804.0,7759.0
