,2023-09-30,2023-06-30,2022-12-31
OrdinarySharesNumber,32263342.0,32263342.0,32263342.0
ShareIssued,32263342.0,32263342.0,32263342.0
NetDebt,14001508.0,12427548.0,9763285.0
TotalDebt,14613330.0,12739154.0,10034144.0
TangibleBookValue,-14739043.0,-13432218.0,-10670028.0
InvestedCapital,-125713.0,-693064.0,-635884.0
WorkingCapital,-11432810.0,-10397756.0,-8517504.0
NetTangibleAssets,-14738338.0,-13431513.0,-10669323.0
CommonStockEquity,-14739043.0,-13432218.0,-10670028.0
PreferredStockEquity,705.0,705.0,705.0
TotalCapitalization,-12534338.0,-11327513.0,-9125179.0
TotalEquityGrossMinorityInterest,-14738338.0,-13431513.0,-10669323.0
StockholdersEquity,-14738338.0,-13431513.0,-10669323.0
RetainedEarnings,-36834868.0,-35144236.0,-31877221.0
AdditionalPaidInCapital,22095370.0,21711563.0,21206738.0
CapitalStock,1160.0,1160.0,1160.0
CommonStock,455.0,455.0,455.0
PreferredStock,705.0,705.0,705.0
TotalLiabilitiesNetMinorityInterest,17676282.0,15511327.0,12043351.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3397896.0,3110933.0,2234916.0
NonCurrentAccruedExpenses,1193896.0,1006933.0,690772.0
LongTermDebtAndCapitalLeaseObligation,2204000.0,2104000.0,1544144.0
LongTermDebt,2204000.0,2104000.0,1544144.0
CurrentLiabilities,14278386.0,12400394.0,9808435.0
CurrentDeferredLiabilities,393780.0,353557.0,183683.0
CurrentDeferredRevenue,393780.0,353557.0,183683.0
CurrentDebtAndCapitalLeaseObligation,12409330.0,10635154.0,8490000.0
CurrentDebt,12409330.0,10635154.0,8490000.0
OtherCurrentBorrowings,12409330.0,10635154.0,8490000.0
PayablesAndAccruedExpenses,1475276.0,1411683.0,1134752.0
TotalAssets,2937944.0,2079814.0,1374028.0
TotalNonCurrentAssets,92368.0,77177.0,83096.0
NetPPE,92368.0,77177.0,83096.0
AccumulatedDepreciation,-199424.0,-192345.0,-179895.0
GrossPPE,291792.0,269522.0,262991.0
MachineryFurnitureEquipment,291792.0,269522.0,262991.0
CurrentAssets,2845576.0,2002638.0,1290931.0
OtherCurrentAssets,87387.0,83727.0,100945.0
Receivables,2146367.0,1607305.0,919127.0
DuefromRelatedPartiesCurrent,2059975.0,1589930.0,900152.0
AccountsReceivable,86392.0,17375.0,18975.0
AllowanceForDoubtfulAccountsReceivable,0.0,,
GrossAccountsReceivable,86392.0,,
CashCashEquivalentsAndShortTermInvestments,611822.0,311606.0,270859.0
CashAndCashEquivalents,611822.0,311606.0,270859.0
