,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,20820823.0,20820823.0,20254158.0,19228208.0
ShareIssued,20820823.0,20820823.0,20254158.0,19228208.0
TangibleBookValue,8708023.0,9726881.0,10704210.0,10470567.0
InvestedCapital,8708023.0,9726881.0,10704210.0,10470567.0
WorkingCapital,1150104.0,1815122.0,3198941.0,2607995.0
NetTangibleAssets,8708023.0,9726881.0,10704210.0,10470567.0
CommonStockEquity,8708023.0,9726881.0,10704210.0,10470567.0
TotalCapitalization,8708023.0,9726881.0,10704210.0,10470567.0
TotalEquityGrossMinorityInterest,8708023.0,9726881.0,10704210.0,10470567.0
StockholdersEquity,8708023.0,9726881.0,10704210.0,10470567.0
OtherEquityInterest,8758936.0,8758936.0,8758936.0,
GainsLossesNotAffectingRetainedEarnings,,,,8464428.0
RetainedEarnings,-48248389.0,-47229531.0,-46239535.0,-45441173.0
AdditionalPaidInCapital,8758936.0,8758936.0,,
CapitalStock,48197476.0,48197476.0,48184809.0,47447312.0
CommonStock,48197476.0,48197476.0,48184809.0,47447312.0
TotalLiabilitiesNetMinorityInterest,152949.0,410439.0,758593.0,693435.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,350563.0,0.0
OtherNonCurrentLiabilities,,,350563.0,
CurrentLiabilities,152949.0,410439.0,408030.0,693435.0
OtherCurrentLiabilities,118880.0,181059.0,69033.0,69033.0
PayablesAndAccruedExpenses,34069.0,229380.0,338997.0,624402.0
Payables,,,,624402.0
AccountsPayable,,,,624402.0
TotalAssets,8860972.0,10137320.0,11462803.0,11164002.0
TotalNonCurrentAssets,7557919.0,7911759.0,7855832.0,7862572.0
InvestmentsAndAdvances,37500.0,37500.0,37500.0,37500.0
InvestmentinFinancialAssets,37500.0,37500.0,37500.0,37500.0
HeldToMaturitySecurities,37500.0,37500.0,37500.0,37500.0
NetPPE,7520419.0,7874259.0,7818332.0,7825072.0
GrossPPE,,,7818332.0,
OtherProperties,,,7818332.0,
CurrentAssets,1303053.0,2225561.0,3606971.0,3301430.0
OtherCurrentAssets,,,-2.0,
PrepaidAssets,311667.0,328631.0,396813.0,351234.0
Receivables,48839.0,177202.0,239999.0,303988.0
TaxesReceivable,48839.0,177202.0,239999.0,303988.0
CashCashEquivalentsAndShortTermInvestments,942547.0,1719728.0,2970161.0,2646208.0
OtherShortTermInvestments,178241.0,297114.0,823584.0,1758867.0
CashAndCashEquivalents,764306.0,1422614.0,2146577.0,887341.0
CashFinancial,764306.0,1422614.0,2146577.0,887341.0
