,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,67713368.0,67433169.0,66872785.0,66483192.0
ShareIssued,67713368.0,67433169.0,66872785.0,66483192.0
NetDebt,11388000.0,3408000.0,6623000.0,
TotalDebt,16394000.0,17046000.0,17342000.0,16865000.0
TangibleBookValue,-45519000.0,-37575000.0,-28759000.0,-19700000.0
InvestedCapital,-29664000.0,-12448000.0,-3637000.0,5225000.0
WorkingCapital,-32847000.0,-23718000.0,-13616000.0,553000.0
NetTangibleAssets,-45519000.0,-37575000.0,-28759000.0,-19700000.0
CapitalLeaseObligations,539000.0,778000.0,1016000.0,812000.0
CommonStockEquity,-45519000.0,-28716000.0,-19963000.0,-10828000.0
TotalCapitalization,-45519000.0,-28716000.0,-19963000.0,-10828000.0
TotalEquityGrossMinorityInterest,-45519000.0,-28716000.0,-19963000.0,-10828000.0
StockholdersEquity,-45519000.0,-28716000.0,-19963000.0,-10828000.0
GainsLossesNotAffectingRetainedEarnings,-10120000.0,-10906000.0,-10815000.0,-9595000.0
OtherEquityAdjustments,-10120000.0,-10906000.0,-10815000.0,-9595000.0
RetainedEarnings,-249380000.0,-231738000.0,-222069000.0,-213362000.0
AdditionalPaidInCapital,213307000.0,213254000.0,212253000.0,211465000.0
CapitalStock,674000.0,674000.0,668000.0,664000.0
CommonStock,674000.0,674000.0,668000.0,664000.0
TotalLiabilitiesNetMinorityInterest,75311000.0,74928000.0,77483000.0,81563000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,18261000.0,20604000.0,21505000.0,23290000.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,0.0,0.0
DerivativeProductLiabilities,1295000.0,2106000.0,3919000.0,6235000.0
NonCurrentDeferredLiabilities,16966000.0,18463000.0,17438000.0,16752000.0
NonCurrentDeferredRevenue,16793000.0,18286000.0,17265000.0,16578000.0
NonCurrentDeferredTaxesLiabilities,173000.0,177000.0,173000.0,174000.0
LongTermDebtAndCapitalLeaseObligation,0.0,35000.0,148000.0,303000.0
LongTermCapitalLeaseObligation,0.0,35000.0,148000.0,303000.0
CurrentLiabilities,57050000.0,54324000.0,55978000.0,58273000.0
CurrentDeferredLiabilities,29828000.0,28034000.0,27980000.0,29106000.0
CurrentDeferredRevenue,29828000.0,28034000.0,27980000.0,29106000.0
CurrentDebtAndCapitalLeaseObligation,16394000.0,17011000.0,17194000.0,16562000.0
CurrentCapitalLeaseObligation,539000.0,743000.0,868000.0,509000.0
CurrentDebt,15855000.0,16268000.0,16326000.0,16053000.0
OtherCurrentBorrowings,15855000.0,16268000.0,16326000.0,16053000.0
PayablesAndAccruedExpenses,10828000.0,9279000.0,10804000.0,12605000.0
CurrentAccruedExpenses,5956000.0,5723000.0,6234000.0,5381000.0
Payables,4872000.0,3556000.0,4570000.0,7224000.0
TotalTaxPayable,494000.0,448000.0,685000.0,843000.0
AccountsPayable,4378000.0,3108000.0,3885000.0,6381000.0
TotalAssets,29792000.0,46212000.0,57520000.0,70735000.0
TotalNonCurrentAssets,5589000.0,15606000.0,15158000.0,11909000.0
OtherNonCurrentAssets,4848000.0,5605000.0,4925000.0,1738000.0
GoodwillAndOtherIntangibleAssets,0.0,8859000.0,8796000.0,8872000.0
OtherIntangibleAssets,,915000.0,980000.0,1056000.0
Goodwill,0.0,7944000.0,7816000.0,7816000.0
NetPPE,741000.0,1142000.0,1437000.0,1299000.0
GrossPPE,741000.0,1142000.0,1437000.0,1299000.0
OtherProperties,741000.0,1142000.0,1437000.0,1299000.0
CurrentAssets,24203000.0,30606000.0,42362000.0,58826000.0
OtherCurrentAssets,5780000.0,21000.0,5952000.0,5906000.0
CurrentDeferredAssets,,1300000.0,,
PrepaidAssets,,3700000.0,5952000.0,5906000.0
Receivables,13956000.0,12725000.0,26707000.0,25045000.0
OtherReceivables,,300000.0,,
AccountsReceivable,13956000.0,12425000.0,26707000.0,25045000.0
AllowanceForDoubtfulAccountsReceivable,-1386000.0,-1673000.0,-1408000.0,
GrossAccountsReceivable,15342000.0,14098000.0,28115000.0,
CashCashEquivalentsAndShortTermInvestments,4467000.0,12860000.0,9703000.0,27875000.0
OtherShortTermInvestments,0.0,0.0,0.0,0.0
CashAndCashEquivalents,4467000.0,12860000.0,9703000.0,27875000.0
