,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,88804035.0,88804035.0,88804035.0,88804035.0
ShareIssued,88804035.0,88804035.0,88804035.0,88804035.0
NetDebt,,1450205.0,2448134.0,2719587.0
TotalDebt,1639816.0,2305667.0,2692866.0,2888333.0
TangibleBookValue,1586360.0,-1364856.0,-2293178.0,-2318492.0
InvestedCapital,3098117.0,804854.0,258374.0,423516.0
WorkingCapital,1961188.0,-942953.0,-1804398.0,-1938476.0
NetTangibleAssets,0.0,0.0,0.0,0.0
CapitalLeaseObligations,128059.0,135957.0,141314.0,146325.0
CommonStockEquity,1586360.0,-1364856.0,-2293178.0,-2318492.0
TotalCapitalization,1982943.0,-922364.0,-1784274.0,-1918592.0
TotalEquityGrossMinorityInterest,1586360.0,-1364856.0,-2293178.0,-2318492.0
StockholdersEquity,0.0,0.0,0.0,0.0
OtherEquityInterest,34723.0,34723.0,34723.0,34723.0
RetainedEarnings,-6513844.0,-9465060.0,-10393382.0,-10418696.0
TotalPartnershipCapital,1586360.0,-1364856.0,-2293178.0,-2318492.0
LimitedPartnershipCapital,8065481.0,8065481.0,8065481.0,8065481.0
TotalLiabilitiesNetMinorityInterest,1859560.0,3477555.0,3693232.0,3951020.0
TotalNonCurrentLiabilitiesNetMinorityInterest,497726.0,553438.0,626563.0,523871.0
LongTermDebtAndCapitalLeaseObligation,497726.0,553438.0,626563.0,523871.0
LongTermCapitalLeaseObligation,101143.0,110946.0,117659.0,123971.0
LongTermDebt,396583.0,442492.0,508904.0,399900.0
CurrentLiabilities,1361834.0,2924117.0,3066669.0,3427149.0
CurrentDeferredLiabilities,50625.0,919834.0,496678.0,574327.0
CurrentDeferredRevenue,50625.0,919834.0,496678.0,574327.0
CurrentDebtAndCapitalLeaseObligation,1142090.0,1752229.0,2066303.0,2364462.0
CurrentCapitalLeaseObligation,26916.0,25011.0,23655.0,22354.0
CurrentDebt,1115174.0,1727218.0,2042648.0,2342108.0
OtherCurrentBorrowings,628395.0,877395.0,970568.0,1227690.0
CurrentNotesPayable,486779.0,849823.0,1072080.0,1114418.0
PayablesAndAccruedExpenses,169119.0,252054.0,503688.0,488360.0
Payables,169119.0,252054.0,503688.0,488360.0
DuetoRelatedPartiesCurrent,,173375.0,220387.0,237049.0
AccountsPayable,169119.0,78679.0,283301.0,251311.0
TotalAssets,3445920.0,2112699.0,1400054.0,1632528.0
TotalNonCurrentAssets,122898.0,131535.0,137783.0,143855.0
NetPPE,122898.0,131535.0,137783.0,143855.0
AccumulatedDepreciation,-34465.0,,,
GrossPPE,157363.0,131535.0,137783.0,143855.0
BuildingsAndImprovements,157363.0,131535.0,137783.0,143855.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,3323022.0,1981164.0,1262271.0,1488673.0
PrepaidAssets,272117.0,122746.0,158371.0,636089.0
Inventory,533137.0,559764.0,620532.0,474883.0
OtherInventories,,,,474883.0
FinishedGoods,533137.0,559764.0,,0.0
Receivables,684574.0,579149.0,379950.0,355280.0
OtherReceivables,106113.0,137725.0,,
AccountsReceivable,578461.0,441424.0,379950.0,355280.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,355280.0
CashCashEquivalentsAndShortTermInvestments,1833194.0,719505.0,103418.0,22421.0
CashAndCashEquivalents,1833194.0,719505.0,103418.0,22421.0
CashFinancial,1833194.0,719505.0,103418.0,22421.0
