,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,193404012.0,184570542.0,179200795.0
ShareIssued,193404012.0,184570542.0,179200795.0
TotalDebt,197520.0,222674.0,235027.0
TangibleBookValue,59782705.0,55252651.0,52275808.0
InvestedCapital,59782705.0,55252651.0,52275808.0
WorkingCapital,17473228.0,15683481.0,12083375.0
NetTangibleAssets,59782705.0,55252651.0,52275808.0
CapitalLeaseObligations,197520.0,222674.0,235027.0
CommonStockEquity,59782705.0,55252651.0,52275808.0
TotalCapitalization,59782705.0,55252651.0,52275808.0
TotalEquityGrossMinorityInterest,59782705.0,55252651.0,52275808.0
StockholdersEquity,59782705.0,55252651.0,52275808.0
OtherEquityInterest,,,57840.0
RetainedEarnings,-22925220.0,-23732825.0,-24365038.0
AdditionalPaidInCapital,3137418.0,3666002.0,3916254.0
CapitalStock,79570507.0,75319474.0,72666752.0
CommonStock,79570507.0,75319474.0,72666752.0
TotalLiabilitiesNetMinorityInterest,815635.0,2137971.0,833210.0
TotalNonCurrentLiabilitiesNetMinorityInterest,146321.0,171098.0,184537.0
NonCurrentDeferredLiabilities,,,0.0
NonCurrentDeferredTaxesLiabilities,,,0.0
LongTermDebtAndCapitalLeaseObligation,146321.0,171098.0,184537.0
LongTermCapitalLeaseObligation,146321.0,171098.0,184537.0
CurrentLiabilities,669314.0,1966873.0,648673.0
OtherCurrentLiabilities,122052.0,1558942.0,172071.0
CurrentDebtAndCapitalLeaseObligation,51199.0,51576.0,50490.0
CurrentCapitalLeaseObligation,51199.0,51576.0,50490.0
PayablesAndAccruedExpenses,496063.0,356355.0,426112.0
CurrentAccruedExpenses,,68572.0,124338.0
Payables,,287783.0,301774.0
AccountsPayable,,287783.0,301774.0
TotalAssets,60598340.0,57390622.0,53109018.0
TotalNonCurrentAssets,42455798.0,39740268.0,40376970.0
OtherNonCurrentAssets,115834.0,192557.0,206572.0
NetPPE,42339964.0,39547711.0,40170398.0
AccumulatedDepreciation,-1006116.0,-1011833.0,-986648.0
GrossPPE,43346080.0,40559544.0,41157046.0
Leases,,16995.0,16995.0
OtherProperties,42854305.0,40057656.0,40655158.0
MachineryFurnitureEquipment,491775.0,484893.0,484893.0
CurrentAssets,18142542.0,17650354.0,12732048.0
PrepaidAssets,279948.0,125346.0,69660.0
Receivables,2111716.0,1634070.0,1288655.0
TaxesReceivable,90356.0,83870.0,79907.0
AccountsReceivable,2021360.0,1550200.0,1208748.0
CashCashEquivalentsAndShortTermInvestments,15750878.0,15890938.0,11373733.0
OtherShortTermInvestments,8634222.0,9055728.0,7717138.0
CashAndCashEquivalents,7116656.0,6835210.0,3656595.0
CashEquivalents,61146.0,61146.0,
CashFinancial,7055510.0,6774064.0,
