,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,207707360.0,207707360.0,207707360.0,163900000.0
ShareIssued,207707360.0,207707360.0,207707360.0,163900000.0
NetDebt,75046000.0,82254000.0,30573000.0,21343000.0
TotalDebt,81098000.0,86647000.0,84731000.0,89006000.0
TangibleBookValue,88410000.0,85305000.0,83604000.0,81614000.0
InvestedCapital,169508000.0,171952000.0,118041000.0,108031000.0
WorkingCapital,-81375000.0,-88431000.0,-83001000.0,-84401000.0
NetTangibleAssets,88410000.0,85305000.0,83604000.0,81614000.0
CapitalLeaseObligations,,,,6206000.0
CommonStockEquity,88410000.0,85305000.0,83604000.0,81614000.0
TotalCapitalization,88410000.0,85305000.0,83604000.0,81614000.0
TotalEquityGrossMinorityInterest,122446000.0,119406000.0,118270000.0,116194000.0
MinorityInterest,34036000.0,34101000.0,34666000.0,34580000.0
StockholdersEquity,88410000.0,85305000.0,83604000.0,81614000.0
OtherEquityInterest,12113000.0,,,
GainsLossesNotAffectingRetainedEarnings,9810000.0,9517000.0,9454000.0,9627000.0
OtherEquityAdjustments,9810000.0,9517000.0,9454000.0,9627000.0
RetainedEarnings,-167199000.0,-157898000.0,-159536000.0,-161589000.0
CapitalStock,233686000.0,233686000.0,233686000.0,233576000.0
CommonStock,233686000.0,233686000.0,233686000.0,233576000.0
TotalLiabilitiesNetMinorityInterest,202903000.0,200833000.0,195376000.0,194248000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,36460000.0,40021000.0,38060000.0,38579000.0
OtherNonCurrentLiabilities,9022000.0,8515000.0,5461000.0,84000.0
EmployeeBenefits,,,,2020000.0
NonCurrentDeferredLiabilities,15376000.0,18617000.0,19333000.0,19591000.0
NonCurrentDeferredTaxesLiabilities,15376000.0,18617000.0,19333000.0,19591000.0
LongTermDebtAndCapitalLeaseObligation,,,,3712000.0
LongTermCapitalLeaseObligation,,,,3712000.0
LongTermProvisions,12062000.0,12889000.0,13266000.0,13172000.0
CurrentLiabilities,166443000.0,160812000.0,157316000.0,155669000.0
OtherCurrentLiabilities,16615000.0,7976000.0,8623000.0,168000.0
CurrentDeferredLiabilities,,,5000000.0,5000000.0
CurrentDeferredRevenue,,,5000000.0,5000000.0
CurrentDebtAndCapitalLeaseObligation,81098000.0,86647000.0,84731000.0,85294000.0
CurrentCapitalLeaseObligation,,,,2494000.0
CurrentDebt,81098000.0,86647000.0,34437000.0,26417000.0
LineOfCredit,,,34437000.0,26417000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,4905000.0
CurrentProvisions,3008000.0,2668000.0,2474000.0,2314000.0
PayablesAndAccruedExpenses,65722000.0,63521000.0,56488000.0,57988000.0
Payables,65722000.0,63521000.0,56488000.0,57988000.0
OtherPayable,24835000.0,20550000.0,21225000.0,18862000.0
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,40887000.0,42971000.0,35263000.0,39126000.0
TotalAssets,325349000.0,320239000.0,313646000.0,310442000.0
TotalNonCurrentAssets,240281000.0,247858000.0,239331000.0,239174000.0
NonCurrentDeferredAssets,,,,0.0
NonCurrentDeferredTaxesAssets,,,,0.0
NetPPE,240281000.0,247858000.0,239331000.0,239174000.0
AccumulatedDepreciation,-749488000.0,-738463000.0,-730716000.0,-723398000.0
GrossPPE,989769000.0,986321000.0,970047000.0,962572000.0
ConstructionInProgress,85824000.0,73294000.0,66497000.0,75675000.0
OtherProperties,1465135000.0,,,
MachineryFurnitureEquipment,342755000.0,352968000.0,347314000.0,332976000.0
Properties,561190000.0,,,
CurrentAssets,85068000.0,72381000.0,74315000.0,71268000.0
AssetsHeldForSaleCurrent,5505000.0,,,
RestrictedCash,12113000.0,,,
PrepaidAssets,2331000.0,3595000.0,2595000.0,2233000.0
Inventory,22255000.0,24067000.0,22827000.0,22428000.0
OtherInventories,4198000.0,,,
FinishedGoods,4198000.0,6226000.0,4646000.0,3620000.0
RawMaterials,18057000.0,17841000.0,18181000.0,18808000.0
Receivables,36812000.0,40326000.0,45029000.0,41533000.0
TaxesReceivable,21720000.0,25183000.0,25794000.0,27190000.0
AccountsReceivable,15092000.0,15143000.0,19235000.0,14343000.0
CashCashEquivalentsAndShortTermInvestments,6052000.0,4393000.0,3864000.0,5074000.0
CashAndCashEquivalents,6052000.0,4393000.0,3864000.0,5074000.0
