,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,520342975.0,526585652.0,534216676.0,540431620.0,541364099.0
ShareIssued,520342975.0,526585652.0,534216676.0,540431620.0,541364099.0
TotalDebt,16926000.0,18458000.0,10786000.0,11618000.0,12428000.0
TangibleBookValue,1084241000.0,1134988000.0,1210609000.0,1270180000.0,1472956000.0
InvestedCapital,1251287000.0,1303612000.0,1372615000.0,1433650000.0,1472956000.0
WorkingCapital,1052119000.0,1110348000.0,1195475000.0,1258703000.0,1463890000.0
NetTangibleAssets,1084241000.0,1134988000.0,1210609000.0,1270180000.0,1472956000.0
CapitalLeaseObligations,9034000.0,9929000.0,10786000.0,11618000.0,12428000.0
CommonStockEquity,1243395000.0,1295083000.0,1372615000.0,1433650000.0,1472956000.0
TotalCapitalization,1243395000.0,1295083000.0,1372615000.0,1433650000.0,1472956000.0
TotalEquityGrossMinorityInterest,1243395000.0,1295083000.0,1372615000.0,1433650000.0,1472956000.0
StockholdersEquity,1243395000.0,1295083000.0,1372615000.0,1433650000.0,1472956000.0
GainsLossesNotAffectingRetainedEarnings,762000.0,-1838000.0,-1476000.0,-3183000.0,-7237000.0
OtherEquityAdjustments,762000.0,-1838000.0,-1476000.0,-3183000.0,-7237000.0
RetainedEarnings,-825195000.0,-784821000.0,-729831000.0,-671034000.0,-602233000.0
AdditionalPaidInCapital,2067776000.0,2081689000.0,2103870000.0,2107814000.0,2082373000.0
CapitalStock,52000.0,53000.0,52000.0,53000.0,53000.0
CommonStock,52000.0,53000.0,52000.0,53000.0,53000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,346296000.0,308166000.0,331528000.0,340533000.0,297390000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,9717000.0,11299000.0,13188000.0,14225000.0,14511000.0
OtherNonCurrentLiabilities,520000.0,653000.0,1102000.0,1101000.0,1275000.0
NonCurrentDeferredLiabilities,4071000.0,4501000.0,4954000.0,5028000.0,4202000.0
NonCurrentDeferredRevenue,4071000.0,4501000.0,4954000.0,5028000.0,4202000.0
LongTermDebtAndCapitalLeaseObligation,5126000.0,6145000.0,7132000.0,8096000.0,9034000.0
LongTermCapitalLeaseObligation,5126000.0,6145000.0,7132000.0,8096000.0,9034000.0
CurrentLiabilities,336579000.0,296867000.0,318340000.0,326308000.0,282879000.0
OtherCurrentLiabilities,,,53067000.0,53067000.0,
CurrentDeferredLiabilities,11829000.0,12180000.0,12971000.0,13872000.0,17048000.0
CurrentDeferredRevenue,11829000.0,12180000.0,12971000.0,13872000.0,17048000.0
CurrentDebtAndCapitalLeaseObligation,11800000.0,12313000.0,3654000.0,3522000.0,3394000.0
CurrentCapitalLeaseObligation,3908000.0,3784000.0,3654000.0,3522000.0,3394000.0
CurrentDebt,7892000.0,8529000.0,,,
LineOfCredit,7892000.0,8529000.0,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,42095000.0,34701000.0,18161000.0,18705000.0,41268000.0
CurrentProvisions,3754000.0,3409000.0,2538000.0,4505000.0,2494000.0
PayablesAndAccruedExpenses,267101000.0,234264000.0,227949000.0,232637000.0,218675000.0
CurrentAccruedExpenses,87107000.0,81375000.0,94705000.0,77188000.0,67705000.0
Payables,179994000.0,152889000.0,133244000.0,155449000.0,150970000.0
OtherPayable,,8529000.0,,,
TotalTaxPayable,4929000.0,4699000.0,4573000.0,5600000.0,4978000.0
AccountsPayable,175065000.0,148190000.0,128671000.0,149849000.0,145992000.0
TotalAssets,1589691000.0,1603249000.0,1704143000.0,1774183000.0,1770346000.0
TotalNonCurrentAssets,200993000.0,196034000.0,190328000.0,189172000.0,23577000.0
OtherNonCurrentAssets,6695000.0,5020000.0,3326000.0,3819000.0,4592000.0
NonCurrentDeferredAssets,495000.0,336000.0,776000.0,845000.0,1207000.0
NonCurrentDeferredTaxesAssets,495000.0,336000.0,776000.0,845000.0,1207000.0
NonCurrentAccountsReceivable,9397000.0,6416000.0,2106000.0,1968000.0,1323000.0
InvestmentsAndAdvances,,,,,0.0
LongTermEquityInvestment,,,,,0.0
GoodwillAndOtherIntangibleAssets,159154000.0,160095000.0,162006000.0,163470000.0,0.0
OtherIntangibleAssets,35631000.0,37095000.0,38560000.0,40024000.0,
Goodwill,123523000.0,123000000.0,123446000.0,123446000.0,0.0
NetPPE,25252000.0,24167000.0,22114000.0,19070000.0,16455000.0
AccumulatedDepreciation,-20152000.0,-18534000.0,-17077000.0,-16181000.0,-15409000.0
GrossPPE,45404000.0,42701000.0,39191000.0,35251000.0,31864000.0
Leases,8110000.0,8110000.0,8110000.0,8110000.0,8110000.0
OtherProperties,6488000.0,7145000.0,7784000.0,8408000.0,9015000.0
MachineryFurnitureEquipment,30806000.0,27446000.0,23297000.0,18733000.0,14739000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,1388698000.0,1407215000.0,1513815000.0,1585011000.0,1746769000.0
OtherCurrentAssets,2043000.0,5643000.0,5992000.0,6957000.0,6871000.0
RestrictedCash,8500000.0,7800000.0,9375000.0,7800000.0,7800000.0
PrepaidAssets,14963000.0,14095000.0,13761000.0,17327000.0,21382000.0
Inventory,4309000.0,4672000.0,5046000.0,5799000.0,5150000.0
Receivables,109187000.0,77861000.0,97130000.0,88039000.0,80862000.0
OtherReceivables,85190000.0,55851000.0,77713000.0,70757000.0,61310000.0
AccruedInterestReceivable,4457000.0,6354000.0,4164000.0,3343000.0,3983000.0
AccountsReceivable,19540000.0,15656000.0,15253000.0,13939000.0,15569000.0
AllowanceForDoubtfulAccountsReceivable,-300000.0,,,,-300000.0
GrossAccountsReceivable,19840000.0,,,,15869000.0
CashCashEquivalentsAndShortTermInvestments,1249696000.0,1297144000.0,1382511000.0,1459089000.0,1624704000.0
OtherShortTermInvestments,268724000.0,349395000.0,432354000.0,408675000.0,440858000.0
CashAndCashEquivalents,980972000.0,947749000.0,950157000.0,1050414000.0,1183846000.0
