,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,2998278.0,2998278.0,2011436.0,1987005.0
ShareIssued,2998278.0,2998278.0,2011436.0,1987005.0
TotalDebt,811000.0,893000.0,1000000.0,1079000.0
TangibleBookValue,5259000.0,7990000.0,5442000.0,8265000.0
InvestedCapital,5259000.0,7990000.0,5442000.0,8265000.0
WorkingCapital,4366000.0,7106000.0,4510000.0,7463000.0
NetTangibleAssets,5259000.0,7990000.0,5442000.0,8265000.0
CapitalLeaseObligations,811000.0,893000.0,1000000.0,1079000.0
CommonStockEquity,5259000.0,7990000.0,5442000.0,8265000.0
TotalCapitalization,5259000.0,7990000.0,5442000.0,8265000.0
TotalEquityGrossMinorityInterest,5259000.0,7990000.0,5442000.0,8265000.0
StockholdersEquity,5259000.0,7990000.0,5442000.0,8265000.0
RetainedEarnings,-63438000.0,-60649000.0,-57697000.0,-54814000.0
AdditionalPaidInCapital,68629000.0,68571000.0,63092000.0,63033000.0
CapitalStock,68000.0,68000.0,47000.0,46000.0
CommonStock,68000.0,68000.0,47000.0,46000.0
TotalLiabilitiesNetMinorityInterest,2591000.0,2837000.0,2456000.0,2167000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,542000.0,626000.0,684000.0,798000.0
PreferredSecuritiesOutsideStockEquity,,,,0.0
LongTermDebtAndCapitalLeaseObligation,542000.0,626000.0,684000.0,798000.0
LongTermCapitalLeaseObligation,542000.0,626000.0,684000.0,798000.0
CurrentLiabilities,2049000.0,2211000.0,1772000.0,1369000.0
OtherCurrentLiabilities,1000.0,,,
CurrentDeferredLiabilities,,,,0.0
CurrentDeferredRevenue,,,,0.0
CurrentDebtAndCapitalLeaseObligation,269000.0,267000.0,316000.0,281000.0
CurrentCapitalLeaseObligation,269000.0,267000.0,316000.0,281000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,824000.0
PayablesAndAccruedExpenses,1779000.0,1944000.0,1456000.0,264000.0
CurrentAccruedExpenses,,,,208000.0
Payables,1779000.0,1944000.0,1456000.0,56000.0
OtherPayable,1488000.0,1721000.0,1210000.0,
AccountsPayable,291000.0,223000.0,246000.0,56000.0
TotalAssets,7850000.0,10827000.0,7898000.0,10432000.0
TotalNonCurrentAssets,1435000.0,1510000.0,1616000.0,1600000.0
NetPPE,1435000.0,1510000.0,1616000.0,1600000.0
AccumulatedDepreciation,,,,-829000.0
GrossPPE,1435000.0,1510000.0,1616000.0,2429000.0
Leases,,,,136000.0
OtherProperties,1435000.0,1510000.0,1616000.0,1348000.0
MachineryFurnitureEquipment,,,,945000.0
Properties,,,,0.0
CurrentAssets,6415000.0,9317000.0,6282000.0,8832000.0
OtherCurrentAssets,301000.0,420000.0,363000.0,58000.0
CurrentDeferredAssets,,,,0.0
RestrictedCash,209000.0,214000.0,216000.0,222000.0
PrepaidAssets,,,,167000.0
Inventory,952000.0,491000.0,55000.0,
Receivables,28000.0,0.0,0.0,115000.0
AccountsReceivable,28000.0,0.0,0.0,115000.0
CashCashEquivalentsAndShortTermInvestments,4925000.0,8192000.0,5648000.0,8270000.0
CashAndCashEquivalents,4925000.0,8192000.0,5648000.0,8270000.0
