,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,170003701.0,170003701.0,157870701.0,154497368.0
ShareIssued,170003701.0,170003701.0,157870701.0,154497368.0
TangibleBookValue,7707853.0,7903131.0,7604345.0,7620108.0
InvestedCapital,7707853.0,7903131.0,7604345.0,7620108.0
WorkingCapital,-527877.0,-89108.0,-396144.0,-351095.0
NetTangibleAssets,7707853.0,7903131.0,7604345.0,7620108.0
CommonStockEquity,7707853.0,7903131.0,7604345.0,7620108.0
TotalCapitalization,7707853.0,7903131.0,7604345.0,7620108.0
TotalEquityGrossMinorityInterest,7707853.0,7903131.0,7604345.0,7620108.0
StockholdersEquity,7707853.0,7903131.0,7604345.0,7620108.0
OtherEquityInterest,1386472.0,1375593.0,1028650.0,888614.0
RetainedEarnings,-29649684.0,-29443527.0,-29248388.0,-28890389.0
CapitalStock,35971065.0,35971065.0,35824083.0,35621883.0
CommonStock,35971065.0,35971065.0,35824083.0,35621883.0
TotalLiabilitiesNetMinorityInterest,821734.0,713973.0,734650.0,1296238.0
TotalNonCurrentLiabilitiesNetMinorityInterest,30000.0,30000.0,30000.0,30000.0
LongTermProvisions,30000.0,30000.0,30000.0,30000.0
CurrentLiabilities,791734.0,683973.0,704650.0,1266238.0
OtherCurrentLiabilities,191084.0,238246.0,141836.0,181176.0
CurrentProvisions,10000.0,10000.0,10000.0,10000.0
PayablesAndAccruedExpenses,590650.0,435727.0,552814.0,1075062.0
TotalAssets,8529587.0,8617104.0,8338995.0,8916346.0
TotalNonCurrentAssets,8265730.0,8022239.0,8030489.0,8001203.0
NonCurrentPrepaidAssets,33750.0,33750.0,33750.0,33750.0
NetPPE,8231980.0,7988489.0,7996739.0,7967453.0
CurrentAssets,263857.0,594865.0,308506.0,915143.0
PrepaidAssets,17455.0,11781.0,7377.0,12525.0
Receivables,25312.0,92714.0,98169.0,86014.0
TaxesReceivable,,92714.0,98169.0,86014.0
AccountsReceivable,25312.0,,,
CashCashEquivalentsAndShortTermInvestments,221090.0,490370.0,202960.0,816604.0
CashAndCashEquivalents,221090.0,490370.0,202960.0,816604.0
CashFinancial,221090.0,490370.0,202960.0,816604.0
