,2023-04-30,2023-01-31
OrdinarySharesNumber,168938556.0,168938556.0
ShareIssued,168938556.0,168938556.0
NetDebt,1893142.0,1876749.0
TotalDebt,4805678.0,4750593.0
TangibleBookValue,4699735.0,5634236.0
InvestedCapital,6797892.0,7605363.0
WorkingCapital,-4731859.0,-4013771.0
NetTangibleAssets,4699735.0,5634236.0
CapitalLeaseObligations,488974.0,533639.0
CommonStockEquity,4699735.0,5634236.0
TotalCapitalization,5359039.0,6227576.0
TotalEquityGrossMinorityInterest,4699735.0,5634236.0
StockholdersEquity,4699735.0,5634236.0
GainsLossesNotAffectingRetainedEarnings,54648.0,569244.0
RetainedEarnings,-27019011.0,-26599106.0
CapitalStock,31664098.0,31664098.0
CommonStock,31664098.0,31664098.0
TotalLiabilitiesNetMinorityInterest,9021567.0,8620371.0
TotalNonCurrentLiabilitiesNetMinorityInterest,975263.0,954101.0
OtherNonCurrentLiabilities,-1.0,
LongTermDebtAndCapitalLeaseObligation,975264.0,954101.0
LongTermCapitalLeaseObligation,315960.0,360761.0
LongTermDebt,659304.0,593340.0
CurrentLiabilities,8046304.0,7666270.0
CurrentDeferredLiabilities,0.0,0.0
CurrentDeferredRevenue,0.0,0.0
CurrentDebtAndCapitalLeaseObligation,3830414.0,3796492.0
CurrentCapitalLeaseObligation,173014.0,172878.0
CurrentDebt,1438853.0,1377787.0
OtherCurrentBorrowings,1438853.0,1377787.0
PayablesAndAccruedExpenses,4215890.0,3869778.0
CurrentAccruedExpenses,141942.0,104995.0
Payables,4073948.0,3764783.0
DuetoRelatedPartiesCurrent,217287.0,119237.0
TotalTaxPayable,2566229.0,2390337.0
AccountsPayable,1290432.0,1255209.0
TotalAssets,13721302.0,14254607.0
TotalNonCurrentAssets,10406857.0,10602108.0
NonCurrentPrepaidAssets,38657.0,42338.0
InvestmentsAndAdvances,64000.0,64000.0
LongTermEquityInvestment,64000.0,64000.0
InvestmentsinSubsidiariesatCost,64000.0,64000.0
NetPPE,10304200.0,10495770.0
AccumulatedDepreciation,-3959071.0,-3767150.0
GrossPPE,14263271.0,14262920.0
Leases,2296396.0,2296396.0
OtherProperties,2545543.0,2545192.0
MachineryFurnitureEquipment,275789.0,275789.0
BuildingsAndImprovements,5847709.0,5847709.0
LandAndImprovements,3297834.0,3297834.0
CurrentAssets,3314445.0,3652499.0
PrepaidAssets,452686.0,372918.0
Inventory,2547638.0,2737951.0
OtherInventories,756617.0,571126.0
FinishedGoods,1532605.0,1895500.0
RawMaterials,258416.0,271325.0
Receivables,109106.0,447252.0
DuefromRelatedPartiesCurrent,,0.0
AccountsReceivable,109106.0,447252.0
CashCashEquivalentsAndShortTermInvestments,205015.0,94378.0
CashAndCashEquivalents,205015.0,94378.0
CashFinancial,205015.0,94378.0
