,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,1027519292.0,1025427000.0,1000645000.0,1000645000.0
ShareIssued,1027519292.0,1025427000.0,1000645000.0,1000645000.0
TangibleBookValue,-5695000.0,-2886000.0,-6617000.0,-4564000.0
InvestedCapital,-5695000.0,-2886000.0,-6617000.0,-4564000.0
WorkingCapital,-2584000.0,223000.0,-3516000.0,-1486000.0
NetTangibleAssets,-5695000.0,-2886000.0,-6617000.0,-4564000.0
CommonStockEquity,-5695000.0,-2886000.0,-6617000.0,-4564000.0
TotalCapitalization,-5695000.0,-2886000.0,-6617000.0,-4564000.0
TotalEquityGrossMinorityInterest,-1845000.0,965000.0,-2769000.0,-711000.0
MinorityInterest,3850000.0,3851000.0,3848000.0,3853000.0
StockholdersEquity,-5695000.0,-2886000.0,-6617000.0,-4564000.0
GainsLossesNotAffectingRetainedEarnings,159734000.0,159759000.0,159772000.0,159788000.0
OtherEquityAdjustments,158639000.0,158635000.0,158658000.0,158663000.0
ForeignCurrencyTranslationAdjustments,1095000.0,1124000.0,1114000.0,1125000.0
RetainedEarnings,-1193920000.0,-1190555000.0,-1187909000.0,-1185872000.0
CapitalStock,1028491000.0,1027910000.0,1021520000.0,1021520000.0
CommonStock,1028491000.0,1027910000.0,1021520000.0,1021520000.0
TotalLiabilitiesNetMinorityInterest,7700000.0,7401000.0,7938000.0,7646000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,7700000.0,7401000.0,7938000.0,7646000.0
OtherCurrentLiabilities,570000.0,565000.0,579000.0,2083000.0
CurrentDeferredLiabilities,,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,814000.0,1295000.0,1271000.0,
PayablesAndAccruedExpenses,6316000.0,5541000.0,6088000.0,5563000.0
CurrentAccruedExpenses,6119000.0,5353000.0,5511000.0,5347000.0
Payables,197000.0,188000.0,577000.0,216000.0
AccountsPayable,197000.0,188000.0,577000.0,216000.0
TotalAssets,5855000.0,8366000.0,5169000.0,6935000.0
TotalNonCurrentAssets,739000.0,742000.0,747000.0,775000.0
OtherNonCurrentAssets,174000.0,176000.0,181000.0,177000.0
NonCurrentNoteReceivables,511000.0,510000.0,509000.0,538000.0
NetPPE,54000.0,56000.0,57000.0,60000.0
CurrentAssets,5116000.0,7624000.0,4422000.0,6160000.0
AssetsHeldForSaleCurrent,,,,0.0
RestrictedCash,,,,177000.0
PrepaidAssets,223000.0,371000.0,767000.0,425000.0
Receivables,249000.0,206000.0,50000.0,114000.0
OtherReceivables,83000.0,56000.0,50000.0,
TaxesReceivable,166000.0,150000.0,,
AccountsReceivable,,,,114000.0
CashCashEquivalentsAndShortTermInvestments,4644000.0,7047000.0,3605000.0,5444000.0
CashAndCashEquivalents,4644000.0,7047000.0,3605000.0,5444000.0
