,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,167065019.0,166204295.0,163119345.0,161155030.0
ShareIssued,167065019.0,166204295.0,163119345.0,161155030.0
TangibleBookValue,115750000.0,117638000.0,119294000.0,125007000.0
InvestedCapital,117721000.0,119795000.0,121637000.0,127536000.0
WorkingCapital,116866000.0,117833000.0,119759000.0,125239000.0
NetTangibleAssets,115750000.0,117638000.0,119294000.0,125007000.0
CommonStockEquity,117721000.0,119795000.0,121637000.0,127536000.0
TotalCapitalization,117721000.0,119795000.0,121637000.0,127536000.0
TotalEquityGrossMinorityInterest,117721000.0,119795000.0,121637000.0,127536000.0
StockholdersEquity,117721000.0,119795000.0,121637000.0,127536000.0
RetainedEarnings,-269078000.0,-264664000.0,-259960000.0,-251202000.0
AdditionalPaidInCapital,386783000.0,384443000.0,381581000.0,378722000.0
CapitalStock,16000.0,16000.0,16000.0,16000.0
CommonStock,16000.0,16000.0,16000.0,16000.0
TotalLiabilitiesNetMinorityInterest,22627000.0,20726000.0,23143000.0,28718000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1776000.0,1115000.0,1546000.0,1400000.0
OtherNonCurrentLiabilities,190000.0,295000.0,418000.0,461000.0
DerivativeProductLiabilities,1586000.0,820000.0,1128000.0,939000.0
CurrentLiabilities,20851000.0,19611000.0,21597000.0,27318000.0
OtherCurrentLiabilities,2988000.0,3384000.0,3403000.0,2913000.0
CurrentDeferredLiabilities,3622000.0,3683000.0,4123000.0,4355000.0
CurrentDeferredRevenue,3622000.0,3683000.0,4123000.0,4355000.0
PensionandOtherPostRetirementBenefitPlansCurrent,5258000.0,3821000.0,2087000.0,5290000.0
PayablesAndAccruedExpenses,8983000.0,8723000.0,11984000.0,14760000.0
CurrentAccruedExpenses,2471000.0,3239000.0,4310000.0,8299000.0
Payables,6512000.0,5484000.0,7674000.0,6461000.0
AccountsPayable,6512000.0,5484000.0,7674000.0,6461000.0
TotalAssets,140348000.0,140521000.0,144780000.0,156254000.0
TotalNonCurrentAssets,2631000.0,3077000.0,3424000.0,3697000.0
OtherNonCurrentAssets,388000.0,464000.0,518000.0,491000.0
GoodwillAndOtherIntangibleAssets,1971000.0,2157000.0,2343000.0,2529000.0
OtherIntangibleAssets,,,2343000.0,2529000.0
Goodwill,,,,0.0
NetPPE,272000.0,456000.0,563000.0,677000.0
AccumulatedDepreciation,,,,-642000.0
GrossPPE,,,,1319000.0
MachineryFurnitureEquipment,,,,1319000.0
CurrentAssets,137717000.0,137444000.0,141356000.0,152557000.0
OtherCurrentAssets,4413000.0,2920000.0,3813000.0,4372000.0
Receivables,7972000.0,8420000.0,12460000.0,9640000.0
AccountsReceivable,7972000.0,8420000.0,12460000.0,9640000.0
CashCashEquivalentsAndShortTermInvestments,125332000.0,126104000.0,125083000.0,138545000.0
CashAndCashEquivalents,125332000.0,126104000.0,125083000.0,138545000.0
