,2023-12-31,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,
OrdinarySharesNumber,330700924.0,314907588.0,240030490.0,240030490.0
ShareIssued,330700924.0,314907588.0,240030490.0,240030490.0
TotalDebt,0.0,0.0,2511.0,9918.0
TangibleBookValue,2648388.0,3965142.0,1979034.0,2950624.0
InvestedCapital,2648388.0,3965142.0,1979034.0,2950624.0
WorkingCapital,1996734.0,3314826.0,1381727.0,2345087.0
NetTangibleAssets,2648388.0,3965142.0,1979034.0,2950624.0
CapitalLeaseObligations,0.0,0.0,2511.0,9918.0
CommonStockEquity,2648388.0,3965142.0,1979034.0,2950624.0
TotalCapitalization,2648388.0,3965142.0,1979034.0,2950624.0
TotalEquityGrossMinorityInterest,2648388.0,3965142.0,1979034.0,2950624.0
StockholdersEquity,2648388.0,3965142.0,1979034.0,2950624.0
GainsLossesNotAffectingRetainedEarnings,7277929.0,6757060.0,4827409.0,4799782.0
RetainedEarnings,-38790070.0,-35874394.0,-30190279.0,-29191062.0
CapitalStock,34160529.0,33082476.0,27341904.0,27341904.0
CommonStock,34160529.0,33082476.0,27341904.0,27341904.0
TotalLiabilitiesNetMinorityInterest,1096850.0,696741.0,272835.0,418714.0
TotalNonCurrentLiabilitiesNetMinorityInterest,348258.0,0.0,0.0,0.0
LongTermCapitalLeaseObligation,,,,0.0
LongTermProvisions,348258.0,,,
CurrentLiabilities,748592.0,696741.0,272835.0,418714.0
CurrentDebtAndCapitalLeaseObligation,,,2511.0,9918.0
CurrentCapitalLeaseObligation,0.0,0.0,2511.0,9918.0
PayablesAndAccruedExpenses,748592.0,696741.0,270324.0,408796.0
Payables,748592.0,696741.0,270324.0,408796.0
AccountsPayable,748592.0,696741.0,270324.0,408796.0
TotalAssets,3745238.0,4661883.0,2251869.0,3369338.0
TotalNonCurrentAssets,999912.0,650316.0,597307.0,605537.0
NetPPE,999912.0,650316.0,597307.0,605537.0
AccumulatedDepreciation,-128947.0,-128076.0,-146217.0,-137987.0
GrossPPE,1128859.0,778392.0,743524.0,743524.0
OtherProperties,86893.0,86893.0,86893.0,86893.0
MachineryFurnitureEquipment,27495.0,27495.0,60802.0,60802.0
CurrentAssets,2745326.0,4011567.0,1654562.0,2763801.0
PrepaidAssets,334180.0,1417412.0,158771.0,205316.0
Receivables,29836.0,9192.0,21836.0,6340.0
AccountsReceivable,29836.0,9192.0,21836.0,6340.0
CashCashEquivalentsAndShortTermInvestments,2381310.0,2584963.0,1473955.0,2552145.0
CashAndCashEquivalents,2381310.0,2584963.0,1473955.0,2552145.0
CashFinancial,2381310.0,2584963.0,1473955.0,2552145.0
