,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,,0.0
OrdinarySharesNumber,109846329.0,109570333.0,109316226.0,109044046.0
ShareIssued,109846329.0,109570333.0,109316226.0,109044046.0
TotalDebt,2565000.0,2957000.0,3343000.0,3724000.0
TangibleBookValue,246499000.0,281563000.0,326749000.0,355970000.0
InvestedCapital,246499000.0,281563000.0,326749000.0,355970000.0
WorkingCapital,243312000.0,277481000.0,322566000.0,351886000.0
NetTangibleAssets,246499000.0,281563000.0,326749000.0,355970000.0
CapitalLeaseObligations,2565000.0,2957000.0,3343000.0,3724000.0
CommonStockEquity,246499000.0,281563000.0,326749000.0,355970000.0
TotalCapitalization,246499000.0,281563000.0,326749000.0,355970000.0
TotalEquityGrossMinorityInterest,246499000.0,281563000.0,326749000.0,355970000.0
StockholdersEquity,246499000.0,281563000.0,326749000.0,355970000.0
GainsLossesNotAffectingRetainedEarnings,-2000.0,-22000.0,-115000.0,-272000.0
OtherEquityAdjustments,-2000.0,-22000.0,-115000.0,-272000.0
TreasuryStock,,,,0.0
RetainedEarnings,-658415000.0,-618975000.0,-568747000.0,-533426000.0
AdditionalPaidInCapital,904905000.0,900549000.0,895600000.0,889657000.0
CapitalStock,11000.0,11000.0,11000.0,11000.0
CommonStock,11000.0,11000.0,11000.0,11000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,28418000.0,33851000.0,23815000.0,27197000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1627000.0,1346000.0,1758000.0,2166000.0
OtherNonCurrentLiabilities,700000.0,,,1000.0
LongTermDebtAndCapitalLeaseObligation,927000.0,1346000.0,1758000.0,2165000.0
LongTermCapitalLeaseObligation,927000.0,1346000.0,1758000.0,2165000.0
CurrentLiabilities,26791000.0,32505000.0,22057000.0,25031000.0
OtherCurrentLiabilities,27000.0,38000.0,58000.0,44000.0
CurrentDebtAndCapitalLeaseObligation,1638000.0,1611000.0,1585000.0,1559000.0
CurrentCapitalLeaseObligation,1638000.0,1611000.0,1585000.0,1559000.0
PensionandOtherPostRetirementBenefitPlansCurrent,3862000.0,2512000.0,1428000.0,5985000.0
PayablesAndAccruedExpenses,21264000.0,28344000.0,18986000.0,17443000.0
CurrentAccruedExpenses,12096000.0,24232000.0,13073000.0,15926000.0
Payables,9168000.0,4112000.0,5913000.0,1517000.0
AccountsPayable,9168000.0,4112000.0,5913000.0,1517000.0
TotalAssets,274917000.0,315414000.0,350564000.0,383167000.0
TotalNonCurrentAssets,4814000.0,5428000.0,5941000.0,6250000.0
OtherNonCurrentAssets,187000.0,291000.0,291000.0,191000.0
NetPPE,4627000.0,5137000.0,5650000.0,6059000.0
GrossPPE,4627000.0,5137000.0,5650000.0,6059000.0
OtherProperties,4627000.0,5137000.0,5650000.0,6059000.0
CurrentAssets,270103000.0,309986000.0,344623000.0,376917000.0
PrepaidAssets,4505000.0,11082000.0,10662000.0,4549000.0
Receivables,713000.0,474000.0,533000.0,377000.0
AccruedInterestReceivable,713000.0,474000.0,533000.0,377000.0
CashCashEquivalentsAndShortTermInvestments,264885000.0,298430000.0,333428000.0,371991000.0
OtherShortTermInvestments,83063000.0,176483000.0,206955000.0,279915000.0
CashAndCashEquivalents,181822000.0,121947000.0,126473000.0,92076000.0
