,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,925000000.0,925000000.0,927000000.0,932000000.0,934000000.0
ShareIssued,925000000.0,925000000.0,927000000.0,932000000.0,934000000.0
NetDebt,37110000000.0,24454000000.0,23776000000.0,28675000000.0,34258000000.0
TotalDebt,62537000000.0,63369000000.0,65589000000.0,70588000000.0,57623000000.0
TangibleBookValue,-30170000000.0,-32409000000.0,-34959000000.0,-35259000000.0,-29981000000.0
InvestedCapital,151293000000.0,147863000000.0,147942000000.0,151900000000.0,135395000000.0
WorkingCapital,-20617000000.0,-22274000000.0,-23112000000.0,-22587000000.0,-20168000000.0
NetTangibleAssets,-30170000000.0,-32409000000.0,-34959000000.0,-35259000000.0,-29981000000.0
CommonStockEquity,88756000000.0,84494000000.0,82353000000.0,81312000000.0,77772000000.0
TotalCapitalization,147019000000.0,142573000000.0,141621000000.0,141969000000.0,132285000000.0
TotalEquityGrossMinorityInterest,98919000000.0,93980000000.0,92156000000.0,90622000000.0,86347000000.0
MinorityInterest,10163000000.0,9486000000.0,9803000000.0,9310000000.0,8575000000.0
StockholdersEquity,88756000000.0,84494000000.0,82353000000.0,81312000000.0,77772000000.0
GainsLossesNotAffectingRetainedEarnings,-7027000000.0,-8688000000.0,-7650000000.0,-7549000000.0,-8393000000.0
OtherEquityAdjustments,-7027000000.0,-8688000000.0,-7650000000.0,-7549000000.0,-8393000000.0
RetainedEarnings,95774000000.0,93173000000.0,89994000000.0,88852000000.0,86156000000.0
CapitalStock,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
CommonStock,9000000.0,9000000.0,9000000.0,9000000.0,9000000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,174801000000.0,188083000000.0,188008000000.0,193057000000.0,159358000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,75747000000.0,73904000000.0,75027000000.0,76575000000.0,70121000000.0
OtherNonCurrentLiabilities,14463000000.0,13615000000.0,13261000000.0,13084000000.0,12839000000.0
NonCurrentDeferredLiabilities,3021000000.0,2210000000.0,2498000000.0,2834000000.0,2769000000.0
NonCurrentDeferredTaxesLiabilities,3021000000.0,2210000000.0,2498000000.0,2834000000.0,2769000000.0
LongTermDebtAndCapitalLeaseObligation,58263000000.0,58079000000.0,59268000000.0,60657000000.0,54513000000.0
LongTermDebt,58263000000.0,58079000000.0,59268000000.0,60657000000.0,54513000000.0
CurrentLiabilities,99054000000.0,114179000000.0,112981000000.0,116482000000.0,89237000000.0
OtherCurrentLiabilities,27072000000.0,29622000000.0,30345000000.0,30399000000.0,26281000000.0
CurrentDeferredLiabilities,3355000000.0,15311000000.0,14852000000.0,14487000000.0,3075000000.0
CurrentDeferredRevenue,3355000000.0,15311000000.0,14852000000.0,14487000000.0,3075000000.0
CurrentDebtAndCapitalLeaseObligation,4274000000.0,5290000000.0,6321000000.0,9931000000.0,3110000000.0
CurrentDebt,4274000000.0,5290000000.0,6321000000.0,9931000000.0,3110000000.0
PayablesAndAccruedExpenses,64353000000.0,63956000000.0,61463000000.0,61665000000.0,56771000000.0
Payables,64353000000.0,63956000000.0,61463000000.0,61665000000.0,56771000000.0
AccountsPayable,64353000000.0,63956000000.0,61463000000.0,61665000000.0,56771000000.0
TotalAssets,273720000000.0,282063000000.0,280164000000.0,283679000000.0,245705000000.0
TotalNonCurrentAssets,195283000000.0,190158000000.0,190295000000.0,189784000000.0,176636000000.0
OtherNonCurrentAssets,17298000000.0,16711000000.0,16069000000.0,15692000000.0,15027000000.0
InvestmentsAndAdvances,47609000000.0,45474000000.0,45988000000.0,46884000000.0,43728000000.0
GoodwillAndOtherIntangibleAssets,118926000000.0,116903000000.0,117312000000.0,116571000000.0,107753000000.0
OtherIntangibleAssets,15194000000.0,15200000000.0,15643000000.0,16165000000.0,14401000000.0
Goodwill,103732000000.0,101703000000.0,101669000000.0,100406000000.0,93352000000.0
NetPPE,11450000000.0,11070000000.0,10926000000.0,10637000000.0,10128000000.0
AccumulatedDepreciation,-7039000000.0,,,,-6930000000.0
GrossPPE,18489000000.0,,,,17058000000.0
MachineryFurnitureEquipment,12204000000.0,,,,10842000000.0
BuildingsAndImprovements,5573000000.0,,,,5519000000.0
LandAndImprovements,712000000.0,,,,697000000.0
Properties,0.0,,,,0.0
CurrentAssets,78437000000.0,91905000000.0,89869000000.0,93895000000.0,69069000000.0
OtherCurrentAssets,9839000000.0,9383000000.0,9507000000.0,10288000000.0,10708000000.0
Receivables,38970000000.0,38425000000.0,34083000000.0,37110000000.0,30450000000.0
OtherReceivables,17694000000.0,17752000000.0,16131000000.0,14696000000.0,12769000000.0
AccountsReceivable,21276000000.0,20673000000.0,17952000000.0,22414000000.0,17681000000.0
AllowanceForDoubtfulAccountsReceivable,-1000000000.0,,,,-877000000.0
GrossAccountsReceivable,22276000000.0,,,,18558000000.0
CashCashEquivalentsAndShortTermInvestments,29628000000.0,44097000000.0,46279000000.0,46497000000.0,27911000000.0
OtherShortTermInvestments,4201000000.0,5182000000.0,4466000000.0,4584000000.0,4546000000.0
CashAndCashEquivalents,25427000000.0,38915000000.0,41813000000.0,41913000000.0,23365000000.0
