,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,11700.0,11700.0,11700.0,11700.0
OrdinarySharesNumber,60855579.0,60855579.0,60855579.0,60855579.0
ShareIssued,60867279.0,60867279.0,60867279.0,60867279.0
TotalDebt,26765.0,31306.0,35675.0,
TangibleBookValue,-177133.0,-57432.0,-109608.0,250222.0
InvestedCapital,-177133.0,-57432.0,-109608.0,250222.0
WorkingCapital,-234215.0,-114065.0,-166023.0,220226.0
NetTangibleAssets,-177133.0,-57432.0,-109608.0,250222.0
CapitalLeaseObligations,26765.0,31306.0,35675.0,
CommonStockEquity,-177133.0,-57432.0,-109608.0,250222.0
TotalCapitalization,-177133.0,-57432.0,-109608.0,250222.0
TotalEquityGrossMinorityInterest,-7494.0,112207.0,60031.0,419861.0
MinorityInterest,169639.0,169639.0,169639.0,169639.0
StockholdersEquity,-177133.0,-57432.0,-109608.0,250222.0
TreasuryStock,24200.0,24200.0,24200.0,24200.0
RetainedEarnings,-6778736.0,-6659035.0,-6711211.0,-6351381.0
AdditionalPaidInCapital,6564947.0,6564947.0,6564947.0,6564947.0
CapitalStock,60856.0,60856.0,60856.0,60856.0
CommonStock,60856.0,60856.0,60856.0,60856.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1342668.0,1334548.0,1364466.0,1302467.0
TotalNonCurrentLiabilitiesNetMinorityInterest,90002.0,95133.0,100175.0,81250.0
LongTermDebtAndCapitalLeaseObligation,8752.0,13883.0,18925.0,
LongTermCapitalLeaseObligation,8752.0,13883.0,18925.0,
LongTermProvisions,81250.0,81250.0,81250.0,81250.0
CurrentLiabilities,1252666.0,1239415.0,1264291.0,1221217.0
CurrentDeferredLiabilities,1041500.0,1041500.0,1041500.0,1046933.0
CurrentDebtAndCapitalLeaseObligation,18013.0,17423.0,16750.0,
CurrentCapitalLeaseObligation,18013.0,17423.0,16750.0,
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,193153.0,180492.0,206041.0,174284.0
CurrentAccruedExpenses,160185.0,136685.0,141685.0,146685.0
InterestPayable,,,,0.0
Payables,32968.0,43807.0,64356.0,27599.0
AccountsPayable,32968.0,43807.0,64356.0,27599.0
TotalAssets,1335174.0,1446755.0,1424497.0,1722328.0
TotalNonCurrentAssets,316723.0,321405.0,326229.0,280885.0
NetPPE,316723.0,321405.0,326229.0,280885.0
AccumulatedDepreciation,-95544.0,-95544.0,-182384.0,-182053.0
GrossPPE,412267.0,416949.0,508613.0,462938.0
ConstructionInProgress,10000.0,10000.0,10000.0,
OtherProperties,73103.0,73103.0,95093.0,95093.0
MachineryFurnitureEquipment,22441.0,22441.0,22441.0,22441.0
BuildingsAndImprovements,26390.0,31072.0,100746.0,65071.0
LandAndImprovements,280333.0,280333.0,280333.0,280333.0
CurrentAssets,1018451.0,1125350.0,1098268.0,1441443.0
OtherCurrentAssets,39578.0,34951.0,42859.0,20113.0
CashCashEquivalentsAndShortTermInvestments,978873.0,1090399.0,1055409.0,1421330.0
OtherShortTermInvestments,769344.0,786032.0,591184.0,738612.0
CashAndCashEquivalents,209529.0,304367.0,464225.0,682718.0
