,2023-06-30,2022-12-31
OrdinarySharesNumber,1187306209.0,893142801.0
ShareIssued,1187306209.0,893142801.0
TotalDebt,1228268.0,952656.0
TangibleBookValue,126979167.0,66683815.0
InvestedCapital,137304835.0,77470053.0
WorkingCapital,125193238.0,66835745.0
NetTangibleAssets,126979167.0,66683815.0
CapitalLeaseObligations,392822.0,171853.0
CommonStockEquity,136469389.0,76689250.0
TotalCapitalization,137304835.0,77470053.0
TotalEquityGrossMinorityInterest,136469389.0,76689250.0
StockholdersEquity,136469389.0,76689250.0
GainsLossesNotAffectingRetainedEarnings,30127718.0,27012228.0
RetainedEarnings,-339930532.0,-320657434.0
CapitalStock,446272203.0,370334456.0
CommonStock,446272203.0,370334456.0
TotalLiabilitiesNetMinorityInterest,10979601.0,9320054.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1207495.0,938285.0
DerivativeProductLiabilities,0.0,
EmployeeBenefits,164432.0,122385.0
NonCurrentDeferredLiabilities,0.0,0.0
NonCurrentDeferredTaxesLiabilities,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,1043063.0,815900.0
LongTermCapitalLeaseObligation,207617.0,35097.0
LongTermDebt,835446.0,780803.0
CurrentLiabilities,9772106.0,8381769.0
CurrentDebtAndCapitalLeaseObligation,185205.0,136756.0
CurrentCapitalLeaseObligation,185205.0,136756.0
PensionandOtherPostRetirementBenefitPlansCurrent,562301.0,381548.0
PayablesAndAccruedExpenses,9024600.0,7863465.0
Payables,9024600.0,7863465.0
OtherPayable,3576387.0,
AccountsPayable,5448213.0,7863465.0
TotalAssets,147448990.0,86009304.0
TotalNonCurrentAssets,12483646.0,10791790.0
OtherNonCurrentAssets,,513578.0
NonCurrentPrepaidAssets,2524911.0,
GoodwillAndOtherIntangibleAssets,9490222.0,10005435.0
OtherIntangibleAssets,9380260.0,9895473.0
Goodwill,109962.0,109962.0
NetPPE,468513.0,272777.0
AccumulatedDepreciation,-644706.0,-668378.0
GrossPPE,1113219.0,941155.0
OtherProperties,,176768.0
MachineryFurnitureEquipment,727850.0,764387.0
BuildingsAndImprovements,385369.0,
Properties,0.0,
CurrentAssets,134965344.0,75217514.0
RestrictedCash,0.0,
PrepaidAssets,3574494.0,1846168.0
Receivables,7973134.0,4995405.0
OtherReceivables,6039650.0,1020.0
TaxesReceivable,1781734.0,731197.0
AccruedInterestReceivable,21073.0,
AccountsReceivable,130677.0,4263188.0
CashCashEquivalentsAndShortTermInvestments,123417716.0,68375941.0
CashAndCashEquivalents,123417716.0,68375941.0
CashEquivalents,3588203.0,302354.0
CashFinancial,119829513.0,68073587.0
