,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,138130715.0,138067806.0,138012130.0,137291277.0,136273090.0
ShareIssued,138130715.0,138067806.0,138012130.0,137291277.0,136273090.0
NetDebt,123483000.0,144280000.0,142012000.0,136639000.0,65109000.0
TotalDebt,229191000.0,227943000.0,224988000.0,198417000.0,198057000.0
TangibleBookValue,-139405000.0,-131469000.0,-124404000.0,-110707000.0,-98279000.0
InvestedCapital,184150000.0,194288000.0,201823000.0,217671000.0,232262000.0
WorkingCapital,61071000.0,71012000.0,76063000.0,84090000.0,113197000.0
NetTangibleAssets,-139405000.0,-131469000.0,-124404000.0,-110707000.0,-98279000.0
CapitalLeaseObligations,38259000.0,37520000.0,36806000.0,10794000.0,10982000.0
CommonStockEquity,-6782000.0,3865000.0,13641000.0,30048000.0,45187000.0
TotalCapitalization,184150000.0,194288000.0,201823000.0,217671000.0,232262000.0
TotalEquityGrossMinorityInterest,-6782000.0,3865000.0,13641000.0,30048000.0,45187000.0
StockholdersEquity,-6782000.0,3865000.0,13641000.0,30048000.0,45187000.0
GainsLossesNotAffectingRetainedEarnings,-25000.0,-50000.0,-78000.0,-29000.0,-23000.0
OtherEquityAdjustments,-25000.0,-50000.0,-78000.0,-29000.0,-23000.0
RetainedEarnings,-617025000.0,-603635000.0,-591446000.0,-571604000.0,-554770000.0
AdditionalPaidInCapital,610254000.0,607536000.0,605151000.0,601667000.0,599966000.0
CapitalStock,14000.0,14000.0,14000.0,14000.0,14000.0
CommonStock,14000.0,14000.0,14000.0,14000.0,14000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,329384000.0,323919000.0,315137000.0,291312000.0,299335000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,234191000.0,236880000.0,235459000.0,209889000.0,225714000.0
OtherNonCurrentLiabilities,6227000.0,8799000.0,9563000.0,9402000.0,25719000.0
NonCurrentDeferredLiabilities,2268000.0,2504000.0,2843000.0,3518000.0,3518000.0
NonCurrentDeferredTaxesLiabilities,2268000.0,2504000.0,2843000.0,3518000.0,3518000.0
LongTermDebtAndCapitalLeaseObligation,225696000.0,225577000.0,223053000.0,196969000.0,196477000.0
LongTermCapitalLeaseObligation,34764000.0,35154000.0,34871000.0,9346000.0,9402000.0
LongTermDebt,190932000.0,190423000.0,188182000.0,187623000.0,187075000.0
CurrentLiabilities,95193000.0,87039000.0,79678000.0,81423000.0,73621000.0
OtherCurrentLiabilities,20276000.0,18640000.0,18355000.0,17715000.0,2658000.0
CurrentDebtAndCapitalLeaseObligation,3495000.0,2366000.0,1935000.0,1448000.0,1580000.0
CurrentCapitalLeaseObligation,3495000.0,2366000.0,1935000.0,1448000.0,1580000.0
CurrentProvisions,14198000.0,13328000.0,11320000.0,13254000.0,11173000.0
PayablesAndAccruedExpenses,57224000.0,52705000.0,48068000.0,49006000.0,58210000.0
CurrentAccruedExpenses,45659000.0,40627000.0,36447000.0,37023000.0,53604000.0
InterestPayable,1374000.0,504000.0,1088000.0,498000.0,4656000.0
Payables,11565000.0,12078000.0,11621000.0,11983000.0,4606000.0
AccountsPayable,11565000.0,12078000.0,11621000.0,11983000.0,4606000.0
TotalAssets,322602000.0,327784000.0,328778000.0,321360000.0,344522000.0
TotalNonCurrentAssets,166338000.0,169733000.0,173037000.0,155847000.0,157704000.0
OtherNonCurrentAssets,4540000.0,4807000.0,4808000.0,4729000.0,4730000.0
GoodwillAndOtherIntangibleAssets,132623000.0,135334000.0,138045000.0,140755000.0,143466000.0
OtherIntangibleAssets,109764000.0,112475000.0,115186000.0,117896000.0,120607000.0
Goodwill,22859000.0,22859000.0,22859000.0,22859000.0,22859000.0
NetPPE,29175000.0,29592000.0,30184000.0,10363000.0,9508000.0
AccumulatedDepreciation,-6036000.0,-5690000.0,-6284000.0,-5898000.0,-5534000.0
GrossPPE,35211000.0,35282000.0,36468000.0,16261000.0,15042000.0
Leases,5984000.0,5984000.0,6038000.0,5542000.0,5065000.0
OtherProperties,27357000.0,4153000.0,3968000.0,3967000.0,7833000.0
MachineryFurnitureEquipment,1870000.0,1738000.0,2830000.0,2866000.0,2144000.0
BuildingsAndImprovements,,23407000.0,23632000.0,3886000.0,3992000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,156264000.0,158051000.0,155741000.0,165513000.0,186818000.0
OtherCurrentAssets,5778000.0,7967000.0,8310000.0,10512000.0,9287000.0
Inventory,38838000.0,38143000.0,36538000.0,29039000.0,24735000.0
FinishedGoods,10475000.0,13164000.0,16681000.0,12240000.0,5958000.0
WorkInProcess,10959000.0,7792000.0,6418000.0,5890000.0,11367000.0
RawMaterials,17404000.0,17187000.0,13439000.0,10909000.0,7410000.0
Receivables,39197000.0,45966000.0,30225000.0,30860000.0,30830000.0
AccountsReceivable,39197000.0,45966000.0,30225000.0,30860000.0,30830000.0
CashCashEquivalentsAndShortTermInvestments,72451000.0,65975000.0,80668000.0,95102000.0,121966000.0
OtherShortTermInvestments,5002000.0,19832000.0,34498000.0,44118000.0,0.0
CashAndCashEquivalents,67449000.0,46143000.0,46170000.0,50984000.0,121966000.0
