,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,8648307.0,8371462.0,4965901.0
ShareIssued,8648307.0,8371462.0,4965901.0
TotalDebt,6999000.0,7156000.0,7306000.0
TangibleBookValue,9705000.0,14619000.0,14922000.0
InvestedCapital,9705000.0,14619000.0,14922000.0
WorkingCapital,2233000.0,8548000.0,8412000.0
NetTangibleAssets,9705000.0,14619000.0,14922000.0
CapitalLeaseObligations,6999000.0,7156000.0,7306000.0
CommonStockEquity,9705000.0,14619000.0,14922000.0
TotalCapitalization,9705000.0,14619000.0,14922000.0
TotalEquityGrossMinorityInterest,9705000.0,14619000.0,14922000.0
StockholdersEquity,9705000.0,14619000.0,14922000.0
GainsLossesNotAffectingRetainedEarnings,,,0.0
RetainedEarnings,-182820000.0,-177056000.0,-172649000.0
AdditionalPaidInCapital,192524000.0,191674000.0,187571000.0
CapitalStock,1000.0,1000.0,0.0
CommonStock,1000.0,1000.0,0.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,7850000.0,9324000.0,8406000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6419000.0,6595000.0,6767000.0
NonCurrentDeferredLiabilities,,,0.0
NonCurrentDeferredRevenue,,,0.0
LongTermDebtAndCapitalLeaseObligation,6419000.0,6595000.0,6767000.0
LongTermCapitalLeaseObligation,6419000.0,6595000.0,6767000.0
CurrentLiabilities,1431000.0,2729000.0,1639000.0
OtherCurrentLiabilities,,800000.0,
CurrentDeferredLiabilities,,,0.0
CurrentDeferredRevenue,,,0.0
CurrentDebtAndCapitalLeaseObligation,580000.0,561000.0,539000.0
CurrentCapitalLeaseObligation,580000.0,561000.0,539000.0
PayablesAndAccruedExpenses,851000.0,1368000.0,1100000.0
CurrentAccruedExpenses,508000.0,707000.0,739000.0
Payables,343000.0,661000.0,361000.0
TotalTaxPayable,0.0,209000.0,
AccountsPayable,343000.0,452000.0,361000.0
TotalAssets,17555000.0,23943000.0,23328000.0
TotalNonCurrentAssets,13891000.0,12666000.0,13277000.0
OtherNonCurrentAssets,1203000.0,1204000.0,1238000.0
NonCurrentPrepaidAssets,1999000.0,2106000.0,2252000.0
InvestmentsAndAdvances,2000000.0,,
InvestmentinFinancialAssets,2000000.0,,
HeldToMaturitySecurities,2000000.0,,
NetPPE,8689000.0,9356000.0,9787000.0
AccumulatedDepreciation,-3562000.0,-3746000.0,-3650000.0
GrossPPE,12251000.0,13102000.0,13437000.0
ConstructionInProgress,,,0.0
OtherProperties,12158000.0,13009000.0,13344000.0
MachineryFurnitureEquipment,93000.0,93000.0,93000.0
CurrentAssets,3664000.0,11277000.0,10051000.0
OtherCurrentAssets,701000.0,516000.0,853000.0
PrepaidAssets,628000.0,801000.0,621000.0
CashCashEquivalentsAndShortTermInvestments,2335000.0,9960000.0,8577000.0
OtherShortTermInvestments,,,0.0
CashAndCashEquivalents,2335000.0,9960000.0,8577000.0
