,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,20720447.0,20708356.0,20409130.0,20263116.0
ShareIssued,20720447.0,20708356.0,20409130.0,20263116.0
TotalDebt,62461000.0,62825000.0,63174000.0,63571000.0
TangibleBookValue,36302000.0,73239000.0,106753000.0,127736000.0
InvestedCapital,77375000.0,114169000.0,147537000.0,168385000.0
WorkingCapital,94121000.0,124255000.0,150093000.0,180614000.0
NetTangibleAssets,36302000.0,73239000.0,106753000.0,127736000.0
CapitalLeaseObligations,21388000.0,21895000.0,22390000.0,22922000.0
CommonStockEquity,36302000.0,73239000.0,106753000.0,127736000.0
TotalCapitalization,75708000.0,114169000.0,145870000.0,168385000.0
TotalEquityGrossMinorityInterest,36302000.0,73239000.0,106753000.0,127736000.0
StockholdersEquity,36302000.0,73239000.0,106753000.0,127736000.0
GainsLossesNotAffectingRetainedEarnings,0.0,49000.0,263000.0,102000.0
OtherEquityAdjustments,,49000.0,263000.0,102000.0
RetainedEarnings,-658423000.0,-618280000.0,-582022000.0,-558233000.0
AdditionalPaidInCapital,694704000.0,691450000.0,688492000.0,685847000.0
CapitalStock,21000.0,20000.0,20000.0,20000.0
CommonStock,21000.0,20000.0,20000.0,20000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,111493000.0,107743000.0,98570000.0,116750000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,83099000.0,79368000.0,75019000.0,85972000.0
DerivativeProductLiabilities,24549000.0,18712000.0,15607000.0,24472000.0
LongTermDebtAndCapitalLeaseObligation,58550000.0,60656000.0,59412000.0,61500000.0
LongTermCapitalLeaseObligation,19144000.0,19726000.0,20295000.0,20851000.0
LongTermDebt,39406000.0,40930000.0,39117000.0,40649000.0
CurrentLiabilities,28394000.0,28375000.0,23551000.0,30778000.0
CurrentDeferredLiabilities,139000.0,2185000.0,3245000.0,4330000.0
CurrentDeferredRevenue,139000.0,2185000.0,3245000.0,4330000.0
CurrentDebtAndCapitalLeaseObligation,3911000.0,2169000.0,3762000.0,2071000.0
CurrentCapitalLeaseObligation,2244000.0,2169000.0,2095000.0,2071000.0
CurrentDebt,1667000.0,,1667000.0,
OtherCurrentBorrowings,1667000.0,,1667000.0,
PensionandOtherPostRetirementBenefitPlansCurrent,7941000.0,5037000.0,2998000.0,8529000.0
PayablesAndAccruedExpenses,16403000.0,18984000.0,13546000.0,15848000.0
CurrentAccruedExpenses,13548000.0,12291000.0,10751000.0,9437000.0
Payables,2855000.0,6693000.0,2795000.0,6411000.0
AccountsPayable,2855000.0,6693000.0,2795000.0,6411000.0
TotalAssets,147795000.0,180982000.0,205323000.0,244486000.0
TotalNonCurrentAssets,25280000.0,28352000.0,31679000.0,33094000.0
OtherNonCurrentAssets,5199000.0,5315000.0,7733000.0,8434000.0
InvestmentsAndAdvances,,,,0.0
InvestmentinFinancialAssets,,,,0.0
NetPPE,20081000.0,23037000.0,23946000.0,24660000.0
AccumulatedDepreciation,,,,-12555000.0
GrossPPE,20081000.0,23037000.0,23946000.0,37215000.0
Leases,,,,11657000.0
OtherProperties,20081000.0,23037000.0,23946000.0,22447000.0
MachineryFurnitureEquipment,,,,3111000.0
Properties,,,,0.0
CurrentAssets,122515000.0,152630000.0,173644000.0,211392000.0
OtherCurrentAssets,8631000.0,6892000.0,6076000.0,7394000.0
Receivables,1665000.0,1756000.0,1765000.0,1694000.0
OtherReceivables,1665000.0,1756000.0,1765000.0,1694000.0
CashCashEquivalentsAndShortTermInvestments,112219000.0,143982000.0,165803000.0,202304000.0
OtherShortTermInvestments,0.0,28540000.0,61038000.0,34837000.0
CashAndCashEquivalents,112219000.0,115442000.0,104765000.0,167467000.0
