,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,27410234.0,27410234.0,25723870.0,19724220.0
ShareIssued,27410234.0,27410234.0,25723870.0,19724220.0
NetDebt,,18888.0,,
TotalDebt,,119690.0,174500.0,
TangibleBookValue,-613101.0,-319995.0,-263480.0,0.0
InvestedCapital,148585.0,262695.0,-179480.0,0.0
WorkingCapital,-436759.0,-319995.0,-263480.0,0.0
NetTangibleAssets,-436759.0,-319995.0,-263480.0,0.0
CommonStockEquity,148585.0,262695.0,-179480.0,0.0
PreferredStockEquity,176342.0,,,
TotalCapitalization,324927.0,262695.0,-179480.0,0.0
TotalEquityGrossMinorityInterest,324927.0,262695.0,-179480.0,0.0
MinorityInterest,0.0,,,0.0
StockholdersEquity,324927.0,262695.0,-179480.0,0.0
GainsLossesNotAffectingRetainedEarnings,0.0,,,0.0
TreasuryStock,0.0,,,0.0
RetainedEarnings,-3133278.0,-3019168.0,-2870843.0,-2691363.0
AdditionalPaidInCapital,3279122.0,3279122.0,2688791.0,2689391.0
CapitalStock,179083.0,2741.0,2572.0,1972.0
CommonStock,2741.0,2741.0,2572.0,1972.0
PreferredStock,176342.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,460961.0,491380.0,613480.0,0.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,460961.0,491380.0,613480.0,0.0
OtherCurrentLiabilities,,171342.0,219500.0,
CurrentDeferredLiabilities,65250.0,97875.0,130500.0,0.0
CurrentDeferredRevenue,65250.0,97875.0,130500.0,0.0
CurrentDebtAndCapitalLeaseObligation,,119690.0,174500.0,
CurrentDebt,,119690.0,174500.0,
OtherCurrentBorrowings,,119690.0,174500.0,
LineOfCredit,,,,0.0
PayablesAndAccruedExpenses,395711.0,222163.0,263480.0,0.0
CurrentAccruedExpenses,243021.0,102473.0,88980.0,0.0
Payables,152690.0,119690.0,174500.0,
DuetoRelatedPartiesCurrent,152690.0,119690.0,174500.0,
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,,,,0.0
TotalAssets,785888.0,754075.0,434000.0,0.0
TotalNonCurrentAssets,761686.0,582690.0,84000.0,0.0
NonCurrentPrepaidAssets,,,,0.0
NonCurrentDeferredAssets,,,,0.0
NonCurrentDeferredTaxesAssets,,,,0.0
InvestmentsAndAdvances,,,,0.0
InvestmentinFinancialAssets,,,,0.0
GoodwillAndOtherIntangibleAssets,761686.0,582690.0,84000.0,0.0
OtherIntangibleAssets,761686.0,582690.0,84000.0,
NetPPE,,,,0.0
CurrentAssets,24202.0,171385.0,350000.0,0.0
AssetsHeldForSaleCurrent,,,,0.0
CurrentDeferredAssets,,,,0.0
CurrentDeferredTaxesAssets,,,,0.0
RestrictedCash,,,,0.0
PrepaidAssets,23916.0,70583.0,,
Receivables,,,,0.0
LoansReceivable,,,,0.0
AccountsReceivable,,,,0.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,286.0,100802.0,350000.0,0.0
OtherShortTermInvestments,,,,0.0
CashAndCashEquivalents,286.0,100802.0,350000.0,0.0
CashFinancial,286.0,,,
