,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,66405509.0,66405509.0,53863143.0,53863143.0
ShareIssued,66405509.0,66405509.0,53863143.0,53863143.0
NetDebt,52469.0,50984.0,48845.0,29967.0
TotalDebt,55890.0,54477.0,53062.0,51650.0
TangibleBookValue,-3542772.0,-3378818.0,1445360.0,1514596.0
InvestedCapital,7858958.0,8046499.0,2233700.0,2326524.0
WorkingCapital,-3767132.0,-3643668.0,1498423.0,1566246.0
NetTangibleAssets,-3542772.0,-3378818.0,1445360.0,1514596.0
CommonStockEquity,7803068.0,7992022.0,2180638.0,2274874.0
TotalCapitalization,7858958.0,8046499.0,2233700.0,2326524.0
TotalEquityGrossMinorityInterest,7803068.0,7992022.0,2180638.0,2274874.0
StockholdersEquity,7803068.0,7992022.0,2180638.0,2274874.0
GainsLossesNotAffectingRetainedEarnings,580034.0,580901.0,580420.0,580685.0
OtherEquityAdjustments,580034.0,580901.0,580420.0,580685.0
RetainedEarnings,-46587284.0,-46399197.0,-46196060.0,-46102089.0
CapitalStock,53810318.0,53810318.0,47796278.0,47796278.0
CommonStock,53810318.0,53810318.0,47796278.0,47796278.0
TotalLiabilitiesNetMinorityInterest,6906806.0,6807410.0,1665241.0,1604335.0
TotalNonCurrentLiabilitiesNetMinorityInterest,55890.0,54587.0,53063.0,51650.0
OtherNonCurrentLiabilities,,110.0,1.0,
LongTermDebtAndCapitalLeaseObligation,55890.0,54477.0,53062.0,51650.0
LongTermDebt,55890.0,54477.0,53062.0,51650.0
CurrentLiabilities,6850916.0,6752823.0,1612178.0,1552685.0
OtherCurrentLiabilities,5685960.0,5685850.0,600000.0,600000.0
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,1164956.0,1066973.0,1012178.0,952685.0
Payables,1164956.0,1066973.0,1012178.0,952685.0
DuetoRelatedPartiesCurrent,56708.0,11708.0,11708.0,11708.0
TotalTaxPayable,4332.0,4332.0,4332.0,4332.0
IncomeTaxPayable,4332.0,4332.0,4332.0,4332.0
AccountsPayable,1103916.0,1050933.0,996138.0,936645.0
TotalAssets,14709874.0,14799432.0,3845879.0,3879209.0
TotalNonCurrentAssets,11626090.0,11690277.0,735278.0,760278.0
GoodwillAndOtherIntangibleAssets,11345840.0,11370840.0,735278.0,760278.0
OtherIntangibleAssets,11345840.0,11370840.0,735278.0,760278.0
NetPPE,280250.0,319437.0,,
AccumulatedDepreciation,-52250.0,,,
GrossPPE,332500.0,,,
OtherProperties,332500.0,,,
CurrentAssets,3083784.0,3109155.0,3110601.0,3118931.0
PrepaidAssets,2050000.0,2055000.0,2050000.0,2050000.0
Receivables,1030362.0,1050661.0,1056383.0,1042409.0
TaxesReceivable,409875.0,395841.0,391841.0,388983.0
LoansReceivable,257216.0,251167.0,245118.0,239266.0
AccountsReceivable,363271.0,403653.0,419424.0,414160.0
CashCashEquivalentsAndShortTermInvestments,3422.0,3494.0,4218.0,26522.0
OtherShortTermInvestments,1.0,1.0,1.0,4839.0
CashAndCashEquivalents,3421.0,3493.0,4217.0,21683.0
CashFinancial,3421.0,3493.0,4217.0,21683.0
