,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,10484932.0,10484932.0,10484932.0,10297429.0
ShareIssued,10484932.0,10484932.0,10484932.0,10297429.0
TotalDebt,780000.0,857000.0,931000.0,1093000.0
TangibleBookValue,7170000.0,7159000.0,7355000.0,4008000.0
InvestedCapital,8622000.0,8655000.0,8894000.0,5664000.0
WorkingCapital,6678000.0,6717000.0,6909000.0,6849000.0
NetTangibleAssets,7170000.0,7159000.0,7355000.0,4008000.0
CapitalLeaseObligations,780000.0,857000.0,931000.0,1021000.0
CommonStockEquity,8622000.0,8655000.0,8894000.0,5592000.0
TotalCapitalization,8622000.0,8655000.0,8894000.0,5593000.0
TotalEquityGrossMinorityInterest,8622000.0,8655000.0,8894000.0,8881000.0
MinorityInterest,0.0,0.0,0.0,3289000.0
StockholdersEquity,8622000.0,8655000.0,8894000.0,5592000.0
GainsLossesNotAffectingRetainedEarnings,,,,0.0
RetainedEarnings,-143752000.0,-143570000.0,-143137000.0,-142831000.0
AdditionalPaidInCapital,152364000.0,152215000.0,152021000.0,148413000.0
CapitalStock,10000.0,10000.0,10000.0,10000.0
CommonStock,10000.0,10000.0,10000.0,10000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2297000.0,1731000.0,2033000.0,2118000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,469000.0,534000.0,618000.0,706000.0
LiabilitiesHeldforSaleNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,469000.0,534000.0,618000.0,706000.0
LongTermCapitalLeaseObligation,469000.0,534000.0,618000.0,705000.0
LongTermDebt,,,,1000.0
CurrentLiabilities,1828000.0,1197000.0,1415000.0,1412000.0
CurrentDebtAndCapitalLeaseObligation,311000.0,323000.0,313000.0,387000.0
CurrentCapitalLeaseObligation,311000.0,323000.0,313000.0,316000.0
CurrentDebt,,,,71000.0
OtherCurrentBorrowings,,,,71000.0
PayablesAndAccruedExpenses,1517000.0,874000.0,1102000.0,1025000.0
CurrentAccruedExpenses,712000.0,572000.0,383000.0,268000.0
Payables,805000.0,302000.0,719000.0,757000.0
TotalTaxPayable,,,,17000.0
AccountsPayable,805000.0,302000.0,719000.0,740000.0
TotalAssets,10919000.0,10386000.0,10927000.0,10999000.0
TotalNonCurrentAssets,2413000.0,2472000.0,2603000.0,2738000.0
OtherNonCurrentAssets,123000.0,54000.0,60000.0,54000.0
GoodwillAndOtherIntangibleAssets,1452000.0,1496000.0,1539000.0,1584000.0
OtherIntangibleAssets,693000.0,737000.0,780000.0,825000.0
Goodwill,759000.0,759000.0,759000.0,759000.0
NetPPE,838000.0,922000.0,1004000.0,1100000.0
AccumulatedDepreciation,,,,-923000.0
GrossPPE,838000.0,922000.0,1004000.0,2023000.0
Leases,,,,13000.0
OtherProperties,838000.0,922000.0,1004000.0,1930000.0
MachineryFurnitureEquipment,,,,80000.0
Properties,,,,0.0
CurrentAssets,8506000.0,7914000.0,8324000.0,8261000.0
OtherCurrentAssets,173000.0,152000.0,177000.0,188000.0
AssetsHeldForSaleCurrent,,,,0.0
PrepaidAssets,,,177000.0,188000.0
Inventory,2268000.0,2126000.0,2348000.0,3153000.0
FinishedGoods,1895000.0,1674000.0,1901000.0,2709000.0
WorkInProcess,0.0,0.0,0.0,22000.0
RawMaterials,373000.0,452000.0,447000.0,422000.0
Receivables,1443000.0,1576000.0,1963000.0,1286000.0
AccountsReceivable,1443000.0,1576000.0,1963000.0,1286000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,1286000.0
CashCashEquivalentsAndShortTermInvestments,4622000.0,4060000.0,3836000.0,3634000.0
CashAndCashEquivalents,4622000.0,4060000.0,3836000.0,3634000.0
CashEquivalents,3302000.0,3892000.0,3606000.0,2036000.0
CashFinancial,1320000.0,168000.0,230000.0,1598000.0
