,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,64309409.0,64166846.0,64166846.0,64166846.0,64166846.0
ShareIssued,64309409.0,64166846.0,64166846.0,64166846.0,64166846.0
NetDebt,,412000.0,,9000.0,
TotalDebt,306000.0,1160000.0,730000.0,912000.0,372000.0
TangibleBookValue,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
InvestedCapital,11397000.0,5654000.0,2832000.0,2897000.0,3116000.0
WorkingCapital,10665000.0,4092000.0,2265000.0,2159000.0,2966000.0
NetTangibleAssets,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
CapitalLeaseObligations,256000.0,315000.0,393000.0,453000.0,372000.0
CommonStockEquity,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
TotalCapitalization,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
TotalEquityGrossMinorityInterest,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
MinorityInterest,,0.0,0.0,0.0,0.0
StockholdersEquity,11347000.0,4809000.0,2495000.0,2438000.0,3116000.0
RetainedEarnings,-2547000.0,201000.0,-2003000.0,-1340000.0,-662000.0
AdditionalPaidInCapital,13894000.0,4608000.0,4498000.0,,0.0
CapitalStock,0.0,0.0,0.0,3778000.0,3778000.0
CommonStock,0.0,0.0,0.0,3778000.0,3778000.0
TotalLiabilitiesNetMinorityInterest,964000.0,3044000.0,1294000.0,1287000.0,848000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,126000.0,154000.0,204000.0,217000.0,264000.0
TradeandOtherPayablesNonCurrent,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,126000.0,154000.0,204000.0,217000.0,264000.0
LongTermCapitalLeaseObligation,126000.0,154000.0,204000.0,217000.0,264000.0
CurrentLiabilities,838000.0,2890000.0,1090000.0,1070000.0,584000.0
CurrentDebtAndCapitalLeaseObligation,180000.0,1006000.0,526000.0,695000.0,108000.0
CurrentCapitalLeaseObligation,130000.0,161000.0,189000.0,236000.0,108000.0
CurrentDebt,50000.0,845000.0,337000.0,459000.0,
OtherCurrentBorrowings,,,337000.0,459000.0,
LineOfCredit,50000.0,845000.0,337000.0,459000.0,
PayablesAndAccruedExpenses,658000.0,1884000.0,564000.0,375000.0,476000.0
CurrentAccruedExpenses,59000.0,59000.0,52000.0,52000.0,52000.0
Payables,599000.0,1825000.0,512000.0,323000.0,424000.0
DuetoRelatedPartiesCurrent,85000.0,238000.0,344000.0,233000.0,372000.0
TotalTaxPayable,454000.0,461000.0,44000.0,26000.0,4000.0
AccountsPayable,60000.0,1126000.0,124000.0,64000.0,48000.0
TotalAssets,12311000.0,7853000.0,3789000.0,3725000.0,3964000.0
TotalNonCurrentAssets,808000.0,871000.0,434000.0,496000.0,414000.0
OtherNonCurrentAssets,10000.0,10000.0,10000.0,10000.0,10000.0
NonCurrentDeferredAssets,518000.0,518000.0,,,
NonCurrentDeferredTaxesAssets,518000.0,518000.0,,,
NetPPE,280000.0,343000.0,424000.0,486000.0,404000.0
AccumulatedDepreciation,-43000.0,-39000.0,-37000.0,-33000.0,-30000.0
GrossPPE,323000.0,382000.0,461000.0,519000.0,434000.0
Leases,4000.0,4000.0,4000.0,4000.0,4000.0
OtherProperties,256000.0,315000.0,394000.0,452000.0,367000.0
MachineryFurnitureEquipment,63000.0,63000.0,63000.0,63000.0,63000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,11503000.0,6982000.0,3355000.0,3229000.0,3550000.0
OtherCurrentAssets,7000.0,17000.0,256000.0,,23000.0
Inventory,654000.0,822000.0,686000.0,789000.0,897000.0
FinishedGoods,542000.0,658000.0,359000.0,407000.0,324000.0
RawMaterials,112000.0,164000.0,327000.0,382000.0,573000.0
Receivables,3307000.0,5710000.0,1854000.0,1990000.0,2072000.0
DuefromRelatedPartiesCurrent,163000.0,134000.0,128000.0,132000.0,132000.0
AccountsReceivable,3144000.0,5576000.0,1726000.0,1858000.0,1940000.0
AllowanceForDoubtfulAccountsReceivable,-165000.0,-333000.0,,-102000.0,-2000.0
GrossAccountsReceivable,3309000.0,5909000.0,1726000.0,1960000.0,1942000.0
CashCashEquivalentsAndShortTermInvestments,7535000.0,433000.0,559000.0,450000.0,558000.0
CashAndCashEquivalents,7535000.0,433000.0,559000.0,450000.0,558000.0
