,2023-06-30,2022-12-31
OrdinarySharesNumber,87693299.0,58604692.0
ShareIssued,87693299.0,58604692.0
TotalDebt,3458853.0,5391971.0
TangibleBookValue,32706394.0,28870723.0
InvestedCapital,35249662.0,33042458.0
WorkingCapital,8576292.0,15177763.0
NetTangibleAssets,32706394.0,28870723.0
CapitalLeaseObligations,915585.0,1220236.0
CommonStockEquity,32706394.0,28870723.0
TotalCapitalization,35140286.0,32932458.0
TotalEquityGrossMinorityInterest,29480844.0,27412665.0
MinorityInterest,-3225550.0,-1458058.0
StockholdersEquity,32706394.0,28870723.0
GainsLossesNotAffectingRetainedEarnings,-224677.0,-303213.0
RetainedEarnings,-33799528.0,-34492863.0
AdditionalPaidInCapital,66721830.0,63660939.0
CapitalStock,8769.0,5860.0
CommonStock,8769.0,5860.0
PreferredStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,64144092.0,59221719.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2945547.0,5355440.0
PreferredSecuritiesOutsideStockEquity,,0.0
DerivativeProductLiabilities,202500.0,675000.0
LongTermDebtAndCapitalLeaseObligation,2743047.0,4680440.0
LongTermCapitalLeaseObligation,309155.0,618705.0
LongTermDebt,2433892.0,4061735.0
CurrentLiabilities,61198545.0,53866279.0
OtherCurrentLiabilities,1392132.0,2292056.0
CurrentDebtAndCapitalLeaseObligation,715806.0,711531.0
CurrentCapitalLeaseObligation,606430.0,601531.0
CurrentDebt,109376.0,110000.0
OtherCurrentBorrowings,109376.0,110000.0
PayablesAndAccruedExpenses,59090607.0,50862692.0
CurrentAccruedExpenses,1867779.0,1923305.0
Payables,57222828.0,48939387.0
DuetoRelatedPartiesCurrent,115305.0,146671.0
AccountsPayable,57107523.0,48792716.0
TotalAssets,93624936.0,86634384.0
TotalNonCurrentAssets,23850099.0,17590342.0
OtherNonCurrentAssets,8646071.0,1207293.0
InvestmentsAndAdvances,1378968.0,1436142.0
LongTermEquityInvestment,1378968.0,1436142.0
NetPPE,13825060.0,14946907.0
AccumulatedDepreciation,,-5142755.0
GrossPPE,13825060.0,20089662.0
Leases,,38329.0
OtherProperties,13825060.0,3745682.0
MachineryFurnitureEquipment,,16305651.0
Properties,,0.0
CurrentAssets,69774837.0,69044042.0
RestrictedCash,1626680.0,3242989.0
PrepaidAssets,2197921.0,2498879.0
Receivables,33352094.0,41038517.0
OtherReceivables,50670.0,570242.0
LoansReceivable,0.0,7126021.0
AccountsReceivable,33301424.0,33342254.0
CashCashEquivalentsAndShortTermInvestments,32598142.0,22263657.0
OtherShortTermInvestments,16835069.0,11104047.0
CashAndCashEquivalents,15763073.0,11159610.0
CashFinancial,,11159610.0
