,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,40710692.0,40710692.0,39746116.0,23601004.0
ShareIssued,40710692.0,40710692.0,39746116.0,23601004.0
TotalDebt,5062000.0,5512000.0,5961000.0,6315000.0
TangibleBookValue,85381000.0,96561000.0,107997000.0,68486000.0
InvestedCapital,89116000.0,100690000.0,112520000.0,73401000.0
WorkingCapital,86950000.0,101395000.0,114241000.0,71161000.0
NetTangibleAssets,85381000.0,96561000.0,107997000.0,68486000.0
CapitalLeaseObligations,1327000.0,1383000.0,1438000.0,1400000.0
CommonStockEquity,85381000.0,96561000.0,107997000.0,68486000.0
TotalCapitalization,87494000.0,99068000.0,110898000.0,71779000.0
TotalEquityGrossMinorityInterest,85381000.0,96561000.0,107997000.0,68486000.0
StockholdersEquity,85381000.0,96561000.0,107997000.0,68486000.0
GainsLossesNotAffectingRetainedEarnings,-3000.0,-55000.0,-188000.0,-558000.0
OtherEquityAdjustments,-3000.0,-55000.0,-188000.0,-558000.0
RetainedEarnings,-187282000.0,-174928000.0,-162104000.0,-149313000.0
AdditionalPaidInCapital,272662000.0,271540000.0,270285000.0,218354000.0
CapitalStock,4000.0,4000.0,4000.0,3000.0
CommonStock,4000.0,4000.0,4000.0,3000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,27604000.0,29401000.0,31117000.0,17162000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3416000.0,6667000.0,8122000.0,4715000.0
OtherNonCurrentLiabilities,220000.0,202000.0,181000.0,161000.0
NonCurrentDeferredLiabilities,,2811000.0,3831000.0,
NonCurrentDeferredRevenue,,2811000.0,3831000.0,
LongTermDebtAndCapitalLeaseObligation,3196000.0,3654000.0,4110000.0,4554000.0
LongTermCapitalLeaseObligation,1083000.0,1147000.0,1209000.0,1261000.0
LongTermDebt,2113000.0,2507000.0,2901000.0,3293000.0
CurrentLiabilities,24188000.0,22734000.0,22995000.0,12447000.0
CurrentDeferredLiabilities,7798000.0,8060000.0,9205000.0,
CurrentDeferredRevenue,7798000.0,8060000.0,9205000.0,
CurrentDebtAndCapitalLeaseObligation,1866000.0,1858000.0,1851000.0,1761000.0
CurrentCapitalLeaseObligation,244000.0,236000.0,229000.0,139000.0
CurrentDebt,1622000.0,1622000.0,1622000.0,1622000.0
OtherCurrentBorrowings,1622000.0,1622000.0,1622000.0,1622000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2435000.0,1678000.0,998000.0,1286000.0
PayablesAndAccruedExpenses,12089000.0,11138000.0,10941000.0,9400000.0
CurrentAccruedExpenses,8937000.0,10193000.0,7493000.0,7974000.0
Payables,3152000.0,945000.0,3448000.0,1426000.0
AccountsPayable,3152000.0,945000.0,3448000.0,1426000.0
TotalAssets,112985000.0,125962000.0,139114000.0,85648000.0
TotalNonCurrentAssets,1847000.0,1833000.0,1878000.0,2040000.0
OtherNonCurrentAssets,607000.0,536000.0,525000.0,640000.0
InvestmentsAndAdvances,,,,0.0
NetPPE,1240000.0,1297000.0,1353000.0,1400000.0
GrossPPE,1240000.0,1297000.0,1353000.0,1400000.0
OtherProperties,1240000.0,1297000.0,1353000.0,1400000.0
CurrentAssets,111138000.0,124129000.0,137236000.0,83608000.0
OtherCurrentAssets,419000.0,206000.0,253000.0,1211000.0
PrepaidAssets,2687000.0,3400000.0,3398000.0,3320000.0
Receivables,,,15000000.0,
AccountsReceivable,,,15000000.0,
CashCashEquivalentsAndShortTermInvestments,108032000.0,120523000.0,118585000.0,79077000.0
OtherShortTermInvestments,9231000.0,23041000.0,44659000.0,54590000.0
CashAndCashEquivalents,98801000.0,97482000.0,73926000.0,24487000.0
