,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,2856095.0,2815176.0,2618195.0,2241185.0
ShareIssued,2856095.0,2815176.0,2618195.0,2241185.0
NetDebt,1026246000.0,1004178000.0,971975000.0,976921000.0
TotalDebt,1241396000.0,1231571000.0,1217608000.0,1199715000.0
TangibleBookValue,-940198000.0,-1085011000.0,-972152000.0,-1021507000.0
InvestedCapital,945479000.0,1178606000.0,1297727000.0,1256881000.0
WorkingCapital,-221210000.0,-170599000.0,99775000.0,132310000.0
NetTangibleAssets,-940198000.0,-1085011000.0,-972152000.0,-1021507000.0
CapitalLeaseObligations,173819000.0,199672000.0,200745000.0,195465000.0
CommonStockEquity,-122098000.0,146707000.0,280864000.0,252631000.0
TotalCapitalization,829241000.0,1068939000.0,1291283000.0,1250437000.0
TotalEquityGrossMinorityInterest,-259101000.0,235773000.0,504401000.0,494275000.0
MinorityInterest,-137003000.0,89066000.0,223537000.0,241644000.0
StockholdersEquity,-122098000.0,146707000.0,280864000.0,252631000.0
RetainedEarnings,-715422000.0,-454935000.0,-314182000.0,-286032000.0
AdditionalPaidInCapital,593271000.0,601589000.0,594994000.0,538614000.0
CapitalStock,53000.0,53000.0,52000.0,49000.0
CommonStock,53000.0,53000.0,52000.0,49000.0
TotalLiabilitiesNetMinorityInterest,1471032000.0,1471549000.0,1439975000.0,1434652000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1105098000.0,1134615000.0,1226063000.0,1226214000.0
OtherNonCurrentLiabilities,2852000.0,32549000.0,36100000.0,35610000.0
DerivativeProductLiabilities,1677000.0,7042000.0,5365000.0,7373000.0
TradeandOtherPayablesNonCurrent,1500000.0,1050000.0,600000.0,15714000.0
LongTermDebtAndCapitalLeaseObligation,1099069000.0,1093974000.0,1183998000.0,1167517000.0
LongTermCapitalLeaseObligation,147730000.0,171742000.0,173579000.0,169711000.0
LongTermDebt,951339000.0,922232000.0,1010419000.0,997806000.0
CurrentLiabilities,365934000.0,336934000.0,213912000.0,208438000.0
OtherCurrentLiabilities,40270000.0,28010000.0,20756000.0,24491000.0
CurrentDebtAndCapitalLeaseObligation,142327000.0,137597000.0,33610000.0,32198000.0
CurrentCapitalLeaseObligation,26089000.0,27930000.0,27166000.0,25754000.0
CurrentDebt,116238000.0,109667000.0,6444000.0,6444000.0
OtherCurrentBorrowings,116238000.0,109667000.0,6444000.0,6444000.0
PayablesAndAccruedExpenses,183337000.0,171327000.0,159546000.0,151749000.0
Payables,183337000.0,171327000.0,159546000.0,151749000.0
OtherPayable,47396000.0,46506000.0,44318000.0,46016000.0
AccountsPayable,135941000.0,124821000.0,115228000.0,105733000.0
TotalAssets,1211931000.0,1707322000.0,1944376000.0,1928927000.0
TotalNonCurrentAssets,1067207000.0,1540987000.0,1630689000.0,1588179000.0
OtherNonCurrentAssets,5283000.0,5358000.0,66886000.0,4824000.0
GoodwillAndOtherIntangibleAssets,818100000.0,1231718000.0,1253016000.0,1274138000.0
OtherIntangibleAssets,729182000.0,751674000.0,772641000.0,793763000.0
Goodwill,88918000.0,480044000.0,480375000.0,480375000.0
NetPPE,243824000.0,303911000.0,310787000.0,309217000.0
AccumulatedDepreciation,,,,-39082000.0
GrossPPE,243824000.0,303911000.0,310787000.0,348299000.0
Leases,,,,86954000.0
ConstructionInProgress,,,,32080000.0
OtherProperties,243824000.0,303911000.0,310787000.0,193740000.0
MachineryFurnitureEquipment,,,,35525000.0
Properties,,,,0.0
CurrentAssets,144724000.0,166335000.0,313687000.0,340748000.0
OtherCurrentAssets,15894000.0,31450000.0,26577000.0,79603000.0
Receivables,87499000.0,107164000.0,242222000.0,233816000.0
AccountsReceivable,87499000.0,107164000.0,242222000.0,233816000.0
AllowanceForDoubtfulAccountsReceivable,-303432000.0,-377337000.0,-377473000.0,-203892000.0
GrossAccountsReceivable,390931000.0,484501000.0,619695000.0,437708000.0
CashCashEquivalentsAndShortTermInvestments,41331000.0,27721000.0,44888000.0,27329000.0
CashAndCashEquivalents,41331000.0,27721000.0,44888000.0,27329000.0
