,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,8878582.0,8877687.0,8840010.0,1490808.0
ShareIssued,8878582.0,8877687.0,8840010.0,1490808.0
NetDebt,28409000.0,23752000.0,14144000.0,32393000.0
TotalDebt,43551000.0,43625000.0,39542000.0,39690000.0
TangibleBookValue,-2071000.0,3338000.0,9338000.0,-9597000.0
InvestedCapital,59789000.0,66052000.0,73470000.0,56516000.0
WorkingCapital,18751000.0,28004000.0,37274000.0,21841000.0
NetTangibleAssets,-2071000.0,3338000.0,9338000.0,-9597000.0
CapitalLeaseObligations,4017000.0,4160000.0,143000.0,355000.0
CommonStockEquity,20255000.0,26587000.0,34071000.0,17181000.0
TotalCapitalization,48140000.0,57662000.0,68331000.0,54622000.0
TotalEquityGrossMinorityInterest,20255000.0,26587000.0,34071000.0,17181000.0
StockholdersEquity,20255000.0,26587000.0,34071000.0,17181000.0
GainsLossesNotAffectingRetainedEarnings,11000.0,11000.0,11000.0,11000.0
OtherEquityAdjustments,11000.0,11000.0,11000.0,11000.0
RetainedEarnings,-310718000.0,-303537000.0,-294856000.0,-283668000.0
AdditionalPaidInCapital,330953000.0,329936000.0,328740000.0,300809000.0
CapitalStock,9000.0,177000.0,176000.0,29000.0
CommonStock,9000.0,177000.0,176000.0,29000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,52530000.0,52716000.0,51097000.0,51719000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,31279000.0,34638000.0,34260000.0,37441000.0
LongTermDebtAndCapitalLeaseObligation,31279000.0,34638000.0,34260000.0,37441000.0
LongTermCapitalLeaseObligation,3394000.0,3563000.0,,
LongTermDebt,27885000.0,31075000.0,34260000.0,37441000.0
CurrentLiabilities,21251000.0,18078000.0,16837000.0,14278000.0
CurrentDeferredLiabilities,202000.0,251000.0,581000.0,339000.0
CurrentDeferredRevenue,202000.0,251000.0,581000.0,339000.0
CurrentDebtAndCapitalLeaseObligation,12272000.0,8987000.0,5282000.0,2249000.0
CurrentCapitalLeaseObligation,623000.0,597000.0,143000.0,355000.0
CurrentDebt,11649000.0,8390000.0,5139000.0,1894000.0
OtherCurrentBorrowings,11649000.0,8390000.0,5139000.0,1894000.0
PensionandOtherPostRetirementBenefitPlansCurrent,3577000.0,3288000.0,3142000.0,3701000.0
PayablesAndAccruedExpenses,5200000.0,5552000.0,7832000.0,7989000.0
CurrentAccruedExpenses,2043000.0,1598000.0,3803000.0,4914000.0
InterestPayable,350000.0,342000.0,339000.0,321000.0
Payables,3157000.0,3954000.0,4029000.0,3075000.0
TotalTaxPayable,121000.0,135000.0,339000.0,271000.0
AccountsPayable,3036000.0,3819000.0,3690000.0,2804000.0
TotalAssets,72785000.0,79303000.0,85168000.0,68900000.0
TotalNonCurrentAssets,32783000.0,33221000.0,31057000.0,32781000.0
OtherNonCurrentAssets,1034000.0,457000.0,840000.0,691000.0
GoodwillAndOtherIntangibleAssets,22326000.0,23249000.0,24733000.0,26778000.0
OtherIntangibleAssets,22326000.0,23249000.0,24733000.0,26778000.0
NetPPE,9423000.0,9515000.0,5484000.0,5312000.0
AccumulatedDepreciation,-11079000.0,-10905000.0,-10615000.0,-10425000.0
GrossPPE,20502000.0,20420000.0,16099000.0,15737000.0
Leases,155000.0,155000.0,155000.0,155000.0
ConstructionInProgress,94000.0,88000.0,88000.0,131000.0
OtherProperties,19180000.0,19051000.0,14743000.0,14396000.0
MachineryFurnitureEquipment,1073000.0,1126000.0,1113000.0,1055000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,40002000.0,46082000.0,54111000.0,36119000.0
OtherCurrentAssets,317000.0,304000.0,191000.0,755000.0
RestrictedCash,80000.0,604000.0,604000.0,604000.0
PrepaidAssets,2728000.0,3635000.0,3474000.0,3724000.0
Inventory,18183000.0,17881000.0,17195000.0,16850000.0
FinishedGoods,8845000.0,7900000.0,7295000.0,7142000.0
RawMaterials,9338000.0,9981000.0,9900000.0,9708000.0
Receivables,7569000.0,7945000.0,7392000.0,7244000.0
AccountsReceivable,7569000.0,7945000.0,7392000.0,7244000.0
AllowanceForDoubtfulAccountsReceivable,-594000.0,-521000.0,-515000.0,-700000.0
GrossAccountsReceivable,8163000.0,8466000.0,7907000.0,7944000.0
CashCashEquivalentsAndShortTermInvestments,11125000.0,15713000.0,25255000.0,6942000.0
CashAndCashEquivalents,11125000.0,15713000.0,25255000.0,6942000.0
CashEquivalents,9077000.0,13333000.0,20687000.0,3149000.0
CashFinancial,2048000.0,2380000.0,4568000.0,3793000.0
