,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,45297900.0,45121956.0
ShareIssued,45297900.0,45121956.0
TotalDebt,2393000.0,4953000.0
TangibleBookValue,21508000.0,24392000.0
InvestedCapital,23912000.0,29355000.0
WorkingCapital,21331000.0,25572000.0
NetTangibleAssets,21508000.0,24392000.0
CommonStockEquity,21519000.0,24402000.0
TotalCapitalization,21519000.0,25112000.0
TotalEquityGrossMinorityInterest,21645000.0,24547000.0
MinorityInterest,126000.0,145000.0
StockholdersEquity,21519000.0,24402000.0
GainsLossesNotAffectingRetainedEarnings,18025000.0,20779000.0
OtherEquityAdjustments,18025000.0,20779000.0
RetainedEarnings,-148724000.0,-148419000.0
AdditionalPaidInCapital,106920000.0,106920000.0
CapitalStock,45298000.0,45122000.0
CommonStock,45298000.0,45122000.0
TotalLiabilitiesNetMinorityInterest,43445000.0,44761000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,966000.0,2008000.0
OtherNonCurrentLiabilities,-182000.0,
DerivativeProductLiabilities,966000.0,1298000.0
NonCurrentDeferredLiabilities,0.0,
NonCurrentDeferredTaxesLiabilities,0.0,
LongTermDebtAndCapitalLeaseObligation,,710000.0
LongTermDebt,,710000.0
CurrentLiabilities,42479000.0,42753000.0
OtherCurrentLiabilities,7597000.0,7089000.0
CurrentDebtAndCapitalLeaseObligation,2393000.0,4243000.0
CurrentDebt,2393000.0,4243000.0
OtherCurrentBorrowings,2393000.0,4243000.0
PayablesAndAccruedExpenses,32489000.0,31421000.0
CurrentAccruedExpenses,1138000.0,1874000.0
Payables,31351000.0,29547000.0
TotalTaxPayable,2417000.0,5756000.0
AccountsPayable,28934000.0,23791000.0
TotalAssets,65090000.0,69308000.0
TotalNonCurrentAssets,1280000.0,983000.0
NonCurrentDeferredAssets,1050000.0,
NonCurrentDeferredTaxesAssets,1050000.0,
InvestmentsAndAdvances,0.0,2000.0
InvestmentinFinancialAssets,0.0,2000.0
GoodwillAndOtherIntangibleAssets,11000.0,10000.0
OtherIntangibleAssets,,10000.0
NetPPE,219000.0,971000.0
AccumulatedDepreciation,,-204000.0
GrossPPE,219000.0,1175000.0
OtherProperties,219000.0,771000.0
MachineryFurnitureEquipment,,404000.0
CurrentAssets,63810000.0,68325000.0
PrepaidAssets,1042000.0,677000.0
Receivables,7516000.0,7065000.0
OtherReceivables,827000.0,62000.0
TaxesReceivable,3944000.0,2793000.0
AccountsReceivable,2745000.0,4210000.0
AllowanceForDoubtfulAccountsReceivable,-99000.0,-99000.0
GrossAccountsReceivable,2844000.0,4309000.0
CashCashEquivalentsAndShortTermInvestments,55252000.0,60583000.0
OtherShortTermInvestments,9869000.0,6775000.0
CashAndCashEquivalents,45383000.0,53808000.0
