,2023-06-30,2022-12-31
OrdinarySharesNumber,514458432.0,513875563.0
ShareIssued,514458432.0,513875563.0
NetDebt,227054000.0,175145000.0
TotalDebt,320632000.0,321865000.0
TangibleBookValue,620651000.0,637913000.0
InvestedCapital,960823000.0,976230000.0
WorkingCapital,-17888000.0,87710000.0
NetTangibleAssets,620651000.0,637913000.0
CapitalLeaseObligations,,2876000.0
CommonStockEquity,640191000.0,657241000.0
TotalCapitalization,865190000.0,932241000.0
TotalEquityGrossMinorityInterest,697369000.0,722716000.0
MinorityInterest,57178000.0,65475000.0
StockholdersEquity,640191000.0,657241000.0
OtherEquityInterest,7793000.0,7586000.0
RetainedEarnings,844523000.0,886980000.0
AdditionalPaidInCapital,0.0,0.0
CapitalStock,9068000.0,9061000.0
CommonStock,9068000.0,9061000.0
TotalLiabilitiesNetMinorityInterest,667714000.0,694568000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,414130000.0,480174000.0
DerivativeProductLiabilities,954000.0,
TradeandOtherPayablesNonCurrent,2849000.0,384000.0
NonCurrentDeferredTaxesLiabilities,53908000.0,80045000.0
LongTermDebtAndCapitalLeaseObligation,224999000.0,276239000.0
LongTermCapitalLeaseObligation,,1239000.0
LongTermDebt,224999000.0,275000000.0
LongTermProvisions,131420000.0,123506000.0
CurrentLiabilities,253584000.0,214394000.0
CurrentDebtAndCapitalLeaseObligation,95633000.0,45626000.0
CurrentCapitalLeaseObligation,,1637000.0
CurrentDebt,95633000.0,43989000.0
CurrentProvisions,20098000.0,24177000.0
Payables,137853000.0,144591000.0
OtherPayable,,42707000.0
DividendsPayable,,32000.0
TotalTaxPayable,1446000.0,12413000.0
AccountsPayable,136407000.0,89439000.0
TotalAssets,1365083000.0,1417284000.0
TotalNonCurrentAssets,1129387000.0,1115180000.0
NonCurrentDeferredTaxesAssets,1029000.0,4213000.0
FinancialAssets,1574000.0,0.0
InvestmentinFinancialAssets,403000.0,1524000.0
AvailableForSaleSecurities,403000.0,509000.0
FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,0.0,1015000.0
LongTermEquityInvestment,26332000.0,33242000.0
InvestmentsinAssociatesatCost,26332000.0,33242000.0
GoodwillAndOtherIntangibleAssets,19540000.0,19328000.0
OtherIntangibleAssets,,19328000.0
NetPPE,1067362000.0,1050375000.0
AccumulatedDepreciation,,-2406634000.0
GrossPPE,,3457009000.0
ConstructionInProgress,,76854000.0
MachineryFurnitureEquipment,,663400000.0
Properties,,2716755000.0
CurrentAssets,235696000.0,302104000.0
HedgingAssetsCurrent,5679000.0,2186000.0
PrepaidAssets,,6551000.0
Inventory,51000000.0,61440000.0
FinishedGoods,,446000.0
WorkInProcess,,16224000.0
RawMaterials,,44770000.0
OtherReceivables,,12521000.0
TaxesReceivable,5856000.0,34531000.0
AccountsReceivable,79583000.0,41031000.0
AllowanceForDoubtfulAccountsReceivable,,-1333000.0
GrossAccountsReceivable,,42364000.0
CashCashEquivalentsAndShortTermInvestments,93578000.0,143844000.0
CashAndCashEquivalents,93578000.0,143844000.0
CashEquivalents,27632000.0,89225000.0
CashFinancial,65946000.0,54619000.0
