,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,5594.0,5594.0,5594.0,5594.0
PreferredSharesNumber,,1330.0,1330.0,1330.0
OrdinarySharesNumber,5168912.0,3839454.0,3178738.0,3160877.0
ShareIssued,5174506.0,3845048.0,3184332.0,3166471.0
NetDebt,10796732.0,10533000.0,9557000.0,8553000.0
TotalDebt,10829120.0,10591000.0,9626000.0,8585000.0
TangibleBookValue,-26315444.0,-22787000.0,-23093000.0,-22186000.0
InvestedCapital,-15486324.0,-12196000.0,-13467000.0,-13601000.0
WorkingCapital,-26315441.0,-22787000.0,-23093000.0,-22186000.0
NetTangibleAssets,-26315441.0,-22787000.0,-23093000.0,-22186000.0
CommonStockEquity,-26315444.0,-22787000.0,-23093000.0,-22186000.0
PreferredStockEquity,3.0,,,
TotalCapitalization,-26315441.0,-22787000.0,-23093000.0,-22186000.0
TotalEquityGrossMinorityInterest,-26315441.0,-22787000.0,-23093000.0,-22186000.0
StockholdersEquity,-26315441.0,-22787000.0,-23093000.0,-22186000.0
TreasuryStock,2000.0,2000.0,2000.0,2000.0
RetainedEarnings,-59980637.0,-56418000.0,-56663000.0,-55751000.0
AdditionalPaidInCapital,33636179.0,33610000.0,33553000.0,33548000.0
CapitalStock,31017.0,23000.0,19000.0,19000.0
CommonStock,31014.0,23000.0,19000.0,19000.0
PreferredStock,3.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,26359515.0,22869000.0,23197000.0,22265000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,26359515.0,22869000.0,23197000.0,22265000.0
OtherCurrentLiabilities,6892612.0,4254000.0,5890000.0,6386000.0
CurrentDeferredLiabilities,100000.0,,,
CurrentDeferredRevenue,100000.0,,,
CurrentDebtAndCapitalLeaseObligation,10829120.0,10591000.0,9626000.0,8585000.0
CurrentDebt,10829120.0,10591000.0,9626000.0,8585000.0
OtherCurrentBorrowings,1168765.0,1176000.0,1228000.0,1252000.0
LineOfCredit,9660355.0,9415000.0,8398000.0,7333000.0
PayablesAndAccruedExpenses,8537783.0,8024000.0,7681000.0,7294000.0
CurrentAccruedExpenses,5545905.0,5139000.0,4725000.0,4373000.0
Payables,2991878.0,2885000.0,2956000.0,2921000.0
DuetoRelatedPartiesCurrent,61892.0,16000.0,21000.0,26000.0
DividendsPayable,578333.0,551000.0,525000.0,498000.0
AccountsPayable,2351653.0,2318000.0,2410000.0,2397000.0
TotalAssets,44074.0,82000.0,104000.0,79000.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,44074.0,82000.0,104000.0,79000.0
OtherCurrentAssets,11686.0,24000.0,35000.0,47000.0
PrepaidAssets,11686.0,24000.0,35000.0,47000.0
CashCashEquivalentsAndShortTermInvestments,32388.0,58000.0,69000.0,32000.0
CashAndCashEquivalents,32388.0,58000.0,69000.0,32000.0
CashFinancial,32388.0,58000.0,69000.0,32000.0
