,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,31724631.0,31724631.0,31564054.0,26484055.0
ShareIssued,31724631.0,31724631.0,31564054.0,26484055.0
TangibleBookValue,10281300.0,11754100.0,13003300.0,7978200.0
InvestedCapital,10281300.0,11754100.0,13003300.0,7978200.0
WorkingCapital,7126900.0,9300200.0,11839600.0,6961900.0
NetTangibleAssets,10281300.0,11754100.0,13003300.0,7978200.0
CommonStockEquity,10281300.0,11754100.0,13003300.0,7978200.0
TotalCapitalization,10281300.0,11754100.0,13003300.0,7978200.0
TotalEquityGrossMinorityInterest,8736200.0,10435700.0,11839600.0,6961900.0
MinorityInterest,-1545100.0,-1318400.0,-1163700.0,-1016300.0
StockholdersEquity,10281300.0,11754100.0,13003300.0,7978200.0
TreasuryStock,,,,0.0
RetainedEarnings,-17865100.0,-16392300.0,-14934300.0,-13420400.0
AdditionalPaidInCapital,28114600.0,28114600.0,27906000.0,21372100.0
CapitalStock,31800.0,31800.0,31600.0,26500.0
CommonStock,31800.0,31800.0,31600.0,26500.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,297600.0,371000.0,302100.0,5589900.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,297600.0,371000.0,302100.0,5589900.0
CurrentDeferredLiabilities,,,,0.0
CurrentDeferredTaxesLiabilities,,,,0.0
PayablesAndAccruedExpenses,297600.0,371000.0,302100.0,5589900.0
CurrentAccruedExpenses,0.0,132700.0,135500.0,132700.0
Payables,297600.0,238300.0,166600.0,5457200.0
DuetoRelatedPartiesCurrent,0.0,0.0,0.0,5184000.0
TotalTaxPayable,5900.0,4900.0,12600.0,18500.0
IncomeTaxPayable,5900.0,4900.0,12600.0,18500.0
AccountsPayable,291700.0,233400.0,154000.0,254700.0
TotalAssets,9033800.0,10806700.0,12141700.0,12551800.0
TotalNonCurrentAssets,1609300.0,1135500.0,0.0,0.0
InvestmentsAndAdvances,1609300.0,1135500.0,,
GoodwillAndOtherIntangibleAssets,,,,0.0
Goodwill,,,,0.0
CurrentAssets,7424500.0,9671200.0,12141700.0,12551800.0
OtherCurrentAssets,5410700.0,2621100.0,983300.0,1130500.0
AssetsHeldForSaleCurrent,,,,0.0
Receivables,37100.0,4200.0,700.0,1095600.0
DuefromRelatedPartiesCurrent,37100.0,4200.0,700.0,
TaxesReceivable,0.0,0.0,0.0,1095600.0
CashCashEquivalentsAndShortTermInvestments,1976700.0,7045900.0,11157700.0,10325700.0
OtherShortTermInvestments,9700.0,198200.0,2510400.0,3062100.0
CashAndCashEquivalents,1967000.0,6847700.0,8647300.0,7263600.0
