,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,21619432.0,21586150.0,20202005.0,20076773.0
ShareIssued,21619432.0,21586150.0,20202005.0,20076773.0
TotalDebt,1398000.0,1478000.0,1555000.0,1631000.0
TangibleBookValue,-660000.0,1635000.0,1900000.0,4892000.0
InvestedCapital,-660000.0,1635000.0,1900000.0,4892000.0
WorkingCapital,-1214000.0,1034000.0,1289000.0,4279000.0
NetTangibleAssets,-660000.0,1635000.0,1900000.0,4892000.0
CapitalLeaseObligations,1398000.0,1478000.0,1555000.0,1631000.0
CommonStockEquity,-660000.0,1635000.0,1900000.0,4892000.0
TotalCapitalization,-660000.0,1635000.0,1900000.0,4892000.0
TotalEquityGrossMinorityInterest,-660000.0,1635000.0,1900000.0,4892000.0
StockholdersEquity,-660000.0,1635000.0,1900000.0,4892000.0
RetainedEarnings,-150103000.0,-147529000.0,-144105000.0,-140604000.0
AdditionalPaidInCapital,149421000.0,149142000.0,145985000.0,145476000.0
CapitalStock,22000.0,22000.0,20000.0,20000.0
CommonStock,22000.0,22000.0,20000.0,20000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,4407000.0,4754000.0,5228000.0,4901000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1077000.0,1138000.0,1228000.0,1316000.0
LongTermDebtAndCapitalLeaseObligation,1077000.0,1138000.0,1228000.0,1316000.0
LongTermCapitalLeaseObligation,1077000.0,1138000.0,1228000.0,1316000.0
CurrentLiabilities,3330000.0,3616000.0,4000000.0,3585000.0
CurrentDeferredLiabilities,581000.0,924000.0,948000.0,965000.0
CurrentDeferredRevenue,581000.0,924000.0,948000.0,965000.0
CurrentDebtAndCapitalLeaseObligation,321000.0,340000.0,327000.0,315000.0
CurrentCapitalLeaseObligation,321000.0,340000.0,327000.0,315000.0
PayablesAndAccruedExpenses,2428000.0,2352000.0,2725000.0,2305000.0
CurrentAccruedExpenses,1865000.0,1647000.0,1831000.0,1604000.0
Payables,563000.0,705000.0,894000.0,701000.0
DuetoRelatedPartiesCurrent,56000.0,19000.0,33000.0,18000.0
AccountsPayable,507000.0,686000.0,861000.0,683000.0
TotalAssets,3747000.0,6389000.0,7128000.0,9793000.0
TotalNonCurrentAssets,1631000.0,1739000.0,1839000.0,1929000.0
OtherNonCurrentAssets,171000.0,171000.0,172000.0,171000.0
NetPPE,1460000.0,1568000.0,1667000.0,1758000.0
AccumulatedDepreciation,-674000.0,-662000.0,-641000.0,-619000.0
GrossPPE,2134000.0,2230000.0,2308000.0,2377000.0
Leases,26000.0,26000.0,26000.0,26000.0
ConstructionInProgress,,,,0.0
OtherProperties,1920000.0,2003000.0,2084000.0,2163000.0
MachineryFurnitureEquipment,188000.0,201000.0,198000.0,188000.0
BuildingsAndImprovements,,,1509000.0,1588000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,2116000.0,4650000.0,5289000.0,7864000.0
OtherCurrentAssets,177000.0,230000.0,279000.0,300000.0
Receivables,104000.0,115000.0,153000.0,201000.0
AccountsReceivable,104000.0,115000.0,153000.0,201000.0
AllowanceForDoubtfulAccountsReceivable,-22000.0,-11000.0,-11000.0,-11000.0
GrossAccountsReceivable,126000.0,127000.0,164000.0,212000.0
CashCashEquivalentsAndShortTermInvestments,1835000.0,4305000.0,4857000.0,7363000.0
CashAndCashEquivalents,1835000.0,4305000.0,4857000.0,7363000.0
CashEquivalents,2000.0,20000.0,20000.0,6893000.0
CashFinancial,1833000.0,4285000.0,4837000.0,470000.0
