,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,287627549.0,289073492.0,293629841.0,300818846.0,309381452.0
ShareIssued,287627549.0,289073492.0,293629841.0,300818846.0,309381452.0
NetDebt,954000000.0,913000000.0,940000000.0,954000000.0,907000000.0
TotalDebt,1102000000.0,1074000000.0,1090000000.0,1095000000.0,1031000000.0
TangibleBookValue,919000000.0,670000000.0,676000000.0,713000000.0,752000000.0
InvestedCapital,2152000000.0,2121000000.0,2146000000.0,2196000000.0,2185000000.0
WorkingCapital,718000000.0,78000000.0,105000000.0,163000000.0,117000000.0
NetTangibleAssets,919000000.0,670000000.0,676000000.0,713000000.0,752000000.0
CapitalLeaseObligations,136000000.0,123000000.0,123000000.0,118000000.0,112000000.0
CommonStockEquity,1186000000.0,1170000000.0,1179000000.0,1219000000.0,1266000000.0
TotalCapitalization,2152000000.0,2121000000.0,2146000000.0,2196000000.0,2185000000.0
TotalEquityGrossMinorityInterest,1186000000.0,1170000000.0,1179000000.0,1219000000.0,1266000000.0
StockholdersEquity,1186000000.0,1170000000.0,1179000000.0,1219000000.0,1266000000.0
OtherEquityInterest,54000000.0,51000000.0,47000000.0,44000000.0,50000000.0
GainsLossesNotAffectingRetainedEarnings,27000000.0,30000000.0,28000000.0,30000000.0,30000000.0
ForeignCurrencyTranslationAdjustments,27000000.0,30000000.0,28000000.0,30000000.0,30000000.0
RetainedEarnings,-412000000.0,-442000000.0,-460000000.0,-465000000.0,-490000000.0
CapitalStock,1517000000.0,1531000000.0,1564000000.0,1610000000.0,1676000000.0
CommonStock,1517000000.0,1531000000.0,1564000000.0,1610000000.0,1676000000.0
TotalLiabilitiesNetMinorityInterest,1658000000.0,1700000000.0,1617000000.0,1611000000.0,1574000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1186000000.0,1156000000.0,1179000000.0,1184000000.0,1115000000.0
OtherNonCurrentLiabilities,15000000.0,15000000.0,15000000.0,17000000.0,17000000.0
LongTermDebtAndCapitalLeaseObligation,1075000000.0,1047000000.0,1064000000.0,1068000000.0,1003000000.0
LongTermCapitalLeaseObligation,109000000.0,96000000.0,97000000.0,91000000.0,84000000.0
LongTermDebt,966000000.0,951000000.0,967000000.0,977000000.0,919000000.0
LongTermProvisions,96000000.0,94000000.0,100000000.0,99000000.0,95000000.0
CurrentLiabilities,472000000.0,544000000.0,438000000.0,427000000.0,459000000.0
OtherCurrentLiabilities,53000000.0,5000000.0,5000000.0,5000000.0,5000000.0
CurrentDeferredLiabilities,,28000000.0,,,
CurrentDeferredRevenue,,28000000.0,,,
CurrentDebtAndCapitalLeaseObligation,27000000.0,27000000.0,26000000.0,27000000.0,28000000.0
CurrentCapitalLeaseObligation,27000000.0,27000000.0,26000000.0,27000000.0,28000000.0
CurrentProvisions,15000000.0,18000000.0,18000000.0,18000000.0,20000000.0
PayablesAndAccruedExpenses,377000000.0,466000000.0,389000000.0,377000000.0,406000000.0
CurrentAccruedExpenses,3000000.0,15000000.0,3000000.0,16000000.0,2000000.0
InterestPayable,3000000.0,15000000.0,3000000.0,16000000.0,2000000.0
Payables,374000000.0,451000000.0,386000000.0,361000000.0,404000000.0
AccountsPayable,374000000.0,451000000.0,386000000.0,361000000.0,404000000.0
TotalAssets,2844000000.0,2870000000.0,2796000000.0,2830000000.0,2840000000.0
TotalNonCurrentAssets,1655000000.0,2248000000.0,2253000000.0,2240000000.0,2264000000.0
OtherNonCurrentAssets,27000000.0,12000000.0,12000000.0,13000000.0,16000000.0
NonCurrentDeferredAssets,89000000.0,113000000.0,126000000.0,136000000.0,150000000.0
NonCurrentDeferredTaxesAssets,89000000.0,113000000.0,126000000.0,136000000.0,150000000.0
GoodwillAndOtherIntangibleAssets,267000000.0,500000000.0,503000000.0,506000000.0,514000000.0
OtherIntangibleAssets,68000000.0,155000000.0,158000000.0,161000000.0,163000000.0
Goodwill,199000000.0,345000000.0,345000000.0,345000000.0,351000000.0
NetPPE,1272000000.0,1623000000.0,1612000000.0,1585000000.0,1584000000.0
AccumulatedDepreciation,-1720000000.0,,,,-1285000000.0
GrossPPE,2992000000.0,1623000000.0,1612000000.0,1585000000.0,2869000000.0
ConstructionInProgress,42000000.0,,,,45000000.0
OtherProperties,215000000.0,1623000000.0,1612000000.0,1585000000.0,216000000.0
MachineryFurnitureEquipment,2384000000.0,,,,2271000000.0
BuildingsAndImprovements,61000000.0,,,,51000000.0
LandAndImprovements,290000000.0,,,,286000000.0
Properties,0.0,,,,0.0
CurrentAssets,1190000000.0,622000000.0,543000000.0,590000000.0,576000000.0
OtherCurrentAssets,14000000.0,15000000.0,20000000.0,19000000.0,15000000.0
AssetsHeldForSaleCurrent,663000000.0,,,,0.0
Inventory,144000000.0,117000000.0,111000000.0,110000000.0,100000000.0
InventoriesAdjustmentsAllowances,-1000000.0,,,,0.0
OtherInventories,33000000.0,,,,33000000.0
RawMaterials,112000000.0,,,,67000000.0
Receivables,357000000.0,452000000.0,385000000.0,438000000.0,449000000.0
AccountsReceivable,357000000.0,452000000.0,385000000.0,438000000.0,449000000.0
CashCashEquivalentsAndShortTermInvestments,12000000.0,38000000.0,27000000.0,23000000.0,12000000.0
CashAndCashEquivalents,12000000.0,38000000.0,27000000.0,23000000.0,12000000.0
CashFinancial,12000000.0,38000000.0,27000000.0,23000000.0,12000000.0
