,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,493000000.0,492000000.0,490000000.0,489000000.0,490000000.0
OrdinarySharesNumber,1374000000.0,1374863961.0,1376580611.0,1378000000.0,1377000000.0
ShareIssued,1867000000.0,1866863961.0,1866580611.0,1867000000.0,1867000000.0
NetDebt,34394000000.0,34757000000.0,37505000000.0,36997000000.0,34117000000.0
TotalDebt,44661000000.0,44774000000.0,43621000000.0,41767000000.0,39554000000.0
TangibleBookValue,-14154000000.0,-14587000000.0,-15874000000.0,-16570000000.0,-16639000000.0
InvestedCapital,62608000000.0,63580000000.0,61306000000.0,58809000000.0,56220000000.0
WorkingCapital,-4697000000.0,-4011000000.0,-4664000000.0,-3410000000.0,-5246000000.0
NetTangibleAssets,-14154000000.0,-14587000000.0,-15874000000.0,-16570000000.0,-16639000000.0
CapitalLeaseObligations,556000000.0,,,,483000000.0
CommonStockEquity,18503000000.0,18806000000.0,17685000000.0,17042000000.0,17149000000.0
TotalCapitalization,56098000000.0,54643000000.0,53693000000.0,54528000000.0,52806000000.0
TotalEquityGrossMinorityInterest,18637000000.0,18970000000.0,17825000000.0,17175000000.0,17273000000.0
MinorityInterest,134000000.0,164000000.0,140000000.0,133000000.0,124000000.0
StockholdersEquity,18503000000.0,18806000000.0,17685000000.0,17042000000.0,17149000000.0
GainsLossesNotAffectingRetainedEarnings,-15534000000.0,-15794000000.0,-15780000000.0,-15601000000.0,-15302000000.0
OtherEquityAdjustments,-15534000000.0,-15794000000.0,-15780000000.0,-15601000000.0,-15302000000.0
TreasuryStock,40282000000.0,40056000000.0,39775000000.0,39518000000.0,39506000000.0
RetainedEarnings,70035000000.0,70479000000.0,69135000000.0,68142000000.0,67800000000.0
AdditionalPaidInCapital,4261000000.0,4154000000.0,4082000000.0,3996000000.0,4134000000.0
CapitalStock,23000000.0,23000000.0,23000000.0,23000000.0,23000000.0
CommonStock,23000000.0,23000000.0,23000000.0,23000000.0,23000000.0
TotalLiabilitiesNetMinorityInterest,81858000000.0,80983000000.0,78081000000.0,75867000000.0,74914000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,50211000000.0,48323000000.0,48463000000.0,50030000000.0,48129000000.0
OtherNonCurrentLiabilities,8721000000.0,8439000000.0,8342000000.0,8505000000.0,8339000000.0
NonCurrentDeferredLiabilities,3895000000.0,4047000000.0,4113000000.0,4039000000.0,4133000000.0
NonCurrentDeferredTaxesLiabilities,3895000000.0,4047000000.0,4113000000.0,4039000000.0,4133000000.0
LongTermDebtAndCapitalLeaseObligation,37595000000.0,35837000000.0,36008000000.0,37486000000.0,35657000000.0
LongTermDebt,37595000000.0,35837000000.0,36008000000.0,37486000000.0,35657000000.0
CurrentLiabilities,31647000000.0,32660000000.0,29618000000.0,25837000000.0,26785000000.0
OtherCurrentLiabilities,4969000000.0,,,,4390000000.0
CurrentDebtAndCapitalLeaseObligation,7066000000.0,8937000000.0,7613000000.0,4281000000.0,3897000000.0
CurrentCapitalLeaseObligation,556000000.0,,,,483000000.0
CurrentDebt,6510000000.0,8937000000.0,7613000000.0,4281000000.0,3414000000.0
OtherCurrentBorrowings,4224000000.0,,,,3414000000.0
CommercialPaper,2286000000.0,,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,2687000000.0,,,,2519000000.0
PayablesAndAccruedExpenses,16925000000.0,23723000000.0,22005000000.0,21556000000.0,15979000000.0
CurrentAccruedExpenses,3523000000.0,,,,3637000000.0
Payables,13402000000.0,23723000000.0,22005000000.0,21556000000.0,12342000000.0
DividendsPayable,1767000000.0,,,,1610000000.0
AccountsPayable,11635000000.0,23723000000.0,22005000000.0,21556000000.0,10732000000.0
TotalAssets,100495000000.0,99953000000.0,95906000000.0,93042000000.0,92187000000.0
TotalNonCurrentAssets,73545000000.0,71304000000.0,70952000000.0,70615000000.0,70648000000.0
OtherNonCurrentAssets,780000000.0,5938000000.0,5669000000.0,5441000000.0,833000000.0
DefinedPensionBenefit,1057000000.0,,,,948000000.0
NonCurrentDeferredAssets,4577000000.0,4165000000.0,4186000000.0,4211000000.0,4327000000.0
NonCurrentDeferredTaxesAssets,4474000000.0,4165000000.0,4186000000.0,4211000000.0,4204000000.0
NonCurrentNoteReceivables,200000000.0,,,,202000000.0
InvestmentsAndAdvances,4330000000.0,2955000000.0,3038000000.0,3123000000.0,3886000000.0
OtherInvestments,1616000000.0,,,,813000000.0
LongTermEquityInvestment,2714000000.0,2955000000.0,3038000000.0,3123000000.0,3073000000.0
GoodwillAndOtherIntangibleAssets,32657000000.0,33393000000.0,33559000000.0,33612000000.0,33788000000.0
OtherIntangibleAssets,14929000000.0,15501000000.0,15562000000.0,15523000000.0,15586000000.0
Goodwill,17728000000.0,17892000000.0,17997000000.0,18089000000.0,18202000000.0
NetPPE,29944000000.0,24853000000.0,24500000000.0,24228000000.0,26664000000.0
AccumulatedDepreciation,-27400000000.0,-26732000000.0,-26304000000.0,-25794000000.0,-25493000000.0
GrossPPE,57344000000.0,51585000000.0,50804000000.0,50022000000.0,52157000000.0
ConstructionInProgress,5695000000.0,,,,4491000000.0
OtherProperties,2905000000.0,,,,2373000000.0
MachineryFurnitureEquipment,36006000000.0,,,,33335000000.0
BuildingsAndImprovements,11579000000.0,,,,10816000000.0
LandAndImprovements,1159000000.0,,,,1142000000.0
Properties,0.0,,,,0.0
CurrentAssets,26950000000.0,28649000000.0,24954000000.0,22427000000.0,21539000000.0
OtherCurrentAssets,798000000.0,1026000000.0,1075000000.0,1057000000.0,806000000.0
AssetsHeldForSaleCurrent,,,,,0.0
PrepaidAssets,,,,,806000000.0
Inventory,5334000000.0,5558000000.0,5969000000.0,5697000000.0,5222000000.0
FinishedGoods,2842000000.0,2983000000.0,3221000000.0,3147000000.0,2742000000.0
WorkInProcess,104000000.0,119000000.0,110000000.0,115000000.0,114000000.0
RawMaterials,2388000000.0,2456000000.0,2638000000.0,2435000000.0,2366000000.0
Receivables,10815000000.0,11782000000.0,11456000000.0,10469000000.0,10163000000.0
ReceivablesAdjustmentsAllowances,-175000000.0,,,,-150000000.0
OtherReceivables,2315000000.0,,,,2121000000.0
AccountsReceivable,8675000000.0,11782000000.0,11456000000.0,10469000000.0,8192000000.0
AllowanceForDoubtfulAccountsReceivable,,-188000000.0,-193000000.0,-184000000.0,
GrossAccountsReceivable,,11970000000.0,11649000000.0,10653000000.0,
CashCashEquivalentsAndShortTermInvestments,10003000000.0,10283000000.0,6454000000.0,5204000000.0,5348000000.0
OtherShortTermInvestments,292000000.0,266000000.0,338000000.0,434000000.0,394000000.0
CashAndCashEquivalents,9711000000.0,10017000000.0,6116000000.0,4770000000.0,4954000000.0
