,2023-06-30,2022-12-31
OrdinarySharesNumber,121110000.0,121110000.0
ShareIssued,121110000.0,121110000.0
TotalDebt,1763439.0,28009457.0
TangibleBookValue,53993149.0,135671837.0
InvestedCapital,260251943.0,378123109.0
WorkingCapital,1815683.0,-9200212.0
NetTangibleAssets,53993149.0,135671837.0
CapitalLeaseObligations,1763439.0,0.0
CommonStockEquity,260251943.0,350113652.0
TotalCapitalization,260251943.0,350113652.0
TotalEquityGrossMinorityInterest,273604512.0,366351462.0
MinorityInterest,13352569.0,16237810.0
StockholdersEquity,260251943.0,350113652.0
GainsLossesNotAffectingRetainedEarnings,26950067.0,26119934.0
OtherEquityAdjustments,26950067.0,26119934.0
RetainedEarnings,-8869813.0,81822029.0
AdditionalPaidInCapital,242093942.0,242093942.0
CapitalStock,77747.0,77747.0
CommonStock,77747.0,77747.0
TotalLiabilitiesNetMinorityInterest,202408921.0,360971544.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1146286.0,0.0
NonCurrentDeferredLiabilities,7563.0,0.0
NonCurrentDeferredTaxesLiabilities,7563.0,0.0
LongTermDebtAndCapitalLeaseObligation,1138723.0,
LongTermCapitalLeaseObligation,1138723.0,
CurrentLiabilities,201262635.0,360971544.0
CurrentDeferredLiabilities,127661754.0,290028010.0
CurrentDeferredRevenue,127661754.0,290028010.0
CurrentDebtAndCapitalLeaseObligation,624716.0,28009457.0
CurrentCapitalLeaseObligation,624716.0,0.0
CurrentDebt,,28009457.0
OtherCurrentBorrowings,,28009457.0
PayablesAndAccruedExpenses,72976165.0,42934077.0
Payables,72976165.0,42934077.0
OtherPayable,4592020.0,4960889.0
DuetoRelatedPartiesCurrent,54861723.0,24702000.0
TotalTaxPayable,6239847.0,5234184.0
IncomeTaxPayable,4041630.0,1170795.0
AccountsPayable,7282575.0,8037004.0
TotalAssets,476013433.0,727323006.0
TotalNonCurrentAssets,272935115.0,375551674.0
OtherNonCurrentAssets,,-1.0
NonCurrentPrepaidAssets,55145358.0,151779105.0
NonCurrentDeferredAssets,9432316.0,9176875.0
NonCurrentDeferredTaxesAssets,9432316.0,9176875.0
GoodwillAndOtherIntangibleAssets,206258794.0,214441815.0
OtherIntangibleAssets,206258794.0,214441815.0
Goodwill,,0.0
NetPPE,2098647.0,153880.0
GrossPPE,2098647.0,153880.0
OtherProperties,2098647.0,153880.0
CurrentAssets,203078318.0,351771332.0
OtherCurrentAssets,22557289.0,
CurrentDeferredAssets,,0.0
PrepaidAssets,120257158.0,260840817.0
Inventory,399439.0,399439.0
Receivables,27135158.0,21395798.0
OtherReceivables,,68998.0
DuefromRelatedPartiesCurrent,956665.0,1051869.0
LoansReceivable,,3101910.0
AccountsReceivable,26178493.0,17173021.0
AllowanceForDoubtfulAccountsReceivable,,-36707499.0
GrossAccountsReceivable,,53880520.0
CashCashEquivalentsAndShortTermInvestments,32729274.0,69135278.0
OtherShortTermInvestments,4102744.0,4080000.0
CashAndCashEquivalents,28626530.0,65055278.0
