,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,18.0,18.0,,
OrdinarySharesNumber,2266000.0,1018665.0,263270.0,77210.0
ShareIssued,2266018.0,1018683.0,263270.0,77210.0
NetDebt,6298000.0,7072000.0,7364000.0,9610000.0
TotalDebt,15979000.0,16082000.0,16099000.0,15688000.0
TangibleBookValue,-2594000.0,3695000.0,5232000.0,1963000.0
InvestedCapital,14439000.0,20623000.0,22054000.0,18680000.0
WorkingCapital,8000000.0,9763000.0,12965000.0,11152000.0
NetTangibleAssets,2958000.0,4415000.0,5232000.0,1963000.0
CapitalLeaseObligations,1872000.0,2080000.0,2203000.0,1897000.0
CommonStockEquity,332000.0,6621000.0,8158000.0,4889000.0
PreferredStockEquity,5552000.0,720000.0,,
TotalCapitalization,17191000.0,19243000.0,20654000.0,17980000.0
TotalEquityGrossMinorityInterest,5884000.0,7341000.0,8158000.0,4889000.0
StockholdersEquity,5884000.0,7341000.0,8158000.0,4889000.0
GainsLossesNotAffectingRetainedEarnings,-719000.0,-614000.0,-653000.0,-733000.0
OtherEquityAdjustments,-719000.0,-614000.0,-653000.0,-733000.0
RetainedEarnings,-311474000.0,-306885000.0,-302017000.0,-296168000.0
AdditionalPaidInCapital,312523000.0,314119000.0,310802000.0,301782000.0
CapitalStock,5554000.0,721000.0,26000.0,8000.0
CommonStock,2000.0,1000.0,26000.0,8000.0
PreferredStock,5552000.0,720000.0,,0.0
TotalLiabilitiesNetMinorityInterest,32861000.0,32292000.0,33786000.0,33297000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,13079000.0,13908000.0,14787000.0,15490000.0
OtherNonCurrentLiabilities,78000.0,79000.0,78000.0,362000.0
PreferredSecuritiesOutsideStockEquity,,0.0,,
NonCurrentAccruedExpenses,463000.0,397000.0,426000.0,360000.0
NonCurrentDeferredLiabilities,236000.0,311000.0,355000.0,418000.0
NonCurrentDeferredRevenue,236000.0,311000.0,355000.0,418000.0
LongTermDebtAndCapitalLeaseObligation,12302000.0,13121000.0,13928000.0,14350000.0
LongTermCapitalLeaseObligation,995000.0,1219000.0,1432000.0,1259000.0
LongTermDebt,11307000.0,11902000.0,12496000.0,13091000.0
CurrentLiabilities,19782000.0,18384000.0,18999000.0,17807000.0
OtherCurrentLiabilities,1529000.0,815000.0,,
CurrentDeferredLiabilities,2191000.0,2236000.0,2082000.0,2111000.0
CurrentDeferredRevenue,2191000.0,2236000.0,2082000.0,2111000.0
CurrentDebtAndCapitalLeaseObligation,3677000.0,2961000.0,2171000.0,1338000.0
CurrentCapitalLeaseObligation,877000.0,861000.0,771000.0,638000.0
CurrentDebt,2800000.0,2100000.0,1400000.0,700000.0
OtherCurrentBorrowings,2800000.0,2100000.0,1400000.0,700000.0
PayablesAndAccruedExpenses,12385000.0,12372000.0,14746000.0,14358000.0
CurrentAccruedExpenses,4906000.0,5677000.0,6892000.0,8140000.0
Payables,7479000.0,6695000.0,7854000.0,6218000.0
TotalTaxPayable,301000.0,381000.0,314000.0,432000.0
AccountsPayable,7178000.0,6314000.0,7540000.0,5786000.0
TotalAssets,38745000.0,39633000.0,41944000.0,38186000.0
TotalNonCurrentAssets,10963000.0,11486000.0,9980000.0,9227000.0
OtherNonCurrentAssets,270000.0,279000.0,257000.0,255000.0
GoodwillAndOtherIntangibleAssets,2926000.0,2926000.0,2926000.0,2926000.0
Goodwill,2926000.0,2926000.0,2926000.0,2926000.0
NetPPE,7767000.0,8281000.0,6797000.0,6046000.0
AccumulatedDepreciation,-10669000.0,-10115000.0,-8690000.0,-8538000.0
GrossPPE,18436000.0,18396000.0,15487000.0,14584000.0
Leases,1250000.0,1167000.0,1167000.0,464000.0
ConstructionInProgress,71000.0,346000.0,2459000.0,2957000.0
OtherProperties,1718000.0,1910000.0,2078000.0,1768000.0
MachineryFurnitureEquipment,15047000.0,14613000.0,9424000.0,9041000.0
BuildingsAndImprovements,197000.0,202000.0,202000.0,199000.0
LandAndImprovements,153000.0,158000.0,157000.0,155000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,27782000.0,28147000.0,31964000.0,28959000.0
OtherCurrentAssets,1761000.0,2170000.0,2499000.0,1166000.0
RestrictedCash,,,,0.0
PrepaidAssets,,,,1887000.0
Inventory,13824000.0,13330000.0,17775000.0,15884000.0
FinishedGoods,5408000.0,4616000.0,7801000.0,7316000.0
WorkInProcess,1850000.0,1841000.0,2141000.0,1871000.0
RawMaterials,6566000.0,6873000.0,7833000.0,6697000.0
Receivables,4388000.0,5717000.0,5158000.0,5841000.0
AccountsReceivable,4388000.0,5717000.0,5158000.0,5841000.0
AllowanceForDoubtfulAccountsReceivable,-2201000.0,-2183000.0,-2124000.0,-2164000.0
GrossAccountsReceivable,6589000.0,7900000.0,7282000.0,8005000.0
CashCashEquivalentsAndShortTermInvestments,7809000.0,6930000.0,6532000.0,4181000.0
CashAndCashEquivalents,7809000.0,6930000.0,6532000.0,4181000.0
