,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,286186521.0,286185521.0
ShareIssued,286186521.0,286185521.0
TotalDebt,21303000.0,22778746.0
TangibleBookValue,223548000.0,280797920.0
InvestedCapital,239860000.0,298112704.0
WorkingCapital,117774000.0,177147565.0
NetTangibleAssets,223548000.0,280797920.0
CapitalLeaseObligations,5034000.0,5470531.0
CommonStockEquity,223591000.0,280804489.0
TotalCapitalization,223591000.0,280804489.0
TotalEquityGrossMinorityInterest,220094000.0,278232443.0
MinorityInterest,-3497000.0,-2572046.0
StockholdersEquity,223591000.0,280804489.0
OtherEquityInterest,,-575587.0
GainsLossesNotAffectingRetainedEarnings,-3598000.0,-2684640.0
OtherEquityAdjustments,-3598000.0,-2684640.0
RetainedEarnings,-360791000.0,-292234660.0
AdditionalPaidInCapital,587952000.0,576270758.0
CapitalStock,28000.0,28618.0
CommonStock,28000.0,28618.0
TotalLiabilitiesNetMinorityInterest,81169000.0,71974218.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8271000.0,8843093.0
DuetoRelatedPartiesNonCurrent,4682000.0,4922287.0
TradeandOtherPayablesNonCurrent,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,3589000.0,3920806.0
LongTermCapitalLeaseObligation,3589000.0,3920806.0
CurrentLiabilities,72898000.0,63131125.0
OtherCurrentLiabilities,22606000.0,579567.0
CurrentDeferredLiabilities,306000.0,
CurrentDeferredRevenue,306000.0,
CurrentDebtAndCapitalLeaseObligation,17714000.0,18857940.0
CurrentCapitalLeaseObligation,1445000.0,1549725.0
CurrentDebt,16269000.0,17308215.0
OtherCurrentBorrowings,16269000.0,17308215.0
PayablesAndAccruedExpenses,32272000.0,43693618.0
CurrentAccruedExpenses,3893000.0,18639422.0
Payables,28379000.0,25054196.0
OtherPayable,20721000.0,9184865.0
DuetoRelatedPartiesCurrent,648000.0,5799452.0
TotalTaxPayable,114000.0,5114793.0
IncomeTaxPayable,114000.0,5114793.0
AccountsPayable,6896000.0,4955086.0
TotalAssets,301263000.0,350206661.0
TotalNonCurrentAssets,110591000.0,109927971.0
OtherNonCurrentAssets,100000000.0,100000005.0
InvestmentsAndAdvances,2539000.0,2887272.0
GoodwillAndOtherIntangibleAssets,43000.0,6569.0
OtherIntangibleAssets,,6569.0
NetPPE,8009000.0,7034125.0
AccumulatedDepreciation,-250000.0,-79885.0
GrossPPE,8259000.0,7114010.0
Leases,248000.0,
ConstructionInProgress,64000.0,601603.0
OtherProperties,5528000.0,5574886.0
MachineryFurnitureEquipment,2419000.0,937521.0
Properties,0.0,
CurrentAssets,190672000.0,240278690.0
OtherCurrentAssets,48000.0,2014386.0
CurrentDeferredAssets,,0.0
RestrictedCash,165000.0,146043.0
PrepaidAssets,37073000.0,12161771.0
Inventory,51729000.0,2106957.0
FinishedGoods,51729000.0,2106957.0
Receivables,28365000.0,11985903.0
OtherReceivables,18425000.0,3800000.0
DuefromRelatedPartiesCurrent,320000.0,0.0
TaxesReceivable,2620000.0,1185903.0
LoansReceivable,7000000.0,7000000.0
CashCashEquivalentsAndShortTermInvestments,73292000.0,211863630.0
CashAndCashEquivalents,73292000.0,211863630.0
