,2023-03-31
OrdinarySharesNumber,11375000.0
ShareIssued,11375000.0
TotalDebt,2178187.0
TangibleBookValue,10830694.0
InvestedCapital,10958738.0
WorkingCapital,10068227.0
NetTangibleAssets,10830694.0
CapitalLeaseObligations,2138462.0
CommonStockEquity,10919013.0
TotalCapitalization,10919013.0
TotalEquityGrossMinorityInterest,10919013.0
StockholdersEquity,10919013.0
OtherEquityInterest,-5000.0
GainsLossesNotAffectingRetainedEarnings,-532452.0
OtherEquityAdjustments,-532452.0
RetainedEarnings,10214692.0
AdditionalPaidInCapital,1236773.0
CapitalStock,5000.0
CommonStock,5000.0
TotalLiabilitiesNetMinorityInterest,6043631.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1653411.0
LongTermDebtAndCapitalLeaseObligation,1653411.0
LongTermCapitalLeaseObligation,1653411.0
CurrentLiabilities,4390220.0
OtherCurrentLiabilities,77049.0
CurrentDeferredLiabilities,186874.0
CurrentDeferredRevenue,186874.0
CurrentDebtAndCapitalLeaseObligation,524776.0
CurrentCapitalLeaseObligation,485051.0
CurrentDebt,39725.0
OtherCurrentBorrowings,39725.0
PayablesAndAccruedExpenses,3601521.0
CurrentAccruedExpenses,1571921.0
Payables,2029600.0
DuetoRelatedPartiesCurrent,0.0
TotalTaxPayable,365851.0
AccountsPayable,1663749.0
TotalAssets,16962644.0
TotalNonCurrentAssets,2504197.0
OtherNonCurrentAssets,41844.0
NonCurrentDeferredAssets,41015.0
NonCurrentDeferredTaxesAssets,41015.0
GoodwillAndOtherIntangibleAssets,88319.0
OtherIntangibleAssets,88319.0
NetPPE,2333019.0
AccumulatedDepreciation,-3278232.0
GrossPPE,5611251.0
Leases,447800.0
OtherProperties,2169245.0
MachineryFurnitureEquipment,2994206.0
Properties,0.0
CurrentAssets,14458447.0
OtherCurrentAssets,27417.0
CurrentDeferredAssets,1051038.0
RestrictedCash,9305.0
PrepaidAssets,211063.0
Inventory,2187518.0
InventoriesAdjustmentsAllowances,-274557.0
OtherInventories,488383.0
FinishedGoods,405869.0
WorkInProcess,147482.0
RawMaterials,1420341.0
Receivables,3263796.0
DuefromRelatedPartiesCurrent,0.0
TaxesReceivable,1003574.0
AccountsReceivable,2260222.0
AllowanceForDoubtfulAccountsReceivable,0.0
GrossAccountsReceivable,2260222.0
CashCashEquivalentsAndShortTermInvestments,7708310.0
CashAndCashEquivalents,7708310.0
CashFinancial,7708310.0
