,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,189996152.0,174246152.0,159676152.0,159676152.0,159676152.0
ShareIssued,189996152.0,174246152.0,159676152.0,159676152.0,159676152.0
NetDebt,,,98575.0,,
TotalDebt,,,270991.0,270991.0,270991.0
TangibleBookValue,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
InvestedCapital,14839162.0,14437780.0,14500049.0,14882506.0,15255918.0
WorkingCapital,281981.0,-107701.0,-290138.0,109736.0,566670.0
NetTangibleAssets,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
CommonStockEquity,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
TotalCapitalization,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
TotalEquityGrossMinorityInterest,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
StockholdersEquity,14839162.0,14437780.0,14229058.0,14611515.0,14984927.0
RetainedEarnings,-76713185.0,-76480898.0,-75960137.0,-75566596.0,-75182097.0
AdditionalPaidInCapital,91362351.0,90744432.0,90029519.0,90018435.0,90007348.0
CapitalStock,189996.0,174246.0,159676.0,159676.0,159676.0
CommonStock,189996.0,174246.0,159676.0,159676.0,159676.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,421381.0,358095.0,637825.0,567856.0,599471.0
TotalNonCurrentLiabilitiesNetMinorityInterest,145840.0,144040.0,142325.0,140610.0,138895.0
LongTermProvisions,145840.0,144040.0,142325.0,140610.0,138895.0
CurrentLiabilities,275541.0,214055.0,495500.0,427246.0,460576.0
CurrentDebtAndCapitalLeaseObligation,,,270991.0,270991.0,270991.0
CurrentDebt,,,270991.0,270991.0,270991.0
OtherCurrentBorrowings,,,,,270991.0
CurrentNotesPayable,,0.0,270991.0,270991.0,
PayablesAndAccruedExpenses,275541.0,214055.0,224509.0,156255.0,189585.0
CurrentAccruedExpenses,181766.0,130188.0,147682.0,136271.0,123779.0
InterestPayable,,0.0,104998.0,88617.0,73117.0
Payables,93775.0,83867.0,76827.0,19984.0,65806.0
AccountsPayable,93775.0,83867.0,76827.0,19984.0,65806.0
TotalAssets,15260543.0,14795875.0,14866883.0,15179371.0,15584398.0
TotalNonCurrentAssets,14703021.0,14689521.0,14661521.0,14642389.0,14557152.0
OtherNonCurrentAssets,529843.0,534343.0,534343.0,534343.0,534343.0
NonCurrentPrepaidAssets,,,,,5700.0
NetPPE,14173178.0,14155178.0,14127178.0,14108046.0,14022809.0
AccumulatedDepreciation,-123828.0,-123828.0,-123828.0,-123828.0,-123828.0
GrossPPE,14297006.0,14279006.0,14251006.0,14231874.0,14146637.0
OtherProperties,,,14075701.0,14056569.0,13971332.0
MachineryFurnitureEquipment,123828.0,123828.0,123828.0,123828.0,123828.0
LandAndImprovements,51477.0,51477.0,51477.0,51477.0,51477.0
CurrentAssets,557522.0,106354.0,205362.0,536982.0,1027246.0
OtherCurrentAssets,16029.0,8130.0,32946.0,65748.0,71099.0
CashCashEquivalentsAndShortTermInvestments,541493.0,98224.0,172416.0,471234.0,956147.0
CashAndCashEquivalents,541493.0,98224.0,172416.0,471234.0,956147.0
CashFinancial,541493.0,98224.0,172416.0,471234.0,956147.0
