,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,8834645.0,8834645.0,9172102.0,9172102.0
ShareIssued,8834645.0,8834645.0,9172102.0,9172102.0
NetDebt,134112.0,53879.0,103533.0,
TotalDebt,135000.0,135000.0,135000.0,
TangibleBookValue,-8818877.0,-8154250.0,-3059446.0,-1852800.0
InvestedCapital,-8683877.0,-8019250.0,-2924446.0,-1852800.0
WorkingCapital,-2616348.0,-2197459.0,-1940049.0,-1592490.0
NetTangibleAssets,-8818877.0,-8154250.0,-3059446.0,-1852800.0
CommonStockEquity,-8818877.0,-8154250.0,-3059446.0,-1852800.0
TotalCapitalization,-8818877.0,-8154250.0,-3059446.0,-1852800.0
TotalEquityGrossMinorityInterest,-8818877.0,-8154250.0,-3059446.0,-1852800.0
StockholdersEquity,-8818877.0,-8154250.0,-3059446.0,-1852800.0
RetainedEarnings,-22598265.0,-21933637.0,-20275171.0,-18826436.0
AdditionalPaidInCapital,432106.0,432106.0,493955.0,251866.0
CapitalStock,13347282.0,13347281.0,16721770.0,16721770.0
CommonStock,13347282.0,13347281.0,16721770.0,16721770.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,22578795.0,21882875.0,19996640.0,18830171.0
TotalNonCurrentLiabilitiesNetMinorityInterest,19944059.0,19569295.0,17970993.0,17236106.0
DerivativeProductLiabilities,1411087.0,1311338.0,1213014.0,1383449.0
NonCurrentDeferredLiabilities,18532972.0,18257957.0,16757979.0,15852657.0
CurrentLiabilities,2634736.0,2313580.0,2025647.0,1594065.0
CurrentDeferredLiabilities,1011119.0,904044.0,869044.0,802644.0
CurrentDeferredRevenue,,,,802644.0
CurrentDebtAndCapitalLeaseObligation,135000.0,135000.0,135000.0,
CurrentDebt,135000.0,135000.0,135000.0,
OtherCurrentBorrowings,135000.0,135000.0,135000.0,
PayablesAndAccruedExpenses,1488617.0,1274536.0,1021603.0,791421.0
Payables,1488617.0,1274536.0,1021603.0,791421.0
DuetoRelatedPartiesCurrent,0.0,0.0,0.0,242089.0
TotalTaxPayable,93960.0,76481.0,38180.0,38180.0
IncomeTaxPayable,93960.0,76481.0,38180.0,38180.0
AccountsPayable,1394657.0,1198055.0,983423.0,511152.0
TotalAssets,13759918.0,13728625.0,16937194.0,16977371.0
TotalNonCurrentAssets,13741530.0,13612504.0,16851596.0,16975796.0
OtherNonCurrentAssets,13741530.0,13612504.0,16851596.0,16975796.0
CurrentAssets,18388.0,116121.0,85598.0,1575.0
PrepaidAssets,17500.0,35000.0,54131.0,815.0
CashCashEquivalentsAndShortTermInvestments,888.0,81121.0,31467.0,760.0
CashAndCashEquivalents,888.0,81121.0,31467.0,760.0
CashFinancial,888.0,81121.0,31467.0,760.0
