,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,1485745.0,1299476.0,1299351.0,1202649.0
ShareIssued,1485745.0,1299476.0,1299351.0,1202649.0
TangibleBookValue,11542014.0,11309151.0,17763139.0,21572645.0
InvestedCapital,12305492.0,12050873.0,18484861.0,22274740.0
WorkingCapital,8518946.0,8505863.0,15106909.0,18662858.0
NetTangibleAssets,11542014.0,11309151.0,17763139.0,21572645.0
CommonStockEquity,12305492.0,12050873.0,18484861.0,22274740.0
TotalCapitalization,12305492.0,12050873.0,18484861.0,22274740.0
TotalEquityGrossMinorityInterest,12305492.0,12050873.0,18484861.0,22274740.0
StockholdersEquity,12305492.0,12050873.0,18484861.0,22274740.0
RetainedEarnings,-127759028.0,-120010786.0,-112030593.0,-102827819.0
AdditionalPaidInCapital,140005090.0,132009680.0,130463480.0,125054453.0
CapitalStock,59430.0,51979.0,51974.0,48106.0
CommonStock,59430.0,51979.0,51974.0,48106.0
PreferredStock,0.0,0.0,0.0,
TotalLiabilitiesNetMinorityInterest,4338133.0,3860246.0,4835217.0,2810287.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,4338133.0,3860246.0,4835217.0,2810287.0
OtherCurrentLiabilities,3158941.0,2362267.0,2622963.0,2367362.0
PayablesAndAccruedExpenses,1179192.0,1497979.0,2212254.0,442925.0
Payables,1179192.0,1497979.0,2212254.0,442925.0
AccountsPayable,1179192.0,1497979.0,2212254.0,442925.0
TotalAssets,16643625.0,15911119.0,23320078.0,25085027.0
TotalNonCurrentAssets,3786546.0,3545010.0,3377952.0,3611882.0
OtherNonCurrentAssets,2994460.0,2770955.0,2615396.0,2864937.0
NonCurrentPrepaidAssets,17154.0,17154.0,21818.0,21818.0
GoodwillAndOtherIntangibleAssets,763478.0,741722.0,721722.0,702095.0
OtherIntangibleAssets,763478.0,741722.0,721722.0,702095.0
NetPPE,11454.0,15179.0,19016.0,23032.0
CurrentAssets,12857079.0,12366109.0,19942126.0,21473145.0
OtherCurrentAssets,1145760.0,2410425.0,1859341.0,484224.0
Receivables,0.0,0.0,0.0,34852.0
AccountsReceivable,0.0,0.0,0.0,34852.0
CashCashEquivalentsAndShortTermInvestments,11711319.0,9955684.0,18082785.0,20954069.0
CashAndCashEquivalents,11711319.0,9955684.0,18082785.0,20954069.0
CashFinancial,,,,20954069.0
