,2023-06-30,2022-12-31
OrdinarySharesNumber,4688458.0,1744913.0
ShareIssued,4688458.0,1744913.0
TotalDebt,2327385.0,2793967.0
TangibleBookValue,1407324.0,-578693.0
InvestedCapital,2372236.0,627807.0
WorkingCapital,390067.0,-1716361.0
NetTangibleAssets,1407324.0,-578693.0
CapitalLeaseObligations,1962220.0,2140483.0
CommonStockEquity,2007071.0,-25677.0
TotalCapitalization,2007071.0,-25677.0
TotalEquityGrossMinorityInterest,2007071.0,-25677.0
StockholdersEquity,2007071.0,-25677.0
GainsLossesNotAffectingRetainedEarnings,16710757.0,16710757.0
OtherEquityAdjustments,16710757.0,16710757.0
RetainedEarnings,-33235835.0,-33731738.0
AdditionalPaidInCapital,18134171.0,16597811.0
CapitalStock,397978.0,397493.0
CommonStock,397978.0,397493.0
TotalLiabilitiesNetMinorityInterest,6222337.0,10976327.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1663174.0,1812450.0
NonCurrentDeferredLiabilities,,0.0
NonCurrentDeferredRevenue,,0.0
LongTermDebtAndCapitalLeaseObligation,1663174.0,1812450.0
LongTermCapitalLeaseObligation,1663174.0,1812450.0
CurrentLiabilities,4559163.0,9163877.0
OtherCurrentLiabilities,1400420.0,6023302.0
CurrentDeferredLiabilities,,0.0
CurrentDeferredRevenue,,0.0
CurrentDebtAndCapitalLeaseObligation,664211.0,981517.0
CurrentCapitalLeaseObligation,299046.0,328033.0
CurrentDebt,365165.0,653484.0
OtherCurrentBorrowings,365165.0,653484.0
PayablesAndAccruedExpenses,2494532.0,2159058.0
CurrentAccruedExpenses,1331482.0,944904.0
Payables,1163050.0,1214154.0
OtherPayable,72178.0,38323.0
TotalTaxPayable,137017.0,293467.0
AccountsPayable,953855.0,882364.0
TotalAssets,8229408.0,10950650.0
TotalNonCurrentAssets,3280178.0,3503134.0
GoodwillAndOtherIntangibleAssets,599747.0,553016.0
OtherIntangibleAssets,,553016.0
NetPPE,2680431.0,2950118.0
AccumulatedDepreciation,,-3560656.0
GrossPPE,2680431.0,6510774.0
OtherProperties,1589772.0,4889358.0
MachineryFurnitureEquipment,,434525.0
BuildingsAndImprovements,1090659.0,1186891.0
Properties,0.0,0.0
CurrentAssets,4949230.0,7447516.0
PrepaidAssets,495884.0,836137.0
Receivables,2534824.0,1803319.0
OtherReceivables,1164.0,56264.0
TaxesReceivable,2533660.0,1747055.0
CashCashEquivalentsAndShortTermInvestments,1918522.0,4808060.0
CashAndCashEquivalents,1918522.0,4808060.0
