,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,7310481.0,7236614.0,5979812.0,4625277.0
ShareIssued,7310481.0,7236614.0,5979812.0,4625277.0
NetDebt,78763000.0,74860000.0,74261000.0,136529000.0
TotalDebt,89450000.0,90223000.0,91307000.0,151746000.0
TangibleBookValue,-65227000.0,-51768000.0,-45624000.0,-47047000.0
InvestedCapital,24223000.0,38455000.0,45683000.0,104699000.0
WorkingCapital,-13461000.0,-6997000.0,572000.0,-65664000.0
NetTangibleAssets,-65227000.0,-51768000.0,-45624000.0,-47047000.0
CommonStockEquity,-65227000.0,-51768000.0,-45624000.0,-47047000.0
TotalCapitalization,21858000.0,34919000.0,40325000.0,37538000.0
TotalEquityGrossMinorityInterest,-65227000.0,-51768000.0,-45624000.0,-47047000.0
StockholdersEquity,-65227000.0,-51768000.0,-45624000.0,-47047000.0
GainsLossesNotAffectingRetainedEarnings,-342000.0,-330000.0,-340000.0,-357000.0
ForeignCurrencyTranslationAdjustments,-342000.0,-330000.0,-340000.0,-357000.0
RetainedEarnings,-372916000.0,-358677000.0,-348635000.0,-340464000.0
AdditionalPaidInCapital,308030000.0,307238000.0,303345000.0,293769000.0
CapitalStock,1000.0,1000.0,6000.0,5000.0
CommonStock,1000.0,1000.0,6000.0,5000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,155039000.0,146065000.0,140618000.0,210814000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,119638000.0,116423000.0,116444000.0,112092000.0
OtherNonCurrentLiabilities,4820000.0,3562000.0,3595000.0,107000.0
LiabilitiesHeldforSaleNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,87085000.0,86687000.0,85949000.0,84585000.0
LongTermDebt,87085000.0,86687000.0,85949000.0,84585000.0
LongTermProvisions,27733000.0,26174000.0,26900000.0,27400000.0
CurrentLiabilities,35401000.0,29642000.0,24174000.0,98722000.0
OtherCurrentLiabilities,1732000.0,1475000.0,2154000.0,3974000.0
CurrentDebtAndCapitalLeaseObligation,2365000.0,3536000.0,5358000.0,67161000.0
CurrentDebt,2365000.0,3536000.0,5358000.0,67161000.0
OtherCurrentBorrowings,,,,67161000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2164000.0,1829000.0,,
CurrentProvisions,1700000.0,1700000.0,1100000.0,600000.0
PayablesAndAccruedExpenses,27440000.0,21102000.0,15562000.0,26987000.0
CurrentAccruedExpenses,12405000.0,9868000.0,10627000.0,17379000.0
InterestPayable,1530000.0,1031000.0,,
Payables,15035000.0,11234000.0,4935000.0,9608000.0
TotalTaxPayable,1371000.0,1843000.0,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,13664000.0,9391000.0,4935000.0,9608000.0
TotalAssets,89812000.0,94297000.0,94994000.0,163767000.0
TotalNonCurrentAssets,67872000.0,71652000.0,70248000.0,130709000.0
OtherNonCurrentAssets,20095000.0,836000.0,448000.0,292000.0
NonCurrentDeferredAssets,,,,0.0
NetPPE,47777000.0,70816000.0,69800000.0,130417000.0
AccumulatedDepreciation,-7340000.0,-4983000.0,-1818000.0,0.0
GrossPPE,55117000.0,75799000.0,71618000.0,130417000.0
ConstructionInProgress,6509000.0,19709000.0,18818000.0,25730000.0
OtherProperties,40394000.0,46901000.0,44340000.0,96227000.0
MachineryFurnitureEquipment,729000.0,729000.0,,0.0
LandAndImprovements,7485000.0,8460000.0,8460000.0,8460000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,21940000.0,22645000.0,24746000.0,33058000.0
OtherCurrentAssets,2316000.0,2275000.0,5825000.0,7874000.0
AssetsHeldForSaleCurrent,507000.0,1074000.0,1833000.0,6473000.0
PrepaidAssets,7298000.0,2899000.0,,6266000.0
Receivables,1132000.0,1034000.0,42000.0,3494000.0
TaxesReceivable,857000.0,857000.0,0.0,798000.0
AccountsReceivable,275000.0,177000.0,42000.0,2696000.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,
GrossAccountsReceivable,275000.0,177000.0,42000.0,
CashCashEquivalentsAndShortTermInvestments,10687000.0,15363000.0,17046000.0,15217000.0
OtherShortTermInvestments,,,,0.0
CashAndCashEquivalents,10687000.0,15363000.0,17046000.0,15217000.0
