,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,88550105.0,88550105.0,88550105.0,88550105.0
ShareIssued,88550105.0,88550105.0,88550105.0,88550105.0
NetDebt,129088000.0,140811000.0,147236000.0,244861000.0
TotalDebt,143074000.0,152528000.0,157336000.0,253090000.0
TangibleBookValue,-80577000.0,-76665000.0,-75448000.0,-93317000.0
InvestedCapital,66633000.0,80060000.0,86149000.0,162678000.0
WorkingCapital,11171000.0,9034000.0,8440000.0,-81463000.0
NetTangibleAssets,17926000.0,21838000.0,23055000.0,5186000.0
CapitalLeaseObligations,1242000.0,1338000.0,1430000.0,1522000.0
CommonStockEquity,-75199000.0,-71130000.0,-69757000.0,-88890000.0
PreferredStockEquity,98503000.0,98503000.0,98503000.0,98503000.0
TotalCapitalization,164151000.0,177264000.0,184652000.0,165826000.0
TotalEquityGrossMinorityInterest,23304000.0,27373000.0,28746000.0,9613000.0
StockholdersEquity,23304000.0,27373000.0,28746000.0,9613000.0
RetainedEarnings,-110872000.0,-106498000.0,-104811000.0,-122140000.0
AdditionalPaidInCapital,35673000.0,35368000.0,35054000.0,33250000.0
CapitalStock,98503000.0,98503000.0,98503000.0,98503000.0
CommonStock,0.0,0.0,0.0,0.0
PreferredStock,98503000.0,98503000.0,98503000.0,98503000.0
TotalLiabilitiesNetMinorityInterest,155778000.0,162624000.0,165279000.0,264600000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,144501000.0,152288000.0,158345000.0,158646000.0
OtherNonCurrentLiabilities,1650000.0,,,125000.0
NonCurrentDeferredLiabilities,1166000.0,1454000.0,1395000.0,1164000.0
NonCurrentDeferredTaxesLiabilities,1166000.0,1454000.0,1395000.0,1164000.0
LongTermDebtAndCapitalLeaseObligation,141685000.0,150834000.0,156950000.0,157357000.0
LongTermCapitalLeaseObligation,838000.0,943000.0,1044000.0,1144000.0
LongTermDebt,140847000.0,149891000.0,155906000.0,156213000.0
CurrentLiabilities,11277000.0,10336000.0,6934000.0,105954000.0
OtherCurrentLiabilities,711000.0,591000.0,601000.0,322000.0
CurrentDeferredLiabilities,1352000.0,1031000.0,441000.0,2617000.0
CurrentDeferredRevenue,1352000.0,1031000.0,441000.0,2617000.0
CurrentDebtAndCapitalLeaseObligation,1389000.0,1694000.0,386000.0,95733000.0
CurrentCapitalLeaseObligation,404000.0,395000.0,386000.0,378000.0
CurrentDebt,985000.0,1299000.0,,95355000.0
OtherCurrentBorrowings,985000.0,1299000.0,,95355000.0
PayablesAndAccruedExpenses,7825000.0,7020000.0,5506000.0,7282000.0
CurrentAccruedExpenses,3514000.0,3415000.0,2287000.0,3542000.0
Payables,4311000.0,3605000.0,3219000.0,3740000.0
AccountsPayable,4311000.0,3605000.0,3219000.0,3740000.0
TotalAssets,179082000.0,189997000.0,194025000.0,274213000.0
TotalNonCurrentAssets,156634000.0,170627000.0,178651000.0,249722000.0
NonCurrentPrepaidAssets,254000.0,254000.0,8471000.0,68597000.0
InvestmentsAndAdvances,84308000.0,93583000.0,97475000.0,100169000.0
LongTermEquityInvestment,84308000.0,93583000.0,97475000.0,100169000.0
InvestmentsinJointVenturesatCost,84308000.0,93583000.0,97475000.0,100169000.0
GoodwillAndOtherIntangibleAssets,5378000.0,5535000.0,5691000.0,4427000.0
NetPPE,66694000.0,71255000.0,67014000.0,76529000.0
AccumulatedDepreciation,-18990000.0,-14695000.0,-10787000.0,-23720000.0
GrossPPE,85684000.0,85950000.0,77801000.0,100249000.0
Leases,59000.0,59000.0,59000.0,59000.0
ConstructionInProgress,10290000.0,10929000.0,12325000.0,29629000.0
OtherProperties,493000.0,536000.0,580000.0,623000.0
MachineryFurnitureEquipment,74842000.0,74426000.0,64837000.0,67236000.0
LandAndImprovements,,0.0,0.0,2702000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,22448000.0,19370000.0,15374000.0,24491000.0
PrepaidAssets,7990000.0,7504000.0,5538000.0,16923000.0
Receivables,461000.0,636000.0,162000.0,110000.0
AccountsReceivable,461000.0,636000.0,162000.0,110000.0
CashCashEquivalentsAndShortTermInvestments,13997000.0,11230000.0,9674000.0,7458000.0
OtherShortTermInvestments,1253000.0,851000.0,1004000.0,751000.0
CashAndCashEquivalents,12744000.0,10379000.0,8670000.0,6707000.0
CashFinancial,12744000.0,10379000.0,8670000.0,6707000.0
