,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,
OrdinarySharesNumber,4853394.0,4718819.0,3837448.0,3622478.0
ShareIssued,4853394.0,4718819.0,3837448.0,3622478.0
TotalDebt,12120708.0,10096835.0,8016314.0,7896112.0
TangibleBookValue,42073327.0,46343421.0,36130033.0,40502370.0
InvestedCapital,97949114.0,103978492.0,376754836.0,382118108.0
WorkingCapital,-723037.0,3069887.0,-2471942.0,2930122.0
NetTangibleAssets,42073327.0,46343421.0,36130033.0,40502370.0
CapitalLeaseObligations,7501901.0,6368228.0,4231610.0,4342157.0
CommonStockEquity,93330307.0,100249885.0,372970132.0,378564153.0
TotalCapitalization,96278561.0,103431156.0,376099351.0,381634882.0
TotalEquityGrossMinorityInterest,93330307.0,100249885.0,372970132.0,378564153.0
StockholdersEquity,93330307.0,100249885.0,372970132.0,378564153.0
GainsLossesNotAffectingRetainedEarnings,-4555010.0,-4480988.0,-4920023.0,-5242810.0
OtherEquityAdjustments,-4555010.0,-4480988.0,-4920023.0,-5242810.0
RetainedEarnings,-530580395.0,-521843392.0,-226165006.0,-207496328.0
AdditionalPaidInCapital,628002196.0,626124206.0,603693239.0,590962866.0
CapitalStock,463516.0,450059.0,361922.0,340425.0
CommonStock,463516.0,450059.0,361922.0,340425.0
TotalLiabilitiesNetMinorityInterest,28424394.0,28609022.0,29396057.0,30353829.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11712050.0,11844666.0,10447323.0,10679275.0
OtherNonCurrentLiabilities,,,186352.0,180705.0
NonCurrentDeferredLiabilities,2653652.0,3354272.0,3886953.0,4052810.0
NonCurrentDeferredRevenue,821431.0,862350.0,864083.0,798825.0
NonCurrentDeferredTaxesLiabilities,1832221.0,2491922.0,3022870.0,3253985.0
LongTermDebtAndCapitalLeaseObligation,9058398.0,8490394.0,6374018.0,6445760.0
LongTermCapitalLeaseObligation,6110144.0,5309123.0,3244799.0,3375031.0
LongTermDebt,2948254.0,3181271.0,3129219.0,3070729.0
CurrentLiabilities,16712344.0,16764356.0,18948734.0,19674554.0
OtherCurrentLiabilities,,981873.0,,
CurrentDeferredLiabilities,2288582.0,1568387.0,1536159.0,1529991.0
CurrentDeferredRevenue,2288582.0,1568387.0,1536159.0,1529991.0
CurrentDebtAndCapitalLeaseObligation,3062310.0,1606441.0,1642296.0,1450352.0
CurrentCapitalLeaseObligation,1391757.0,1059105.0,986811.0,967126.0
CurrentDebt,1670553.0,547336.0,655485.0,483226.0
OtherCurrentBorrowings,1670553.0,547336.0,655485.0,483226.0
PayablesAndAccruedExpenses,11361452.0,12607655.0,15770279.0,16694211.0
CurrentAccruedExpenses,661405.0,942770.0,,
Payables,10700047.0,11664885.0,15770279.0,16694211.0
AccountsPayable,10700047.0,11664885.0,15770279.0,16694211.0
TotalAssets,121754701.0,128858907.0,402366189.0,408917982.0
TotalNonCurrentAssets,105765394.0,109024664.0,385889397.0,386313306.0
NonCurrentAccountsReceivable,82645.0,,,
GoodwillAndOtherIntangibleAssets,51256980.0,53906464.0,336840099.0,338061783.0
OtherIntangibleAssets,51256980.0,53906464.0,54894466.0,56313317.0
Goodwill,0.0,0.0,281945633.0,281748466.0
NetPPE,54425769.0,55118200.0,49049298.0,48251523.0
AccumulatedDepreciation,-15041197.0,-13564531.0,-11761795.0,-10279596.0
GrossPPE,69466966.0,68682731.0,60811093.0,58531119.0
Leases,22059641.0,21493571.0,18655487.0,2172134.0
ConstructionInProgress,6929822.0,7588023.0,5460973.0,20337338.0
OtherProperties,31707847.0,30796229.0,28182150.0,28278585.0
MachineryFurnitureEquipment,3257489.0,3176169.0,3005611.0,2240662.0
BuildingsAndImprovements,5072078.0,5179343.0,5067206.0,5063091.0
LandAndImprovements,440089.0,449396.0,439666.0,439309.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,15989307.0,19834243.0,16476792.0,22604676.0
OtherCurrentAssets,807961.0,544425.0,339513.0,365583.0
AssetsHeldForSaleCurrent,,,,0.0
RestrictedCash,1000740.0,514350.0,508627.0,1720613.0
PrepaidAssets,2119071.0,1351938.0,3065930.0,2835660.0
Inventory,122306.0,477197.0,459619.0,468027.0
InventoriesAdjustmentsAllowances,-472652.0,-129959.0,-127145.0,-127042.0
FinishedGoods,43155.0,45390.0,42091.0,42058.0
WorkInProcess,45978.0,51006.0,54061.0,51589.0
RawMaterials,505825.0,510760.0,490612.0,501422.0
Receivables,2749235.0,2990814.0,6070107.0,7123935.0
DuefromRelatedPartiesCurrent,8501.0,8722.0,8521.0,8461.0
TaxesReceivable,1052023.0,1397788.0,4602604.0,4000856.0
NotesReceivable,0.0,333300.0,621150.0,2211900.0
AccountsReceivable,1688711.0,1251004.0,837832.0,902718.0
CashCashEquivalentsAndShortTermInvestments,9189994.0,13955519.0,6032996.0,10090858.0
OtherShortTermInvestments,,,,0.0
CashAndCashEquivalents,9189994.0,13955519.0,6032996.0,10090858.0
