,2023-06-30,2022-12-31
OrdinarySharesNumber,46538116.0,28108159.0
ShareIssued,46538116.0,28108159.0
TotalDebt,9799808.0,904132.0
TangibleBookValue,14706517.0,12595636.0
InvestedCapital,28026166.0,16828864.0
WorkingCapital,5352120.0,6086737.0
NetTangibleAssets,14706517.0,12595636.0
CapitalLeaseObligations,799808.0,904132.0
CommonStockEquity,19026166.0,16828864.0
TotalCapitalization,19026166.0,16828864.0
TotalEquityGrossMinorityInterest,19026166.0,16828864.0
StockholdersEquity,19026166.0,16828864.0
GainsLossesNotAffectingRetainedEarnings,1185283.0,1159440.0
OtherEquityAdjustments,1185283.0,1159440.0
RetainedEarnings,-669898830.0,-667320289.0
AdditionalPaidInCapital,687553542.0,682848997.0
CapitalStock,186171.0,140716.0
CommonStock,186171.0,140716.0
TotalLiabilitiesNetMinorityInterest,11052529.0,2064218.0
TotalNonCurrentLiabilitiesNetMinorityInterest,461440.0,634457.0
LongTermDebtAndCapitalLeaseObligation,461440.0,634457.0
LongTermCapitalLeaseObligation,461440.0,634457.0
CurrentLiabilities,10591089.0,1429761.0
CurrentDeferredLiabilities,0.0,80000.0
CurrentDeferredRevenue,0.0,80000.0
CurrentDebtAndCapitalLeaseObligation,9338368.0,269675.0
CurrentCapitalLeaseObligation,338368.0,269675.0
CurrentDebt,9000000.0,
CurrentNotesPayable,9000000.0,
PayablesAndAccruedExpenses,1252721.0,1080086.0
CurrentAccruedExpenses,271950.0,62311.0
InterestPayable,186250.0,
Payables,980771.0,1017775.0
OtherPayable,65743.0,69552.0
DuetoRelatedPartiesCurrent,914814.0,923596.0
TotalTaxPayable,214.0,2552.0
IncomeTaxPayable,0.0,2294.0
AccountsPayable,0.0,22075.0
TotalAssets,30078695.0,18893082.0
TotalNonCurrentAssets,14135486.0,11376584.0
OtherNonCurrentAssets,57300.0,57300.0
NonCurrentPrepaidAssets,120000.0,
NonCurrentDeferredAssets,251777.0,251005.0
NonCurrentDeferredTaxesAssets,251777.0,251005.0
InvestmentsAndAdvances,160000.0,
LongTermEquityInvestment,160000.0,
InvestmentsInOtherVenturesUnderEquityMethod,0.0,
InvestmentsinAssociatesatCost,160000.0,
GoodwillAndOtherIntangibleAssets,4319649.0,4233228.0
OtherIntangibleAssets,4319649.0,4233228.0
NetPPE,9226760.0,6835051.0
AccumulatedDepreciation,-478353.0,-28949.0
GrossPPE,9705113.0,6864000.0
ConstructionInProgress,3000000.0,
MachineryFurnitureEquipment,5990122.0,5990122.0
BuildingsAndImprovements,714991.0,873878.0
Properties,0.0,0.0
CurrentAssets,15943209.0,7516498.0
AssetsHeldForSaleCurrent,0.0,0.0
RestrictedCash,33700.0,33909.0
PrepaidAssets,,0.0
Receivables,26075.0,35925.0
OtherReceivables,,10925.0
DuefromRelatedPartiesCurrent,26075.0,25000.0
AccountsReceivable,,0.0
AllowanceForDoubtfulAccountsReceivable,,-1147131.0
GrossAccountsReceivable,,1147131.0
CashCashEquivalentsAndShortTermInvestments,15883434.0,7446664.0
OtherShortTermInvestments,2306404.0,
CashAndCashEquivalents,13577030.0,7446664.0
CashEquivalents,1722892.0,
CashFinancial,11854138.0,
