,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,1998847.0,1998854.0,1998854.0,1670076.0
ShareIssued,1998847.0,1998854.0,1998854.0,1670076.0
TotalDebt,28512.0,45185.0,61536.0,77442.528736
TangibleBookValue,5914869.0,7235546.0,8890874.0,6775539.345712
InvestedCapital,6086390.0,7397906.0,9059025.0,6974970.527557
WorkingCapital,4672644.0,5974992.0,7613629.0,9357611.258473
NetTangibleAssets,5914869.0,7235546.0,8890874.0,6775539.345712
CapitalLeaseObligations,28512.0,45185.0,61536.0,77442.528736
CommonStockEquity,6086390.0,7397906.0,9059025.0,6974970.527557
TotalCapitalization,6086390.0,7397906.0,9059025.0,6974970.527557
TotalEquityGrossMinorityInterest,6086390.0,7397906.0,9059025.0,6974970.527557
StockholdersEquity,6086390.0,7397906.0,9059025.0,6974970.527557
OtherEquityInterest,9636591.0,9614741.0,9583972.0,5920508.399646
GainsLossesNotAffectingRetainedEarnings,-52605.0,-52605.0,-52605.0,
OtherEquityAdjustments,-52605.0,-52605.0,-52605.0,
RetainedEarnings,-20554131.0,-19220765.0,-17528877.0,-14128786.472149
CapitalStock,17056535.0,17056535.0,17056535.0,15183248.600059
CommonStock,17056535.0,17056535.0,17056535.0,15183248.600059
TotalLiabilitiesNetMinorityInterest,553757.0,403262.0,599788.0,5368773.209549
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,3858117.447686
DerivativeProductLiabilities,0.0,0.0,0.0,3846632.036546
LongTermDebtAndCapitalLeaseObligation,0.0,0.0,0.0,11485.411141
LongTermCapitalLeaseObligation,0.0,0.0,0.0,11485.411141
CurrentLiabilities,553757.0,403262.0,599788.0,1510655.761863
CurrentDebtAndCapitalLeaseObligation,28512.0,45185.0,61536.0,65957.117595
CurrentCapitalLeaseObligation,28512.0,45185.0,61536.0,65957.117595
PayablesAndAccruedExpenses,525245.0,358077.0,538252.0,1444698.644268
CurrentAccruedExpenses,131213.0,120567.0,117007.0,149026.672561
Payables,394032.0,237510.0,421245.0,1295671.971706
AccountsPayable,394032.0,237510.0,421245.0,1295671.971706
TotalAssets,6640147.0,7801168.0,9658813.0,12343743.737106
TotalNonCurrentAssets,1413746.0,1422914.0,1445396.0,1475476.71677
NonCurrentAccountsReceivable,1200000.0,1200000.0,1200000.0,1183554.376658
GoodwillAndOtherIntangibleAssets,171521.0,162360.0,168151.0,199431.181845
OtherIntangibleAssets,171521.0,162360.0,168151.0,199431.181845
NetPPE,42225.0,60554.0,77245.0,92491.158267
AccumulatedDepreciation,-95706.0,-77377.0,-59049.0,-40860.595343
GrossPPE,137931.0,137931.0,136294.0,133351.75361
OtherProperties,137931.0,137931.0,21706.0,18994.252874
BuildingsAndImprovements,,,114588.0,114357.500737
Properties,,,0.0,0.0
CurrentAssets,5226401.0,6378254.0,8213417.0,10868267.020336
CurrentDeferredAssets,,,6210.0,
PrepaidAssets,88927.0,183667.0,262325.0,378838.785735
Receivables,68241.0,30414.0,36421.0,81587.09107
AccountsReceivable,68241.0,30414.0,36421.0,81587.09107
CashCashEquivalentsAndShortTermInvestments,5069233.0,6164173.0,7908461.0,10407841.143531
CashAndCashEquivalents,5069233.0,6164173.0,7908461.0,10407841.143531
CashEquivalents,4725004.0,5757339.0,6680666.0,
CashFinancial,344229.0,406834.0,1227795.0,
