,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,265695801.0,265695801.0,265695801.0,265695801.0
ShareIssued,265695801.0,265695801.0,265695801.0,265695801.0
TotalDebt,86449.0,96210.0,103740.0,110078.0
TangibleBookValue,22170243.0,23817627.0,25368269.0,27087952.0
InvestedCapital,22170243.0,23817627.0,25368269.0,27087952.0
WorkingCapital,15444711.0,16865537.0,18634921.0,20355031.0
NetTangibleAssets,22170243.0,23817627.0,25368269.0,27087952.0
CapitalLeaseObligations,86449.0,96210.0,103740.0,110078.0
CommonStockEquity,22170243.0,23817627.0,25368269.0,27087952.0
TotalCapitalization,22170243.0,23817627.0,25368269.0,27087952.0
TotalEquityGrossMinorityInterest,22170243.0,23817627.0,25368269.0,27087952.0
MinorityInterest,,0.0,,0.0
StockholdersEquity,22170243.0,23817627.0,25368269.0,27087952.0
GainsLossesNotAffectingRetainedEarnings,1595163.0,1134985.0,1080340.0,1071288.0
ForeignCurrencyTranslationAdjustments,1595163.0,1134985.0,1080340.0,1071288.0
RetainedEarnings,-26965519.0,-24582761.0,-23055564.0,-21326829.0
AdditionalPaidInCapital,5060377.0,4785181.0,4863271.0,4863271.0
CapitalStock,42480222.0,42480222.0,42480222.0,42480222.0
CommonStock,42480222.0,42480222.0,42480222.0,42480222.0
TotalLiabilitiesNetMinorityInterest,653248.0,504346.0,734998.0,974619.0
TotalNonCurrentLiabilitiesNetMinorityInterest,51218.0,60573.0,69258.0,76973.0
LongTermDebtAndCapitalLeaseObligation,51218.0,60573.0,69258.0,76973.0
LongTermCapitalLeaseObligation,51218.0,60573.0,69258.0,76973.0
CurrentLiabilities,602030.0,443773.0,665740.0,897646.0
CurrentDebtAndCapitalLeaseObligation,35231.0,35637.0,34482.0,33105.0
CurrentCapitalLeaseObligation,35231.0,35637.0,34482.0,33105.0
PayablesAndAccruedExpenses,566799.0,408136.0,631258.0,864541.0
TotalAssets,22823491.0,24321973.0,26103267.0,28062571.0
TotalNonCurrentAssets,6776750.0,7012663.0,6802606.0,6809894.0
NonCurrentAccountsReceivable,258392.0,269431.0,244490.0,234645.0
InvestmentsAndAdvances,44555.0,51500.0,53888.0,59702.0
LongTermEquityInvestment,44555.0,51500.0,53888.0,59702.0
InvestmentsinAssociatesatCost,44555.0,51500.0,53888.0,59702.0
NetPPE,6473803.0,6691732.0,6504228.0,6515547.0
AccumulatedDepreciation,-130341.0,-134026.0,-114863.0,-109014.0
GrossPPE,6604144.0,6825758.0,6619091.0,6624561.0
OtherProperties,6604144.0,6825758.0,6619091.0,6624561.0
CurrentAssets,16046741.0,17309310.0,19300661.0,21252677.0
PrepaidAssets,1738720.0,372120.0,335116.0,144178.0
Receivables,,,,0.0
DuefromRelatedPartiesCurrent,,,,0.0
CashCashEquivalentsAndShortTermInvestments,14308021.0,16937190.0,18965545.0,21108499.0
CashAndCashEquivalents,14308021.0,16937190.0,18965545.0,21108499.0
