,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,34398312.0,34360354.0,34352076.0,34289731.0,34254314.0
ShareIssued,34398312.0,34360354.0,34352076.0,34289731.0,34254314.0
TotalDebt,6906000.0,7462000.0,7998000.0,8526000.0,8990000.0
TangibleBookValue,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
InvestedCapital,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
WorkingCapital,139946000.0,165289000.0,192003000.0,212979000.0,238470000.0
NetTangibleAssets,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
CapitalLeaseObligations,6906000.0,7462000.0,7998000.0,8526000.0,8990000.0
CommonStockEquity,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
TotalCapitalization,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
TotalEquityGrossMinorityInterest,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
StockholdersEquity,147035000.0,172800000.0,199677000.0,220470000.0,245166000.0
GainsLossesNotAffectingRetainedEarnings,103000.0,-121000.0,-180000.0,339000.0,-26000.0
OtherEquityAdjustments,103000.0,-121000.0,-180000.0,339000.0,-26000.0
RetainedEarnings,-484682000.0,-453806000.0,-422435000.0,-397155000.0,-367884000.0
AdditionalPaidInCapital,631611000.0,626724000.0,622289000.0,617283000.0,613073000.0
CapitalStock,3000.0,3000.0,3000.0,3000.0,3000.0
CommonStock,3000.0,3000.0,3000.0,3000.0,3000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,26294000.0,26921000.0,21079000.0,27856000.0,21043000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4458000.0,5072000.0,5665000.0,6248000.0,6819000.0
NonCurrentDeferredLiabilities,,,,,0.0
NonCurrentDeferredRevenue,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,4458000.0,5072000.0,5665000.0,6248000.0,6819000.0
LongTermCapitalLeaseObligation,4458000.0,5072000.0,5665000.0,6248000.0,6819000.0
CurrentLiabilities,21836000.0,21849000.0,15414000.0,21608000.0,14224000.0
OtherCurrentLiabilities,109000.0,53000.0,96000.0,41000.0,32000.0
CurrentDeferredLiabilities,,,,,0.0
CurrentDeferredRevenue,,,,,0.0
CurrentDebtAndCapitalLeaseObligation,2448000.0,2390000.0,2333000.0,2278000.0,2171000.0
CurrentCapitalLeaseObligation,2448000.0,2390000.0,2333000.0,2278000.0,2171000.0
PensionandOtherPostRetirementBenefitPlansCurrent,6303000.0,5508000.0,3971000.0,3127000.0,4618000.0
PayablesAndAccruedExpenses,12976000.0,13898000.0,9014000.0,16162000.0,7403000.0
CurrentAccruedExpenses,7800000.0,8601000.0,6324000.0,7221000.0,4038000.0
Payables,5176000.0,5297000.0,2690000.0,8941000.0,3365000.0
AccountsPayable,5176000.0,5297000.0,2690000.0,8941000.0,3365000.0
TotalAssets,173329000.0,199721000.0,220756000.0,248326000.0,266209000.0
TotalNonCurrentAssets,11547000.0,12583000.0,13339000.0,13739000.0,13515000.0
OtherNonCurrentAssets,3871000.0,4207000.0,4273000.0,4214000.0,4036000.0
NetPPE,7676000.0,8376000.0,9066000.0,9525000.0,9479000.0
AccumulatedDepreciation,-9367000.0,-9066000.0,-8741000.0,-8548000.0,-8249000.0
GrossPPE,17043000.0,17442000.0,17807000.0,18073000.0,17728000.0
Leases,3295000.0,3295000.0,3295000.0,3295000.0,3295000.0
OtherProperties,12627000.0,13088000.0,13501000.0,13775000.0,13498000.0
MachineryFurnitureEquipment,1121000.0,1059000.0,1011000.0,1003000.0,935000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,161782000.0,187138000.0,207417000.0,234587000.0,252694000.0
OtherCurrentAssets,2920000.0,2361000.0,2419000.0,2958000.0,3626000.0
CashCashEquivalentsAndShortTermInvestments,158862000.0,184777000.0,204998000.0,231629000.0,249068000.0
OtherShortTermInvestments,111384000.0,130642000.0,154834000.0,185861000.0,210122000.0
CashAndCashEquivalents,47478000.0,54135000.0,50164000.0,45768000.0,38946000.0
