,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,61007944.0,61007944.0,60702521.0,60702521.0
ShareIssued,61007944.0,61007944.0,60702521.0,60702521.0
TangibleBookValue,26780714.0,27153857.0,28294718.0,27995372.0
InvestedCapital,26780714.0,27153857.0,28294718.0,27995372.0
WorkingCapital,18248346.0,18266647.0,19477480.0,19694684.0
NetTangibleAssets,26780714.0,27153857.0,28294718.0,27995372.0
CommonStockEquity,26780714.0,27153857.0,28294718.0,27995372.0
TotalCapitalization,26780714.0,27153857.0,28294718.0,27995372.0
TotalEquityGrossMinorityInterest,26780714.0,27153857.0,28294718.0,27995372.0
StockholdersEquity,26780714.0,27153857.0,28294718.0,27995372.0
OtherEquityInterest,2132844.0,2043980.0,2005280.0,1959080.0
RetainedEarnings,1083012.0,1545019.0,2967317.0,2714171.0
CapitalStock,23564858.0,23564858.0,23322121.0,23322121.0
CommonStock,23564858.0,23564858.0,23322121.0,23322121.0
TotalLiabilitiesNetMinorityInterest,143960.0,204911.0,390959.0,443567.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,143960.0,204911.0,390959.0,443567.0
PayablesAndAccruedExpenses,143960.0,204911.0,390959.0,443567.0
Payables,143960.0,204911.0,390959.0,443567.0
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,143960.0,204911.0,390959.0,443567.0
TotalAssets,26924674.0,27358768.0,28685677.0,28438939.0
TotalNonCurrentAssets,8532368.0,8887210.0,8817238.0,8300688.0
OtherNonCurrentAssets,75531.0,101710.0,40000.0,40000.0
NonCurrentDeferredAssets,380582.0,380582.0,380582.0,380582.0
NonCurrentDeferredTaxesAssets,380582.0,380582.0,380582.0,380582.0
NonCurrentNoteReceivables,5277303.0,5144737.0,5330283.0,4885928.0
NetPPE,2798952.0,3260181.0,3066373.0,2994178.0
AccumulatedDepreciation,-1091684.0,-1027315.0,-962972.0,-898731.0
GrossPPE,3890636.0,4287496.0,4029345.0,3892909.0
OtherProperties,100877.0,100877.0,97797.0,97797.0
MachineryFurnitureEquipment,685333.0,685333.0,685333.0,681328.0
CurrentAssets,18392306.0,18471558.0,19868439.0,20138251.0
PrepaidAssets,38821.0,46955.0,71248.0,96862.0
Receivables,261888.0,445375.0,300802.0,561844.0
AccountsReceivable,261888.0,445375.0,300802.0,561844.0
CashCashEquivalentsAndShortTermInvestments,18091597.0,17979228.0,19496389.0,19479545.0
OtherShortTermInvestments,1143342.0,1152569.0,1367626.0,1083373.0
CashAndCashEquivalents,16948255.0,16826659.0,18128763.0,18396172.0
CashEquivalents,,,12673710.0,12754160.0
CashFinancial,,,5455053.0,5642012.0
