,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,760353.0,697525.0,584416.0,584425.0
ShareIssued,760353.0,697525.0,584416.0,584425.0
TotalDebt,727000.0,813000.0,983000.0,1487000.0
TangibleBookValue,7546000.0,6010000.0,7676000.0,8979000.0
InvestedCapital,11755000.0,11041000.0,13430000.0,15257000.0
WorkingCapital,6536000.0,7184000.0,6315000.0,8033000.0
NetTangibleAssets,7546000.0,6010000.0,7676000.0,8979000.0
CapitalLeaseObligations,727000.0,813000.0,983000.0,1487000.0
CommonStockEquity,11755000.0,11041000.0,13430000.0,15257000.0
TotalCapitalization,11755000.0,11041000.0,13430000.0,15257000.0
TotalEquityGrossMinorityInterest,11755000.0,11041000.0,13430000.0,15257000.0
StockholdersEquity,11755000.0,11041000.0,13430000.0,15257000.0
GainsLossesNotAffectingRetainedEarnings,0.0,-4000.0,-11000.0,-25000.0
OtherEquityAdjustments,,-4000.0,-11000.0,-25000.0
RetainedEarnings,-157454000.0,-156831000.0,-152745000.0,-149597000.0
AdditionalPaidInCapital,169184000.0,167854000.0,166171000.0,164865000.0
CapitalStock,25000.0,22000.0,15000.0,14000.0
CommonStock,25000.0,22000.0,15000.0,14000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,5076000.0,6909000.0,5378000.0,7229000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1382000.0,3967000.0,1825000.0,2549000.0
DerivativeProductLiabilities,1003000.0,3618000.0,1421000.0,2079000.0
LongTermDebtAndCapitalLeaseObligation,379000.0,349000.0,404000.0,470000.0
LongTermCapitalLeaseObligation,379000.0,349000.0,404000.0,470000.0
CurrentLiabilities,3694000.0,2942000.0,3553000.0,4680000.0
CurrentDeferredLiabilities,74000.0,175000.0,244000.0,332000.0
CurrentDeferredRevenue,74000.0,175000.0,244000.0,332000.0
CurrentDebtAndCapitalLeaseObligation,348000.0,464000.0,579000.0,1017000.0
CurrentCapitalLeaseObligation,348000.0,464000.0,579000.0,1017000.0
PayablesAndAccruedExpenses,3272000.0,2303000.0,2730000.0,3331000.0
CurrentAccruedExpenses,689000.0,1161000.0,1366000.0,1473000.0
Payables,2583000.0,1142000.0,1364000.0,1858000.0
TotalTaxPayable,,,,14000.0
AccountsPayable,2583000.0,1142000.0,1364000.0,1844000.0
TotalAssets,16831000.0,17950000.0,18808000.0,22486000.0
TotalNonCurrentAssets,6601000.0,7824000.0,8940000.0,9773000.0
OtherNonCurrentAssets,121000.0,123000.0,122000.0,123000.0
InvestmentsAndAdvances,,,,0.0
GoodwillAndOtherIntangibleAssets,4209000.0,5031000.0,5754000.0,6278000.0
OtherIntangibleAssets,4209000.0,5031000.0,5754000.0,6278000.0
Goodwill,,,,0.0
NetPPE,2271000.0,2670000.0,3064000.0,3372000.0
AccumulatedDepreciation,,,,-3395000.0
GrossPPE,2271000.0,2670000.0,3064000.0,6767000.0
Leases,,,,555000.0
OtherProperties,2271000.0,2670000.0,3064000.0,1147000.0
MachineryFurnitureEquipment,,,,5065000.0
Properties,,,,0.0
CurrentAssets,10230000.0,10126000.0,9868000.0,12713000.0
OtherCurrentAssets,781000.0,729000.0,742000.0,168000.0
CurrentDeferredAssets,0.0,0.0,0.0,600000.0
PrepaidAssets,,,,406000.0
Inventory,5696000.0,5160000.0,4853000.0,5348000.0
FinishedGoods,1517000.0,2095000.0,2057000.0,1474000.0
WorkInProcess,3241000.0,2448000.0,1228000.0,2595000.0
RawMaterials,938000.0,617000.0,1568000.0,1279000.0
Receivables,3064000.0,1497000.0,2881000.0,3285000.0
TaxesReceivable,,,,41000.0
AccountsReceivable,3064000.0,1497000.0,2881000.0,3244000.0
AllowanceForDoubtfulAccountsReceivable,-30000.0,-30000.0,0.0,-183000.0
GrossAccountsReceivable,3094000.0,1527000.0,2881000.0,3427000.0
CashCashEquivalentsAndShortTermInvestments,689000.0,2740000.0,1392000.0,2906000.0
OtherShortTermInvestments,0.0,594000.0,587000.0,1078000.0
CashAndCashEquivalents,689000.0,2146000.0,805000.0,1828000.0
