,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,5000.0,5000.0,5000.0,5000.0
OrdinarySharesNumber,1231573.0,1226573.0,1226573.0,801770.0
ShareIssued,1236573.0,1231573.0,1231573.0,806770.0
TotalDebt,171521.0,191217.0,210524.0,229450.0
TangibleBookValue,7167879.0,9159682.0,10142249.0,7470741.0
InvestedCapital,7167879.0,9159682.0,10142249.0,7470741.0
WorkingCapital,7081392.0,9075869.0,10058285.0,7388173.0
NetTangibleAssets,7167879.0,9159682.0,10142249.0,7470741.0
CapitalLeaseObligations,171521.0,191217.0,210524.0,229450.0
CommonStockEquity,7167879.0,9159682.0,10142249.0,7470741.0
TotalCapitalization,7167879.0,9159682.0,10142249.0,7470741.0
TotalEquityGrossMinorityInterest,7167879.0,9159682.0,10142249.0,7470741.0
StockholdersEquity,7167879.0,9159682.0,10142249.0,7470741.0
TreasuryStock,300000.0,300000.0,300000.0,300000.0
RetainedEarnings,-72964150.0,-70882199.0,-68269634.0,-64247561.0
AdditionalPaidInCapital,80429556.0,80339418.0,78709420.0,72016688.0
CapitalStock,2473.0,2463.0,2463.0,1614.0
CommonStock,2473.0,2463.0,2463.0,1614.0
TotalLiabilitiesNetMinorityInterest,914847.0,930741.0,2290194.0,1149110.0
TotalNonCurrentLiabilitiesNetMinorityInterest,88777.0,109327.0,129358.0,150554.0
LongTermDebtAndCapitalLeaseObligation,88777.0,109327.0,129358.0,150554.0
LongTermCapitalLeaseObligation,88777.0,109327.0,129358.0,150554.0
CurrentLiabilities,826070.0,821414.0,2160836.0,998556.0
CurrentDebtAndCapitalLeaseObligation,82744.0,81890.0,81166.0,78896.0
CurrentCapitalLeaseObligation,82744.0,81890.0,81166.0,78896.0
PayablesAndAccruedExpenses,743326.0,739524.0,2079670.0,919660.0
CurrentAccruedExpenses,202236.0,311502.0,1573961.0,403061.0
Payables,541090.0,428022.0,505709.0,516599.0
OtherPayable,189000.0,189000.0,189000.0,189000.0
DuetoRelatedPartiesCurrent,5791.0,0.0,0.0,51.0
AccountsPayable,346299.0,239022.0,316709.0,327548.0
TotalAssets,8082726.0,10090423.0,12432443.0,8619851.0
TotalNonCurrentAssets,175264.0,193140.0,213322.0,233122.0
OtherNonCurrentAssets,,,,5535.0
NonCurrentPrepaidAssets,5535.0,5535.0,5535.0,
GoodwillAndOtherIntangibleAssets,,,,0.0
NetPPE,169729.0,187605.0,207787.0,227587.0
GrossPPE,169729.0,187605.0,207787.0,227587.0
OtherProperties,169729.0,187605.0,207787.0,227587.0
CurrentAssets,7907462.0,9897283.0,12219121.0,8386729.0
OtherCurrentAssets,1046790.0,1220150.0,1477519.0,1883134.0
PrepaidAssets,,,,1883134.0
Receivables,,,,0.0
TaxesReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,6860672.0,8677133.0,10741602.0,6503595.0
CashAndCashEquivalents,6860672.0,8677133.0,10741602.0,6503595.0
