,2023-08-31
TreasurySharesNumber,0.0
OrdinarySharesNumber,17155427.0
ShareIssued,17155427.0
NetDebt,339568.0
TotalDebt,359404.0
TangibleBookValue,-402059.0
InvestedCapital,15158.0
WorkingCapital,-402058.0
NetTangibleAssets,-402058.0
CommonStockEquity,-344246.0
PreferredStockEquity,1.0
TotalCapitalization,-344245.0
TotalEquityGrossMinorityInterest,-344245.0
StockholdersEquity,-344245.0
RetainedEarnings,-1393053.0
AdditionalPaidInCapital,1031652.0
CapitalStock,17156.0
CommonStock,17155.0
PreferredStock,1.0
TotalLiabilitiesNetMinorityInterest,435755.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0
CurrentLiabilities,435755.0
CurrentDebtAndCapitalLeaseObligation,359404.0
CurrentDebt,359404.0
OtherCurrentBorrowings,359404.0
PayablesAndAccruedExpenses,76351.0
CurrentAccruedExpenses,76351.0
TotalAssets,91510.0
TotalNonCurrentAssets,57813.0
GoodwillAndOtherIntangibleAssets,57813.0
CurrentAssets,33697.0
PrepaidAssets,13861.0
CashCashEquivalentsAndShortTermInvestments,19836.0
CashAndCashEquivalents,19836.0
CashFinancial,19836.0
