,2023-09-30,2023-03-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,3645974.0,3625000.0
ShareIssued,3645974.0,3625000.0
NetDebt,197209.0,
TotalDebt,5482456.0,4077108.0
TangibleBookValue,39384117.0,46966201.0
InvestedCapital,45015157.0,51203779.0
WorkingCapital,23055887.0,29273553.0
NetTangibleAssets,39384117.0,46966201.0
CommonStockEquity,39532701.0,47126671.0
TotalCapitalization,39532701.0,47126671.0
TotalEquityGrossMinorityInterest,39532701.0,47126671.0
StockholdersEquity,39532701.0,47126671.0
GainsLossesNotAffectingRetainedEarnings,26269.0,2172605.0
OtherEquityAdjustments,26269.0,2172605.0
RetainedEarnings,10159304.0,15606938.0
AdditionalPaidInCapital,29279159.0,29279159.0
CapitalStock,67969.0,67969.0
CommonStock,67969.0,67969.0
TotalLiabilitiesNetMinorityInterest,13754331.0,23241660.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0
CurrentLiabilities,13754331.0,23241660.0
CurrentDebtAndCapitalLeaseObligation,5482456.0,4077108.0
CurrentDebt,5482456.0,4077108.0
LineOfCredit,5482456.0,4077108.0
PayablesAndAccruedExpenses,8271875.0,19164552.0
CurrentAccruedExpenses,2711736.0,2157493.0
Payables,5560139.0,17007059.0
DuetoRelatedPartiesCurrent,540096.0,5442645.0
TotalTaxPayable,434758.0,325389.0
AccountsPayable,4585285.0,11239025.0
TotalAssets,53287032.0,70368331.0
TotalNonCurrentAssets,16476814.0,17853118.0
NonCurrentPrepaidAssets,,2329776.0
NonCurrentDeferredAssets,656980.0,830259.0
NonCurrentDeferredTaxesAssets,656980.0,830259.0
InvestmentsAndAdvances,685307.0,728055.0
InvestmentinFinancialAssets,685307.0,728055.0
AvailableForSaleSecurities,685307.0,728055.0
GoodwillAndOtherIntangibleAssets,148584.0,160470.0
OtherIntangibleAssets,148584.0,160470.0
NetPPE,14985943.0,16134334.0
AccumulatedDepreciation,-6050480.0,-6169825.0
GrossPPE,21036423.0,22304159.0
ConstructionInProgress,11285978.0,11989974.0
MachineryFurnitureEquipment,2445509.0,2553583.0
BuildingsAndImprovements,7304936.0,7760602.0
Properties,0.0,0.0
CurrentAssets,36810218.0,52515213.0
OtherCurrentAssets,626241.0,2010285.0
PrepaidAssets,3607178.0,3847994.0
Inventory,3343266.0,2868248.0
InventoriesAdjustmentsAllowances,-69746.0,-38294.0
FinishedGoods,2777617.0,1937082.0
WorkInProcess,,538943.0
RawMaterials,635395.0,430517.0
Receivables,10729281.0,17519268.0
DuefromRelatedPartiesCurrent,61678.0,
AccountsReceivable,10667603.0,17519268.0
AllowanceForDoubtfulAccountsReceivable,-347306.0,-820177.0
GrossAccountsReceivable,11014909.0,18339445.0
CashCashEquivalentsAndShortTermInvestments,18504252.0,26269418.0
OtherShortTermInvestments,13219005.0,13314902.0
CashAndCashEquivalents,5285247.0,12954516.0
CashFinancial,5285247.0,12954516.0
