,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,28644477.0,28644477.0,28644477.0,28241847.0
ShareIssued,28644477.0,28644477.0,28644477.0,28241847.0
NetDebt,130629.0,14899.0,,
TotalDebt,139425.0,137750.0,134395.0,132720.0
TangibleBookValue,-142489.0,125694.0,341153.0,238222.0
InvestedCapital,-3064.0,263444.0,475548.0,370942.0
WorkingCapital,-619646.0,-466463.0,-126004.0,73222.0
NetTangibleAssets,-142489.0,125694.0,341153.0,238222.0
CommonStockEquity,-142489.0,125694.0,341153.0,238222.0
TotalCapitalization,-142489.0,125694.0,341153.0,238222.0
TotalEquityGrossMinorityInterest,-142489.0,125694.0,341153.0,238222.0
StockholdersEquity,-142489.0,125694.0,341153.0,238222.0
GainsLossesNotAffectingRetainedEarnings,-73841.0,-73841.0,-73841.0,-73841.0
OtherEquityAdjustments,-73841.0,-73841.0,-73841.0,-73841.0
RetainedEarnings,-103268479.0,-102971545.0,-102701963.0,-102523220.0
AdditionalPaidInCapital,7496180.0,7467429.0,7413306.0,7308789.0
CapitalStock,95703651.0,95703651.0,95703651.0,95526494.0
CommonStock,95703651.0,95703651.0,95703651.0,95526494.0
TotalLiabilitiesNetMinorityInterest,776769.0,736421.0,580586.0,806881.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,776769.0,736421.0,580586.0,806881.0
OtherCurrentLiabilities,,,,3057.0
CurrentDebtAndCapitalLeaseObligation,139425.0,137750.0,134395.0,132720.0
CurrentDebt,139425.0,137750.0,134395.0,132720.0
OtherCurrentBorrowings,139425.0,137750.0,134395.0,132720.0
LineOfCredit,,0.0,0.0,0.0
PayablesAndAccruedExpenses,637344.0,598671.0,446191.0,671104.0
TotalAssets,634280.0,862115.0,921739.0,1045103.0
TotalNonCurrentAssets,477157.0,592157.0,467157.0,165000.0
NetPPE,477157.0,592157.0,467157.0,165000.0
CurrentAssets,157123.0,269958.0,454582.0,880103.0
Receivables,148327.0,147107.0,147370.0,225085.0
AccountsReceivable,148327.0,147107.0,147370.0,225085.0
CashCashEquivalentsAndShortTermInvestments,8796.0,122851.0,307212.0,655018.0
CashAndCashEquivalents,8796.0,122851.0,307212.0,655018.0
CashFinancial,8796.0,122851.0,307212.0,655018.0
