,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,1140732746.0,1144948031.0,1150179322.0,1155437908.0
ShareIssued,1140732746.0,1144948031.0,1150179322.0,1155437908.0
TotalDebt,12519000000.0,12568000000.0,12836000000.0,12744000000.0
TangibleBookValue,6739000000.0,6513000000.0,6327000000.0,6267000000.0
InvestedCapital,9694000000.0,9469000000.0,9782000000.0,9723000000.0
WorkingCapital,2166000000.0,2021000000.0,2061000000.0,2151000000.0
NetTangibleAssets,6739000000.0,6513000000.0,6327000000.0,6267000000.0
CapitalLeaseObligations,9658000000.0,9707000000.0,9476000000.0,9385000000.0
CommonStockEquity,6833000000.0,6608000000.0,6422000000.0,6364000000.0
TotalCapitalization,9694000000.0,9469000000.0,9282000000.0,9223000000.0
TotalEquityGrossMinorityInterest,6833000000.0,6608000000.0,6422000000.0,6364000000.0
StockholdersEquity,6833000000.0,6608000000.0,6422000000.0,6364000000.0
GainsLossesNotAffectingRetainedEarnings,-653000000.0,-551000000.0,-592000000.0,-606000000.0
OtherEquityAdjustments,-653000000.0,-551000000.0,-592000000.0,-606000000.0
RetainedEarnings,6345000000.0,6014000000.0,5864000000.0,5815000000.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,1141000000.0,1145000000.0,1150000000.0,1155000000.0
CommonStock,1141000000.0,1145000000.0,1150000000.0,1155000000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,23518000000.0,22314000000.0,22259000000.0,21985000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11878000000.0,11997000000.0,11725000000.0,11680000000.0
OtherNonCurrentLiabilities,908000000.0,915000000.0,865000000.0,21000000.0
EmployeeBenefits,,,,597000000.0
NonCurrentDeferredLiabilities,133000000.0,132000000.0,133000000.0,362000000.0
NonCurrentDeferredTaxesLiabilities,133000000.0,132000000.0,133000000.0,362000000.0
LongTermDebtAndCapitalLeaseObligation,10837000000.0,10950000000.0,10727000000.0,10634000000.0
LongTermCapitalLeaseObligation,7976000000.0,8089000000.0,7867000000.0,7775000000.0
LongTermDebt,2861000000.0,2861000000.0,2860000000.0,2859000000.0
LongTermProvisions,,,,66000000.0
CurrentLiabilities,11640000000.0,10317000000.0,10534000000.0,10305000000.0
OtherCurrentLiabilities,,,,1350000000.0
CurrentDebtAndCapitalLeaseObligation,1682000000.0,1618000000.0,2109000000.0,2110000000.0
CurrentCapitalLeaseObligation,1682000000.0,1618000000.0,1609000000.0,1610000000.0
CurrentDebt,,,500000000.0,500000000.0
OtherCurrentBorrowings,,,500000000.0,500000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,968000000.0
PayablesAndAccruedExpenses,9958000000.0,8699000000.0,8425000000.0,5877000000.0
CurrentAccruedExpenses,4482000000.0,4244000000.0,3954000000.0,1298000000.0
Payables,5476000000.0,4455000000.0,4471000000.0,4579000000.0
DividendsPayable,,,,346000000.0
TotalTaxPayable,51000000.0,17000000.0,167000000.0,439000000.0
IncomeTaxPayable,51000000.0,17000000.0,167000000.0,55000000.0
AccountsPayable,5425000000.0,4438000000.0,4304000000.0,3794000000.0
TotalAssets,30351000000.0,28922000000.0,28681000000.0,28349000000.0
TotalNonCurrentAssets,16545000000.0,16584000000.0,16086000000.0,15893000000.0
OtherNonCurrentAssets,748000000.0,768000000.0,765000000.0,769000000.0
NonCurrentDeferredAssets,152000000.0,149000000.0,150000000.0,158000000.0
NonCurrentDeferredTaxesAssets,152000000.0,149000000.0,150000000.0,158000000.0
GoodwillAndOtherIntangibleAssets,94000000.0,95000000.0,95000000.0,97000000.0
Goodwill,94000000.0,95000000.0,95000000.0,97000000.0
NetPPE,15551000000.0,15572000000.0,15076000000.0,14869000000.0
AccumulatedDepreciation,-7841000000.0,-7864000000.0,-7703000000.0,-7534000000.0
GrossPPE,23392000000.0,23436000000.0,22779000000.0,22403000000.0
Leases,4163000000.0,4147000000.0,3968000000.0,3874000000.0
OtherProperties,9289000000.0,9406000000.0,9177000000.0,9086000000.0
MachineryFurnitureEquipment,7843000000.0,7797000000.0,7579000000.0,7400000000.0
LandAndImprovements,2097000000.0,2086000000.0,2055000000.0,2043000000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,13806000000.0,12338000000.0,12595000000.0,12456000000.0
OtherCurrentAssets,535000000.0,507000000.0,496000000.0,478000000.0
Inventory,8285000000.0,6585000000.0,6441000000.0,5819000000.0
FinishedGoods,8285000000.0,6585000000.0,6441000000.0,5819000000.0
Receivables,696000000.0,696000000.0,633000000.0,682000000.0
TaxesReceivable,136000000.0,148000000.0,46000000.0,119000000.0
AccountsReceivable,560000000.0,548000000.0,587000000.0,563000000.0
CashCashEquivalentsAndShortTermInvestments,4290000000.0,4550000000.0,5025000000.0,5477000000.0
CashAndCashEquivalents,4290000000.0,4550000000.0,5025000000.0,5477000000.0
