,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,222212113.0,185404284.0,184291243.0,183291243.0
ShareIssued,222212113.0,185404284.0,184291243.0,183291243.0
TangibleBookValue,23070216.0,17715131.0,17723835.0,17865102.0
InvestedCapital,23070216.0,17715131.0,17723835.0,17865102.0
WorkingCapital,4412339.0,1394637.0,2915705.0,3543089.0
NetTangibleAssets,23070216.0,17715131.0,17723835.0,17865102.0
CommonStockEquity,23070216.0,17715131.0,17723835.0,17865102.0
TotalCapitalization,23070216.0,17715131.0,17723835.0,17865102.0
TotalEquityGrossMinorityInterest,23070216.0,17715131.0,17723835.0,17865102.0
StockholdersEquity,23070216.0,17715131.0,17723835.0,17865102.0
GainsLossesNotAffectingRetainedEarnings,2264941.0,2198541.0,2198541.0,2116860.0
RetainedEarnings,-7049518.0,-6816589.0,-6654185.0,-6316237.0
CapitalStock,27854793.0,22333179.0,22179479.0,22064479.0
CommonStock,27854793.0,22333179.0,22179479.0,22064479.0
TotalLiabilitiesNetMinorityInterest,2172777.0,2086203.0,2231530.0,2962445.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1793824.0,1793824.0,1793824.0,1793824.0
NonCurrentDeferredLiabilities,1793824.0,1793824.0,1793824.0,1793824.0
NonCurrentDeferredTaxesLiabilities,1793824.0,1793824.0,1793824.0,1793824.0
CurrentLiabilities,378953.0,292379.0,437706.0,1168621.0
OtherCurrentLiabilities,239841.0,239841.0,239841.0,239841.0
PayablesAndAccruedExpenses,139112.0,52538.0,197865.0,928780.0
Payables,139112.0,52538.0,197865.0,928780.0
DuetoRelatedPartiesCurrent,47250.0,47250.0,172866.0,791210.0
AccountsPayable,91862.0,5288.0,24999.0,137570.0
TotalAssets,25242993.0,19801334.0,19955365.0,20827547.0
TotalNonCurrentAssets,20451701.0,18114318.0,16601954.0,16115837.0
OtherNonCurrentAssets,62264.0,62264.0,62264.0,60566.0
NetPPE,20389437.0,18052054.0,16539690.0,16055271.0
CurrentAssets,4791292.0,1687016.0,3353411.0,4711710.0
PrepaidAssets,188581.0,173413.0,320533.0,138720.0
Receivables,151638.0,62104.0,12727.0,51931.0
TaxesReceivable,151638.0,62104.0,12727.0,51931.0
AccountsReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,4451073.0,1451499.0,3020151.0,4521059.0
CashAndCashEquivalents,4451073.0,1451499.0,3020151.0,4521059.0
CashEquivalents,4047802.0,1025650.0,2753650.0,2028000.0
CashFinancial,403271.0,425849.0,266501.0,2493059.0
