,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,15100.0,15100.0,15100.0
OrdinarySharesNumber,106536622.0,106536622.0,106536622.0
ShareIssued,106551722.0,106551722.0,106551722.0
NetDebt,1409765.0,1347511.0,1176131.0
TotalDebt,1413556.0,1362430.0,1216261.0
TangibleBookValue,-1793354.0,-1637616.0,-1819598.0
InvestedCapital,-366639.0,-260670.0,-587460.0
WorkingCapital,-1487691.0,-1361112.0,-1568332.0
NetTangibleAssets,-1793354.0,-1637616.0,-1819598.0
CommonStockEquity,-1780195.0,-1623100.0,-1803721.0
TotalCapitalization,-1282206.0,-1146149.0,-1343187.0
TotalEquityGrossMinorityInterest,-1780195.0,-1623100.0,-1803721.0
StockholdersEquity,-1780195.0,-1623100.0,-1803721.0
TreasuryStock,18126.0,18126.0,18126.0
RetainedEarnings,-3078241.0,-2921146.0,-3101767.0
AdditionalPaidInCapital,1305516.0,1305516.0,1305516.0
CapitalStock,10656.0,10656.0,10656.0
CommonStock,10656.0,10656.0,10656.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2032703.0,1907783.0,2089652.0
TotalNonCurrentLiabilitiesNetMinorityInterest,497989.0,476951.0,460534.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,497989.0,476951.0,460534.0
LongTermDebt,497989.0,476951.0,460534.0
CurrentLiabilities,1534714.0,1430832.0,1629118.0
OtherCurrentLiabilities,118908.0,166633.0,592788.0
CurrentDeferredLiabilities,8152.0,6369.0,2588.0
CurrentDeferredRevenue,8152.0,6369.0,2588.0
CurrentDebtAndCapitalLeaseObligation,915567.0,885479.0,755727.0
CurrentDebt,915567.0,885479.0,755727.0
OtherCurrentBorrowings,838708.0,825864.0,755727.0
CurrentNotesPayable,76859.0,59615.0,
PayablesAndAccruedExpenses,492087.0,372351.0,278015.0
CurrentAccruedExpenses,159837.0,95859.0,81378.0
InterestPayable,2522.0,626.0,
Payables,332250.0,276492.0,196637.0
DuetoRelatedPartiesCurrent,25080.0,25080.0,80.0
AccountsPayable,307170.0,251412.0,196557.0
TotalAssets,252508.0,284683.0,285931.0
TotalNonCurrentAssets,205485.0,214963.0,225145.0
GoodwillAndOtherIntangibleAssets,13159.0,14516.0,15877.0
OtherIntangibleAssets,13159.0,14516.0,15877.0
NetPPE,192326.0,200447.0,209268.0
AccumulatedDepreciation,-32577.0,-24456.0,-15635.0
GrossPPE,224903.0,224903.0,224903.0
MachineryFurnitureEquipment,224903.0,224903.0,224903.0
CurrentAssets,47023.0,69720.0,60786.0
RestrictedCash,26992.0,26992.0,
PrepaidAssets,1804.0,14470.0,10280.0
Receivables,14436.0,13339.0,10376.0
AccountsReceivable,14436.0,13339.0,10376.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,
GrossAccountsReceivable,14436.0,13339.0,
CashCashEquivalentsAndShortTermInvestments,3791.0,14919.0,40130.0
CashAndCashEquivalents,3791.0,14919.0,40130.0
CashFinancial,3791.0,14919.0,40130.0
