,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,6094644.0,6094644.0,5658111.0,5671881.0
ShareIssued,6094644.0,6094644.0,5658111.0,5671881.0
NetDebt,,,,1521070.0
TotalDebt,213290.0,423051.0,629486.0,1578740.0
TangibleBookValue,3768825.0,4900343.0,4623816.0,-3057353.0
InvestedCapital,3982115.0,5323394.0,5253302.0,-1478613.0
WorkingCapital,3762420.0,4893507.0,4616549.0,-3065051.0
NetTangibleAssets,3768826.0,4900344.0,4623817.0,-3057352.0
CommonStockEquity,3768825.0,4900343.0,4623816.0,-3057353.0
PreferredStockEquity,1.0,1.0,1.0,1.0
TotalCapitalization,3768826.0,4900344.0,4623817.0,-3057352.0
TotalEquityGrossMinorityInterest,3768826.0,4900344.0,4623817.0,-3057352.0
StockholdersEquity,3768826.0,4900344.0,4623817.0,-3057352.0
RetainedEarnings,-8457978.0,-7205000.0,-5724602.0,-4399055.0
AdditionalPaidInCapital,12226742.0,12105282.0,10348361.0,1341662.0
CapitalStock,62.0,62.0,58.0,41.0
CommonStock,61.0,61.0,57.0,40.0
PreferredStock,1.0,1.0,1.0,1.0
TotalLiabilitiesNetMinorityInterest,446050.0,1141668.0,1609270.0,3137721.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,446050.0,1141668.0,1609270.0,3137721.0
OtherCurrentLiabilities,,,629486.0,
CurrentDeferredLiabilities,0.0,32000.0,32000.0,32000.0
CurrentDeferredRevenue,0.0,32000.0,32000.0,32000.0
CurrentDebtAndCapitalLeaseObligation,213290.0,423051.0,629486.0,1578740.0
CurrentDebt,213290.0,423051.0,629486.0,1578740.0
OtherCurrentBorrowings,,,,1578740.0
CurrentNotesPayable,213290.0,423051.0,629486.0,0.0
PayablesAndAccruedExpenses,232760.0,686617.0,947784.0,1526981.0
CurrentAccruedExpenses,122257.0,195903.0,310893.0,982988.0
Payables,110503.0,490714.0,636891.0,543993.0
AccountsPayable,110503.0,490714.0,636891.0,543993.0
TotalAssets,4214876.0,6042012.0,6233087.0,80369.0
TotalNonCurrentAssets,6406.0,6837.0,7268.0,7699.0
NetPPE,6406.0,6837.0,7268.0,7699.0
AccumulatedDepreciation,,,,-1045.0
GrossPPE,,,,8744.0
OtherProperties,,,,8744.0
CurrentAssets,4208470.0,6035175.0,6225819.0,72670.0
PrepaidAssets,352433.0,575606.0,806298.0,15000.0
CashCashEquivalentsAndShortTermInvestments,3856037.0,5459569.0,5419521.0,57670.0
CashAndCashEquivalents,3856037.0,5459569.0,5419521.0,57670.0
CashFinancial,,,5419521.0,57670.0
