,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,7470.0,7470.0,7470.0,7470.0
OrdinarySharesNumber,10094580.0,2790395.0,2378332.0,2142618.0
ShareIssued,10102050.0,2797865.0,2385802.0,2150088.0
TotalDebt,63209.0,157246.0,250361.0,342562.0
TangibleBookValue,-5285149.0,-11825326.0,-9681681.0,-808068.0
InvestedCapital,,-11825326.0,-9681681.0,-808068.0
WorkingCapital,-5590406.0,-11556528.0,-5401495.0,-2123716.0
NetTangibleAssets,-5285149.0,-11825326.0,-9681681.0,-808068.0
CapitalLeaseObligations,63209.0,157246.0,250361.0,342562.0
CommonStockEquity,-5285149.0,-11825326.0,-9681681.0,-808068.0
TotalCapitalization,-5285149.0,-11825326.0,-9681681.0,-808068.0
TotalEquityGrossMinorityInterest,-5294639.0,-11825326.0,-9681681.0,-808068.0
StockholdersEquity,-5285149.0,-11825326.0,-9681681.0,-808068.0
TreasuryStock,5250.0,5250.0,5250.0,5250.0
RetainedEarnings,-323469161.0,-322081115.0,-313506993.0,-304564086.0
AdditionalPaidInCapital,318178762.0,310245208.0,303815511.0,303746217.0
CapitalStock,0.0,15831.0,15051.0,15051.0
CommonStock,,15831.0,15051.0,15051.0
PreferredStock,0.0,,,
TotalLiabilitiesNetMinorityInterest,14252050.0,16574476.0,18757776.0,11738908.0
TotalNonCurrentLiabilitiesNetMinorityInterest,789583.0,1567250.0,5809251.0,343042.0
OtherNonCurrentLiabilities,459583.0,,,
PreferredSecuritiesOutsideStockEquity,330000.0,330000.0,157303.0,157303.0
DerivativeProductLiabilities,302170.0,1072893.0,5480646.0,7492.0
NonCurrentDeferredLiabilities,,164357.0,171302.0,178247.0
NonCurrentDeferredRevenue,157413.0,164357.0,171302.0,178247.0
LongTermDebtAndCapitalLeaseObligation,,,,0.0
LongTermCapitalLeaseObligation,,,,0.0
CurrentLiabilities,13462467.0,15007226.0,12948525.0,11395866.0
OtherCurrentLiabilities,13462467.0,1108436.0,1059852.0,1577979.0
CurrentDeferredLiabilities,,174897.0,27779.0,27779.0
CurrentDeferredRevenue,172779.0,174897.0,27779.0,27779.0
CurrentDebtAndCapitalLeaseObligation,,157246.0,250361.0,342562.0
CurrentCapitalLeaseObligation,63209.0,157246.0,250361.0,342562.0
PayablesAndAccruedExpenses,,13566647.0,11610533.0,9447546.0
CurrentAccruedExpenses,2323738.0,2200716.0,1829554.0,1510053.0
Payables,,11365931.0,9780979.0,7937493.0
AccountsPayable,9973413.0,11365931.0,9780979.0,7937493.0
TotalAssets,8957411.0,4749150.0,9076095.0,10930840.0
TotalNonCurrentAssets,1085350.0,1298452.0,1529065.0,1658690.0
OtherNonCurrentAssets,1085350.0,9674.0,52174.0,52174.0
NetPPE,,1288778.0,1476891.0,1606516.0
AccumulatedDepreciation,,-4013508.0,-4774537.0,-4665067.0
GrossPPE,,5302286.0,6251428.0,6271583.0
ConstructionInProgress,0.0,0.0,0.0,744386.0
OtherProperties,,145909.0,232222.0,317622.0
MachineryFurnitureEquipment,,5156377.0,6019206.0,5209575.0
CurrentAssets,7872061.0,3450698.0,7547030.0,9272150.0
OtherCurrentAssets,6731128.0,658119.0,750272.0,893928.0
AssetsHeldForSaleCurrent,5406.0,1438906.0,2981305.0,3952916.0
RestrictedCash,0.0,30090.0,30079.0,30068.0
PrepaidAssets,472565.0,,,990087.0
Inventory,662962.0,664358.0,664358.0,1238778.0
FinishedGoods,0.0,0.0,0.0,267554.0
WorkInProcess,0.0,0.0,0.0,261720.0
RawMaterials,662962.0,664358.0,664358.0,709504.0
Receivables,,18971.0,21173.0,1085009.0
OtherReceivables,,18971.0,21173.0,30951.0
AccountsReceivable,0.0,0.0,0.0,1054058.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,1054058.0
CashCashEquivalentsAndShortTermInvestments,6663921.0,640254.0,3099843.0,1081364.0
CashAndCashEquivalents,6663921.0,640254.0,3099843.0,1081364.0
