,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,102786188.0,101609825.0,101609825.0,99934825.0
ShareIssued,102786188.0,101609825.0,101609825.0,99934825.0
NetDebt,7921533.0,7825352.0,7585269.0,7497356.0
TotalDebt,7925649.0,7835286.0,7631112.0,7621885.0
TangibleBookValue,-6213686.0,-5598746.0,-5557731.0,-5750000.0
InvestedCapital,1711963.0,2236540.0,2073381.0,1871885.0
WorkingCapital,-1418806.0,-717624.0,-826920.0,-743127.0
NetTangibleAssets,-6213686.0,-5598746.0,-5557731.0,-5750000.0
CommonStockEquity,-6213686.0,-5598746.0,-5557731.0,-5750000.0
TotalCapitalization,1258449.0,1835716.0,1616586.0,1554980.0
TotalEquityGrossMinorityInterest,-6213686.0,-5598746.0,-5557731.0,-5750000.0
StockholdersEquity,-6213686.0,-5598746.0,-5557731.0,-5750000.0
RetainedEarnings,-26322427.0,-25552095.0,-25506551.0,-25531320.0
AdditionalPaidInCapital,20098247.0,19942967.0,19938444.0,19771111.0
CapitalStock,10494.0,10382.0,10376.0,10209.0
CommonStock,10494.0,10382.0,10376.0,10209.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,9217250.0,8715375.0,8479323.0,8465922.0
TotalNonCurrentLiabilitiesNetMinorityInterest,7472135.0,7434462.0,7174317.0,7304980.0
LongTermDebtAndCapitalLeaseObligation,7472135.0,7434462.0,7174317.0,7304980.0
LongTermDebt,7472135.0,7434462.0,7174317.0,7304980.0
CurrentLiabilities,1745115.0,1280913.0,1305006.0,1160942.0
OtherCurrentLiabilities,,2.0,,
CurrentDeferredLiabilities,79498.0,,,0.0
CurrentDeferredRevenue,79498.0,,,0.0
CurrentDebtAndCapitalLeaseObligation,453514.0,400824.0,456795.0,316905.0
CurrentDebt,453514.0,400824.0,456795.0,316905.0
OtherCurrentBorrowings,453514.0,400824.0,456795.0,316905.0
PayablesAndAccruedExpenses,1212103.0,880087.0,848211.0,844037.0
CurrentAccruedExpenses,309021.0,207702.0,186902.0,236390.0
Payables,903082.0,672385.0,661309.0,607647.0
AccountsPayable,903082.0,672385.0,661309.0,607647.0
TotalAssets,3003564.0,3116629.0,2921592.0,2715922.0
TotalNonCurrentAssets,2677255.0,2553340.0,2443506.0,2298107.0
NetPPE,2677255.0,2553340.0,2443506.0,2298107.0
AccumulatedDepreciation,-404223.0,-351548.0,-307345.0,-262523.0
GrossPPE,3081478.0,2904888.0,2750851.0,2560630.0
ConstructionInProgress,21475.0,,,
OtherProperties,22322.0,109468.0,72059.0,72059.0
MachineryFurnitureEquipment,2265655.0,2023395.0,1918609.0,1728388.0
BuildingsAndImprovements,676025.0,676025.0,664183.0,664183.0
LandAndImprovements,96000.0,96000.0,96000.0,96000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,326309.0,563289.0,478086.0,417815.0
OtherCurrentAssets,87602.0,6639.0,80920.0,87174.0
Inventory,118574.0,88874.0,188666.0,200162.0
Receivables,116017.0,457842.0,162657.0,5950.0
AccountsReceivable,116017.0,457842.0,162657.0,5950.0
CashCashEquivalentsAndShortTermInvestments,4116.0,9934.0,45843.0,124529.0
OtherShortTermInvestments,,,,0.0
CashAndCashEquivalents,4116.0,9934.0,45843.0,124529.0
CashFinancial,4116.0,9934.0,45843.0,124529.0
