,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,10168220.0,10168220.0,10168220.0,9945996.0
ShareIssued,10168220.0,10168220.0,10168220.0,9945996.0
NetDebt,879446.0,883507.0,688135.0,391067.0
TotalDebt,1110877.0,1133361.0,956719.0,695869.0
TangibleBookValue,-1563773.0,-1352855.0,-980284.0,-672096.0
InvestedCapital,-674327.0,-457401.0,-277784.0,-256596.0
WorkingCapital,-828317.0,-620213.0,-1100121.0,-753916.0
NetTangibleAssets,-1563773.0,-1352855.0,-980284.0,-672096.0
CapitalLeaseObligations,231431.0,247907.0,264219.0,280369.0
CommonStockEquity,-1553773.0,-1342855.0,-970284.0,-672096.0
TotalCapitalization,-704273.0,-493355.0,-970284.0,-672096.0
TotalEquityGrossMinorityInterest,-1553773.0,-1342855.0,-970284.0,-672096.0
StockholdersEquity,-1553773.0,-1342855.0,-970284.0,-672096.0
RetainedEarnings,-25097554.0,-24789333.0,-24324418.0,-23883798.0
AdditionalPaidInCapital,23533615.0,23436312.0,23343968.0,23201758.0
CapitalStock,10166.0,10166.0,10166.0,9944.0
CommonStock,10166.0,10166.0,10166.0,9944.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1941882.0,1791141.0,1448793.0,1081687.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1016601.0,1033077.0,199889.0,216039.0
LongTermDebtAndCapitalLeaseObligation,1016601.0,1033077.0,199889.0,216039.0
LongTermCapitalLeaseObligation,167101.0,183577.0,199889.0,216039.0
LongTermDebt,849500.0,849500.0,,
CurrentLiabilities,925281.0,758064.0,1248904.0,865648.0
OtherCurrentLiabilities,,,,90000.0
CurrentDeferredLiabilities,2936.0,9896.0,,
CurrentDeferredRevenue,2936.0,9896.0,,
CurrentDebtAndCapitalLeaseObligation,94276.0,100284.0,756830.0,479830.0
CurrentCapitalLeaseObligation,64330.0,64330.0,64330.0,64330.0
CurrentDebt,29946.0,35954.0,692500.0,415500.0
OtherCurrentBorrowings,26997.0,35954.0,,
LineOfCredit,2949.0,,,
CurrentNotesPayable,26997.0,,692500.0,415500.0
PayablesAndAccruedExpenses,828069.0,647884.0,492074.0,295818.0
TotalAssets,388109.0,448286.0,478509.0,409591.0
TotalNonCurrentAssets,291145.0,310435.0,329726.0,297859.0
NonCurrentPrepaidAssets,12000.0,12000.0,12000.0,12000.0
GoodwillAndOtherIntangibleAssets,10000.0,10000.0,10000.0,
OtherIntangibleAssets,10000.0,10000.0,10000.0,
NetPPE,269145.0,288435.0,307726.0,285859.0
AccumulatedDepreciation,-7183.0,-4566.0,-1785.0,
GrossPPE,276328.0,293001.0,309511.0,285859.0
OtherProperties,226381.0,243054.0,259564.0,275912.0
MachineryFurnitureEquipment,49947.0,49947.0,49947.0,9947.0
CurrentAssets,96964.0,137851.0,148783.0,111732.0
PrepaidAssets,25457.0,51230.0,84925.0,87299.0
Inventory,25557.0,42364.0,13010.0,0.0
InventoriesAdjustmentsAllowances,,,,-81240.0
FinishedGoods,0.0,0.0,13010.0,81240.0
RawMaterials,25557.0,42364.0,0.0,0.0
Receivables,45950.0,42310.0,46483.0,0.0
AccountsReceivable,45950.0,42310.0,46483.0,0.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,45950.0,42310.0,46483.0,0.0
CashCashEquivalentsAndShortTermInvestments,0.0,1947.0,4365.0,24433.0
CashAndCashEquivalents,0.0,1947.0,4365.0,24433.0
CashFinancial,0.0,1947.0,4365.0,24433.0
